"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,138186125,113113562,51,"C",20,,""
2019,138186127,113113565,5,"C",20,,""
2019,138187145,113110357,35,"C",18,,""
2019,138187176,113113602,45,"C",3,,""
2019,138187184,113113610,16,"C",13,,""
2019,138191191,113113626,51,"C",13,,""
2019,138180717,113113631,16,"C",14,,""
2019,138191195,113113631,35,"C",14,,""
2019,138191202,113113638,5,"C",3,,""
2019,138187208,113113645,45,"C",20,,""
2019,138180735,113113648,2,"C",20,,""
2019,138187218,113117592,44,"C",20,,""
2019,138187221,113113664,16,"C",8,,""
2019,138191238,113113670,16,"C",13,,""
2019,138191252,113113674,27,"C",22,,""
2019,138180762,113113677,2,"C",5,,""
2019,138180770,113117618,51,"C",13,,""
2019,138191274,113113692,45,"C",20,,""
2019,138191275,113113692,5,"C",20,,""
2019,138191300,113113713,16,"C",25,,""
2019,138180787,113110463,3,"C",20,,""
2019,138191312,113117639,51,"C",18,,""
2019,138191324,113113734,11,"C",2,,""
2019,138191331,113113739,5,"C",13,,""
2019,138180838,113113756,51,"C",20,,""
2019,138187306,113117673,14,"C",18,,""
2019,138180863,113110545,45,"C",20,,""
2019,138187319,113117685,21,"C",30,,""
2019,138180870,113113770,44,"C",20,,""
2019,138180882,113113772,51,"C",20,,""
2019,138191372,113113774,16,"C",18,,""
2019,138187333,113113778,16,"C",13,,""
2019,138180893,113113780,39,"C",13,,""
2019,138187337,113110577,16,"C",13,,""
2019,138187340,113110580,5,"C",20,,""
2019,138191400,113110593,5,"C",5,,""
2019,138191399,113110593,51,"C",5,,""
2019,138191404,113113805,44,"C",20,,""
2019,138187366,113113807,51,"C",8,,""
2019,138180935,113117736,7,"C",18,,""
2019,138187372,113117740,5,"C",25,,""
2019,138191417,113113827,51,"C",13,,""
2019,138180957,113117757,51,"C",20,,""
2019,138180967,113113843,44,"C",20,,""
2019,138191438,113113852,51,"C",20,,""
2019,138187425,113117775,44,"C",20,,""
2019,138180992,113117794,5,"C",25,,""
2019,138180991,113117794,45,"C",25,,""
2019,138180997,113113869,16,"C",2,,""
2019,138191536,113110694,23,"C",8,,""
2019,138181041,113113944,51,"C",20,,""
2019,138187510,113113989,51,"C",20,,""
2019,138181072,113117871,45,"C",25,,""
2019,138191648,113114024,44,"C",20,,""
2019,138191649,113114024,45,"C",20,,""
2019,138187530,113114032,45,"C",7,,""
2019,138191692,113114059,14,"A",13,,""
2019,138191697,113114065,51,"C",13,,""
2019,138181087,113114093,14,"C",30,,""
2019,138191728,113114095,47,"C",46,,""
2019,138191738,113114103,35,"C",13,,""
2019,138191741,113114105,16,"C",20,,""
2019,138191756,113114121,20,"A",22,,""
2019,138191764,113114129,45,"C",20,,""
2019,138191776,113114140,2,"C",8,,""
2019,138191784,113114148,5,"C",20,,""
2019,138191793,113114156,56,"C",20,,""
2019,138181105,113114184,51,"C",20,,""
2019,138191821,113114184,16,"C",20,,""
2019,138181107,113114191,49,"C",20,,"N"
2019,138191842,113114203,44,"C",20,,""
2019,138191854,113117951,23,"C",12,,""
2019,138181132,113114236,23,"C",8,,""
2019,138191875,113114239,41,"C",25,,""
2019,138187624,113114254,35,"C",22,,""
2019,138191910,113114266,5,"C",13,,""
2019,138191916,113114269,5,"C",5,,""
2019,138191934,113114287,51,"C",20,,""
2019,138191943,113117993,5,"C",20,,""
2019,138191941,113117993,49,"C",20,,"F"
2019,138191949,113114304,5,"C",20,,""
2019,138191960,113114311,51,"C",21,,""
2019,138187657,113114316,23,"C",8,,""
2019,138191968,113114322,5,"C",20,,""
2019,138191971,113114325,45,"C",20,,""
2019,138187667,113114340,45,"C",20,,""
2019,138191989,113110810,45,"C",20,,""
2019,138187677,113110816,45,"C",20,,""
2019,138196182,113114364,5,"C",20,,""
2019,138192021,113110826,49,"C",20,,"F"
2019,138192023,113114376,51,"C",46,,""
2019,138196194,113114380,27,"C",20,,""
