"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,138108455,113042919,49,"C",20,,"N"
2019,138099418,113042947,49,"C",24,,"F"
2019,138099419,113042947,21,"C",24,,""
2019,138108568,113046653,45,"C",20,,""
2019,138099513,113052158,45,"C",35,,""
2019,138108911,113043241,23,"C",8,,""
2019,138099793,113043249,5,"C",20,,""
2019,138108918,113043256,16,"C",20,,""
2019,138108920,113043256,35,"C",20,,""
2019,138099804,113046877,5,"C",25,,""
2019,138103306,113052377,5,"C",38,,""
2019,138100147,113043570,5,"C",18,,""
2019,138109156,113043581,5,"C",3,,""
2019,138100155,113043582,45,"C",23,,""
2019,138109161,113043586,14,"C",46,,""
2019,138109170,113043598,21,"C",25,,""
2019,138100221,113043628,44,"C",20,,""
2019,138103634,113043633,45,"C",11,,""
2019,138100238,113052610,5,"C",20,,""
2019,138100241,113043640,35,"C",10,,""
2019,138100244,113043642,45,"C",7,,""
2019,138109221,113043650,14,"C",13,,""
2019,138109223,113052623,16,"C",13,,""
2019,138109225,113052626,16,"C",13,,""
2019,138100266,113043667,14,"C",18,,""
2019,138100268,113043668,47,"C",20,,""
2019,138100272,113043670,5,"C",24,,""
2019,138100271,113043670,45,"C",24,,""
2019,138100274,113043673,16,"C",11,,""
2019,138100276,113043675,16,"C",13,,""
2019,138103668,113043709,51,"C",3,,""
2019,138100354,113043728,45,"C",7,,""
2019,138103702,113043733,4,"C",38,,""
2019,138972835,113805332,16,"C",13,,""
2019,138972836,113805332,35,"C",13,,""
2019,138972915,113809866,51,"C",13,,""
2019,138968466,113810064,5,"C",20,,""
2019,138973162,113810079,16,"C",18,,""
2019,138973163,113810079,35,"C",18,,""
2019,138977213,113805579,2,"C",2,,""
2019,138973188,113810097,36,"C",20,,""
2019,138973198,113810108,45,"C",20,,""
2019,138968529,113810108,11,"C",12,,""
2019,138977231,113810114,45,"C",14,,""
2019,138973223,113810135,51,"C",3,,""
2019,138977254,113810140,14,"C",20,,""
2019,138973241,113810154,14,"C",13,,""
2019,138973248,113810160,45,"C",18,,""
2019,138968625,113805688,45,"C",7,,""
2019,138968627,113810187,2,"C",47,,""
2019,138973284,113810197,14,"C",13,,""
2019,138973292,113815240,51,"C",20,,""
2019,138973304,113810211,16,"C",13,,""
2019,138973310,113810214,23,"C",7,,""
2019,138973322,113810225,5,"C",20,,""
2019,138973328,113810232,7,"C",13,,""
2019,138977328,113815262,51,"C",20,,""
2019,138968697,113815271,5,"C",14,,""
2019,138968729,113810264,7,"C",23,,""
2019,138973369,113810265,45,"C",13,,""
2019,138973382,113810278,51,"C",18,,""
2019,138973390,113810281,5,"C",20,,""
2019,138968751,113810283,27,"C",13,,""
2019,138973430,113810309,45,"C",20,,""
2019,138977410,113815346,7,"C",25,,""
2019,138973459,113810346,63,"C",47,,""
2019,138968852,113810348,2,"C",20,,""
2019,138968851,113810348,11,"C",20,,""
2019,138968364,113805461,5,"C",20,,""
2019,138977086,113809990,14,"C",18,,""
2019,138977095,113809998,35,"C",13,,""
2019,138968404,113809998,16,"C",13,,""
2019,138973079,113810015,21,"C",13,,""
2019,138977744,113810787,5,"C",20,,""
2019,138969204,113810822,21,"C",34,,""
2019,138969210,113810826,51,"C",20,,""
2019,138974027,113810829,5,"C",20,,""
2019,138974026,113810829,51,"C",20,,""
2019,138969221,113810831,51,"C",14,,""
2019,138969226,113810836,51,"C",46,,""
2019,138974043,113810845,23,"C",12,,""
2019,138969236,113810847,21,"C",20,,""
2019,138974045,113810848,45,"C",14,,""
2019,138969241,113810856,21,"C",20,,""
2019,138974056,113810859,16,"C",23,,""
2019,138974057,113810859,35,"C",23,,""
2019,138969248,113816204,44,"C",20,,""
2019,138974073,113810871,51,"C",13,,""
2019,138974072,113810871,27,"C",13,,""
2019,138969252,113810874,45,"C",13,,""
2019,138969253,113810874,21,"C",13,,""
2019,138974084,113810881,14,"C",13,,""
2019,138974091,113810888,51,"C",20,,""
2019,138969272,113816223,5,"C",20,,""
2019,138969271,113816223,45,"C",20,,""
2019,138974099,113810894,5,"C",38,,""
2019,138974100,113810895,5,"C",14,,""
2019,138974106,113810897,47,"C",20,,""
2019,138974105,113810897,49,"C",20,,"N"
2019,138974118,113810901,45,"C",7,,""
2019,138974120,113810903,45,"C",20,,""
2019,138974126,113810906,45,"C",20,,""
2019,138974128,113810908,2,"C",2,,""
2019,138974129,113810910,45,"C",12,,""
2019,138974130,113810911,20,"C",19,,""
2019,138974131,113810911,5,"C",19,,""
2019,138969339,113810912,11,"C",20,,""
2019,138974145,113810926,5,"C",25,,""
2019,138969371,113815661,45,"C",6,,""
2019,138977784,113815665,35,"C",13,,""
2019,138974170,113810944,5,"C",20,,""
2019,138969391,113816331,11,"A",3,,""
2019,138977795,113810952,51,"C",20,,""
2019,138977794,113810952,29,"C",20,,""
2019,138977797,113815669,14,"C",20,,""
2019,138974229,113816395,4,"C",20,,""
2019,138974239,113811010,14,"C",31,,""
2019,138969491,113811019,27,"C",18,,""
2019,138974250,113811021,16,"C",15,,""
2019,138969492,113811021,35,"C",15,,""
2019,138969494,113811024,47,"C",42,,""
2019,138974265,113811029,45,"C",20,,""
2019,138974269,113811034,45,"C",20,,""
2019,138969501,113811037,45,"C",23,,""
2019,138977827,113815692,45,"C",20,,""
2019,138974275,113811038,47,"C",20,,""
2019,138969506,113811048,49,"C",20,,"N"
2019,138969508,113811049,2,"C",29,,""
2019,138974295,113811060,2,"C",2,,""
2019,138976910,113814903,44,"C",25,,""
2019,138973056,113810002,14,"C",20,,""
2019,138977263,113810146,45,"C",20,,""
2019,138968587,113805656,45,"C",21,,""
2019,138973288,113815238,29,"C",13,,""
2019,138968901,113810381,51,"C",46,,""
2019,138977441,113810381,27,"C",13,,""
2019,138973512,113810400,23,"C",7,,""
2019,138973519,113810406,51,"C",20,,""
2019,138977507,113815425,47,"C",20,,""
2019,138968963,113810430,56,"C",20,,""
2019,138973544,113810437,27,"C",20,,""
2019,138973545,113810437,51,"C",20,,""
2019,138968973,113810448,21,"C",20,,""
2019,138968972,113810448,45,"C",20,,""
2019,138973564,113810450,45,"C",12,,""
2019,138968974,113810452,14,"C",20,,""
2019,138973581,113810468,49,"C",20,,"N"
2019,138977519,113810472,14,"C",20,,""
2019,138977524,113815448,36,"C",20,,""
2019,138973604,113810486,5,"C",4,,""
2019,138977527,113810489,5,"C",20,,""
2019,138973627,113810508,44,"C",20,,""
2019,138968992,113810510,16,"C",13,,""
2019,138973650,113810528,5,"C",13,,""
2019,138973649,113810528,14,"C",20,,""
2019,138977555,113810531,14,"C",20,,""
2019,138977563,113810536,27,"C",20,,""
2019,138977564,113810536,20,"C",20,,""
