"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,106646827,86972186,5,"C",11,,""
2016,106620024,83572016,23,"C",7,,""
2016,106620026,83572018,21,"C",7,,""
2016,106622149,86639884,23,"C",7,,""
2016,106622162,86639896,23,"C",7,,""
2016,106626611,86641969,21,"C",19,,""
2016,106613367,83564396,2,"C",18,,""
2016,106615661,88106090,21,"C",18,,""
2016,106626721,86642082,28,"C",7,,""
2016,106610116,87683289,28,"C",18,,""
2016,106610120,87683293,23,"C",7,,""
2016,106610121,87683294,23,"C",7,,""
2016,106610127,87683301,11,"C",18,,""
2016,106610134,87683303,28,"C",18,,""
2016,106616862,86638870,23,"C",7,,""
2016,106619090,83566601,21,"C",7,,""
2016,106620154,83573050,23,"C",7,,""
2016,106623427,86669623,28,"C",19,,""
2016,106624574,83745797,21,"C",18,,""
2016,106610153,87683317,11,"C",7,,""
2016,106610159,87683322,23,"C",7,,""
2016,106610198,87683359,23,"C",7,,""
2016,106654392,87524745,28,"C",18,,""
2016,106647683,86179988,21,"C",7,,""
2016,106649921,83021557,23,"C",7,,""
2016,106649922,83021558,21,"C",18,,""
2016,106651105,83028030,23,"C",7,,""
2016,106609375,86174592,49,"C",5,0,"N"
2016,106618314,83830603,49,"C",5,0,"N"
2016,106627111,86688041,49,"C",5,0,"F"
2016,106610539,87684227,49,"C",5,0,"N"
2016,106611656,84681012,49,"C",5,0,"F"
2016,106612744,84194315,49,"C",5,0,"N"
2016,106612791,84194362,44,"C",5,,""
2016,106613837,87520614,49,"C",5,0,"F"
2016,106627198,83018452,49,"C",5,0,"F"
2016,106627223,83018476,49,"C",5,0,"F"
2016,106611686,84681044,49,"C",5,0,"N"
2016,106611719,84681078,49,"C",5,0,"F"
2016,106611725,84681084,49,"C",5,0,"F"
2016,106622797,83744604,49,"C",5,0,"N"
2016,106623957,87102887,44,"C",5,,""
2016,106609572,83027278,49,"C",5,0,"F"
2016,106611743,84681103,49,"C",5,0,"N"
2016,106610718,86873065,49,"C",5,0,"F"
