"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,108889265,84483702,14,"C",20,,""
2016,108889269,84483705,45,"C",20,,""
2016,108890306,84489049,51,"C",20,,""
2016,108890314,84489057,45,"C",25,,""
2016,108890315,84489058,45,"C",25,,""
2016,108890318,84489931,51,"C",20,,""
2016,108890324,84489938,51,"C",20,,""
2016,108890328,84489942,45,"C",20,,""
2016,108890329,84489943,45,"C",20,,""
2016,108890330,84489944,51,"C",20,,""
2016,108890332,84489946,45,"C",20,,""
2016,108890337,84489951,51,"C",20,,""
2016,108890340,84489954,51,"C",20,,""
2016,108890347,84489961,14,"C",20,,""
2016,108890351,84489963,51,"C",20,,""
2016,108890357,84489970,45,"C",20,,""
2016,108890363,84489977,51,"C",20,,""
2016,108890364,84489978,14,"C",25,,""
2016,108890365,84489979,45,"C",20,,""
2016,108890371,84489985,51,"C",25,,""
2016,108890373,84489987,45,"C",20,,""
2016,108875119,85850018,45,"C",20,,""
2016,108875123,85850023,14,"C",20,,""
2016,108875124,85850023,45,"C",20,,""
2016,108875125,85850024,14,"C",20,,""
2016,108875128,85850028,45,"C",25,,""
2016,108875133,85850033,51,"C",20,,""
2016,108875134,85850034,45,"C",20,,""
2016,108875139,85850039,45,"C",20,,""
2016,108875148,85850050,14,"C",25,,""
2016,108875158,85850058,51,"C",20,,""
2016,108875165,85850068,45,"C",3,,""
2016,108875169,85850071,45,"C",20,,""
2016,108875174,85850074,14,"C",20,,""
2016,108875178,85850077,45,"C",20,,""
2016,108876154,85857246,51,"C",20,,""
2016,108876159,85857252,45,"C",20,,""
2016,108876168,85857261,45,"C",20,,""
2016,108876178,85857272,45,"C",20,,""
2016,108876192,85857283,51,"C",20,,""
2016,108876202,85857292,51,"C",20,,""
2016,108877173,85863506,45,"C",20,,""
2016,108877176,85863509,45,"C",20,,""
2016,108877177,85863510,45,"C",20,,""
2016,108877186,85863521,45,"C",20,,""
2016,108877191,85863529,45,"C",20,,""
2016,108877196,85863534,51,"C",20,,""
2016,108877209,85864400,51,"C",24,,""
2016,108877217,85864406,45,"C",20,,""
2016,108877221,85864409,45,"C",20,,""
2016,108878175,85870456,45,"C",20,,""
2016,108878179,85870460,51,"C",20,,""
2016,108878181,85870462,51,"C",20,,""
2016,108878184,85870464,51,"C",20,,""
2016,108878185,85870464,45,"C",20,,""
2016,108878187,85870465,45,"C",20,,""
2016,108878188,85870466,51,"C",20,,""
2016,108878191,85870470,45,"C",20,,""
2016,108878193,85870472,51,"C",20,,""
2016,108878195,85870474,45,"C",20,,""
2016,108878198,85870478,14,"C",20,,""
2016,108878199,85870478,45,"C",20,,""
2016,108878202,85870483,51,"C",20,,""
2016,108878206,85870486,51,"C",20,,""
2016,108878208,85870487,51,"C",25,,""
2016,108878209,85870488,51,"C",20,,""
2016,108878214,85870492,45,"C",20,,""
2016,108878217,85870495,51,"C",20,,""
2016,108878222,85870502,45,"C",20,,""
2016,108878227,85870507,45,"C",20,,""
2016,108879294,86920960,45,"C",20,,""
2016,108879296,86920962,45,"C",20,,""
2016,108879299,86920964,45,"C",20,,""
2016,108879301,86920967,51,"C",20,,""
2016,108879304,86920970,45,"C",20,,""
2016,108879312,86920976,45,"C",20,,""
2016,108879316,86920983,51,"C",20,,""
2016,108879321,86920988,51,"C",20,,""
2016,108879322,86920989,45,"C",20,,""
2016,108879323,86920991,51,"C",20,,""
2016,108879324,86920992,51,"C",20,,""
2016,108879325,86920993,51,"C",20,,""
2016,108879326,86920994,51,"C",22,,""
2016,108879329,86920997,51,"C",20,,""
2016,108879331,86920999,45,"C",20,,""
2016,108879332,86921000,51,"C",20,,""
2016,108879334,86921002,51,"C",20,,""
2016,108879335,86921003,51,"C",20,,""
2016,108879336,86921004,51,"C",20,,""
2016,108879337,86921005,51,"C",20,,""
2016,108879342,86921009,51,"C",20,,""
2016,108879343,86921010,45,"C",20,,""
2016,108879347,86921013,14,"C",20,,""
2016,108879350,86921015,45,"C",20,,""
2016,108879355,86921896,51,"C",20,,""
2016,108879358,86921899,51,"C",20,,""
2016,108879362,86921903,51,"C",20,,""
2016,108880419,87364721,51,"C",24,,""
2016,108880421,87364723,14,"C",20,,""
2016,108880467,85133547,51,"C",20,,""
2016,108880473,85133553,45,"C",20,,""
2016,108881534,86996485,45,"C",3,,""
2016,108881537,86996490,51,"C",20,,""
2016,108881545,86996498,51,"C",20,,""
2016,108881556,86996512,51,"C",20,,""
2016,108881559,86996515,51,"C",20,,""
2016,108881566,86996522,51,"C",20,,""
2016,108881572,86996530,45,"C",25,,""
2016,108881580,86996537,51,"C",20,,""
2016,108881583,86996539,51,"C",20,,""
2016,108882638,86375303,45,"C",20,,""
2016,108882644,86375308,45,"C",20,,""
2016,108882654,86375318,45,"C",20,,""
2016,108882656,85408509,51,"C",20,,""
2016,108882671,85408525,51,"C",20,,""
2016,108882682,85408539,51,"C",22,,""
2016,108882692,85408550,51,"C",20,,""
2016,108882693,85408551,51,"C",20,,""
2016,108883745,86931098,45,"C",20,,""
2016,108883750,86931103,45,"C",24,,""
2016,108883759,86931112,45,"C",20,,""
2016,108883771,86931124,45,"C",20,,""
2016,108883774,86931126,45,"C",20,,""
2016,108883775,86931128,45,"C",20,,""
2016,108883776,86931129,51,"C",20,,""
2016,108883778,86931131,45,"C",20,,""
2016,108883788,86931139,14,"C",20,,""
2016,108883790,86931141,51,"C",20,,""
