"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,118280167,95517208,47,"C",46,,""
2017,118280172,95517208,41,"C",7,,""
2017,118280395,95517394,40,"A",46,,""
2017,118280382,95517418,49,"C",8,,"N"
2017,118280389,95517418,5,"C",8,,""
2017,118280392,95517418,28,"C",8,,""
2017,118281344,95518235,2,"C",12,,""
2017,118281356,95518235,41,"C",12,,""
2017,118281591,95518445,2,"C",20,,""
2017,118282717,95519421,23,"C",8,,""
2017,118283113,95519742,16,"C",13,,""
2017,118283111,95519742,27,"C",13,,""
2017,118283117,95519742,39,"C",13,,""
2017,118284177,95520651,47,"C",20,,""
2017,118284180,95520651,5,"C",20,,""
2017,118284230,95520680,27,"C",43,,""
2017,118284235,95520693,21,"C",20,,""
2017,118284342,95520784,45,"C",8,,""
2017,117472981,94815331,5,"C",20,,""
2017,117473035,94815377,49,"C",20,,"N"
2017,117473051,94815384,23,"C",8,,""
2017,117473063,94815409,49,"C",20,,"F"
2017,117473069,94815409,5,"C",20,,""
2017,117473094,94815422,51,"C",13,,""
2017,117473092,94815426,51,"C",20,,""
2017,117473118,94815448,51,"C",14,,""
2017,117473129,94815454,51,"C",20,,""
2017,117473159,94815480,5,"C",10,,""
2017,117473157,94815480,7,"C",10,,""
2017,117473178,94815492,51,"C",20,,""
2017,117473208,94815516,27,"C",20,,""
2017,117473229,94815543,28,"C",25,,""
2017,117473230,94815543,2,"C",25,,""
2017,117473227,94815543,47,"C",20,,""
2017,111863743,89895061,35,"C",13,,""
2017,111863821,89895124,37,"C",21,,""
2017,111863941,89895222,49,"C",20,,"N"
2017,111864041,89895299,23,"C",8,,""
2017,111864152,89895395,5,"C",20,,""
2017,111864147,89895406,44,"C",21,,""
2017,111864205,89895447,23,"C",8,,""
2017,111864256,89895482,16,"C",13,,""
2017,111864361,89895583,23,"C",8,,""
2017,111864495,89895681,23,"C",24,,""
2017,111864540,89895719,16,"C",20,,""
2017,111864630,89895798,7,"C",13,,""
2017,111864728,89895880,14,"C",13,,""
2017,111865049,89896128,40,"C",13,,""
2017,111865120,89896191,45,"C",5,,""
2017,111865123,89896191,2,"C",5,,""
2017,111865215,89896259,23,"C",24,,""
2017,111865244,89896277,7,"C",8,,""
2017,111865292,89896319,51,"C",14,,""
2017,111865568,89896537,51,"C",20,,""
2017,111865570,89896537,5,"C",20,,""
2017,111865657,89896604,27,"C",13,,""
2017,111865691,89896643,47,"C",20,,""
2017,111865714,89896657,45,"C",3,,""
2017,111865847,89896775,49,"C",18,,"N"
2017,111866116,89896995,23,"C",5,,""
2017,111866159,89897023,16,"C",13,,""
2017,111866511,89897286,16,"C",20,,""
2017,111866749,89897462,16,"C",13,,""
2017,111867049,89897678,16,"C",40,,""
2017,111867230,89897825,5,"C",20,,""
2017,111867408,89897985,62,"C",20,,""
2017,111867956,89898428,29,"C",20,,""
2017,111867976,89898469,51,"C",20,,""
2017,111868051,89898517,49,"A",20,,"F"
2017,111868057,89898517,5,"C",20,,""
2017,111868748,89899073,5,"C",20,,""
2017,111868824,89899135,47,"C",20,,""
2017,111868891,89899190,45,"C",24,,""
2017,111869412,89899610,5,"C",20,,""
2017,111869409,89899610,49,"C",20,,"F"
2017,111869522,89899688,49,"C",20,,"N"
2017,111869598,89899745,16,"C",13,,""
2017,111869653,89899781,7,"C",18,,""
2017,111869707,89899827,49,"C",20,,"N"
2017,111869732,89899844,51,"C",20,,""
2017,111869949,89900016,51,"C",13,,""
2017,111869946,89900016,29,"C",13,,""
2017,111869998,89900049,47,"C",20,,""
2017,111870073,89900108,14,"C",20,,""
2017,111870096,89900125,49,"C",20,,"N"
2017,111870157,89900167,45,"C",20,,""
2017,111870258,89900251,21,"C",20,,""
2017,111870327,89900304,14,"C",20,,""
2017,111870372,89900345,5,"C",20,,""
2017,111870407,89900373,51,"C",20,,""
2017,111870482,89900429,51,"C",20,,""
2017,111870551,89900495,14,"C",20,,""
2017,111870665,89900584,14,"C",20,,""
2017,111870682,89900601,14,"C",20,,""
2017,111870685,89900601,5,"C",20,,""
2017,111870751,89900655,35,"C",20,,""
2017,111870750,89900655,16,"C",20,,""
