"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2019,125625890,44,11,,139516760
2019,125613024,6,49,22-AUG-19,139516759
2019,125613024,44,11,22-AUG-19,139568510
2019,125625890,6,49,,139568515
2019,125613028,19,10,,139516766
2019,125613029,20,300,,139516767
2019,125613028,42,200,,139568518
2019,125613028,36,250,,139568517
2019,125625914,20,5,,139516799
2019,125626004,36,2048,,139568660
2019,125626003,35,500,,139568659
2019,125626009,63,30,,139568663
2019,125626006,63,30,01-JUN-19,139568661
2019,119524669,10,,,131850592
2019,119524676,25,130,,131850603
2019,119493142,28,10000,,131857371
2019,119524681,10,,,131857376
2019,119521267,63,3,,131852590
2019,119521267,10,,,131852591
2019,119524685,10,,,131857385
2019,119521277,63,100,,131852601
2019,119521287,63,1,,131852616
2019,119521291,63,392,,131857401
2019,119493170,10,,,131852622
2019,119521300,8,1,,131852623
2019,119521310,8,15,,131852631
2019,119524733,10,,,131850677
2019,119521321,7,250,17-JAN-19,131850690
2019,119524741,7,500,,131850692
2019,119524744,3,1250,,131850695
2019,119524746,10,,,131852641
2019,119521325,63,800,,131852645
2019,119524750,19,1,,131850698
2019,119524752,19,33,,131850702
2019,119524756,63,150,,131850707
2019,119524756,25,10,,131850708
2019,119524758,16,5000,,131850711
2019,119524757,16,5000,20-JUL-19,131850709
2019,119524758,63,2500,,131850710
2019,119521334,54,50,,131850714
2019,119524764,63,500,,131850721
2019,119524770,10,,,131850724
2019,119493203,3,500,,131857445
2019,119524788,63,1,,131850744
2019,119521347,10,,,131852664
2019,119493209,10,,,131852665
2019,119493209,13,200,,131852666
2019,119521351,63,20,,131850747
2019,119521351,7,110,,131850748
2019,119521351,10,1,,131852672
2019,119524801,10,2,,131850755
2019,119524802,63,200,,131850756
2019,119493215,10,,,131850760
2019,119521357,63,417,,131852677
2019,119524805,20,1,,131850766
2019,119524806,20,1,,131850767
2019,119524813,31,1765,,131850772
2019,119521366,8,2,,131852691
2019,119524836,9,0,08-JUL-19,131850810
2019,119524837,9,0,,131850811
2019,119524834,63,152,,131857479
2019,119524846,13,1000,,131850824
2019,119493238,10,,,131857483
2019,119493242,37,15000,,131852738
2019,119524855,10,,,131850832
2019,119524857,8,40,,131850834
2019,119524862,3,4000,20-SEP-19,131850837
2019,119521405,3,4000,,131852745
2019,119521409,63,150,,131852749
2019,119521410,63,0,,131852750
2019,119524869,63,3000,,131850842
2019,119524874,51,0,,131850845
2019,119524890,3,1500,01-SEP-19,131857500
2019,119524891,10,,,131852771
2019,119521435,3,3000,,131850873
2019,119521439,3,25000,,131852777
2019,119524908,63,30,,131850894
2019,119524910,29,300,,131850898
2019,119524920,2,2,,131852783
2019,119524942,63,150,,131850925
2019,119493287,63,75,,131852803
2019,119524987,3,2000,,131850951
2019,119521471,20,800,,131850958
2019,119521486,54,180,,131850977
2019,119521538,10,,,131851022
2019,119493364,37,1,,131852905
2019,119525059,10,1,,131852907
2019,119525059,9,0,,131852908
2019,119525059,20,50,,131852910
2019,119493379,3,50,,131851041
2019,119521561,26,500,,131852930
2019,119493392,63,100,,131857637
2019,119521568,63,800,,131851059
2019,119525083,28,8000,01-JUN-19,131852938
2019,119493398,8,25,,131852940
2019,119493405,20,2,,131857649
2019,119493405,63,10,,131857648
2019,119525110,36,1500,,131851088
2019,119493437,63,10,,131851128
2019,119525148,64,300,,131852993
2019,119525148,63,1600,,131857697
2019,119525148,36,700,,131852992
2019,119493452,63,1,,131853005
2019,119521632,8,27,,131853001
2019,119521632,16,7,,131853003
2019,119521631,8,27,30-AUG-19,131851140
2019,119521631,16,7,30-AUG-19,131852999
2019,119525171,13,325,,131851155
2019,119493468,36,100,,131857717
2019,119493469,61,85,,131857718
2019,119521647,61,85,07-JUN-19,131853023
2019,119525178,8,24,,131853024
2019,119521649,8,24,18-AUG-19,131851165
2019,119521676,28,11000,16-AUG-19,131857751
2019,119493494,19,752,,131851197
2019,119493494,20,1068,,131853053
2019,119493494,26,259,,131851198
2019,119521673,8,3,,131857748
2019,119493492,8,3,01-SEP-19,131857747
2019,119525222,10,,,131857758
2019,119521690,63,42,02-SEP-19,131853071
2019,119521690,6,12,02-SEP-19,131853074
2019,119525225,63,42,,131853076
2019,119521690,26,60,02-SEP-19,131853073
2019,119525225,19,10,,131851220
2019,119525225,6,12,,131851222
2019,119521690,19,10,02-SEP-19,131853072
2019,119525225,36,40,,131851223
2019,119521690,36,40,02-SEP-19,131853075
2019,119525225,26,60,,131851221
2019,119525227,3,20000,,131853086
2019,119493519,38,1000,,131857781
2019,119493519,63,40,,131853106
2019,119493519,36,200,,131857782
2019,119493518,13,400,,131851242
2019,119521719,36,508,,131853111
2019,119521718,16,50,,131853110
2019,119521722,3,18000,,131857785
2019,119521735,60,400,,131851264
2019,119525263,47,0,,131851270
2019,119525263,36,1,,131851269
2019,119525263,66,1,,131851268
2019,119493532,3,1,,131857793
2019,119525269,37,5000,13-JUL-19,131851275
2019,119525270,37,20000,,131851276
