"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,148887882,123024203,16,"C",13,,""
2019,148879064,123054011,2,"C",8,,""
2019,148887967,123024279,45,"C",4,,""
2019,148874826,123024302,16,"C",20,,""
2019,148879187,123024362,16,"C",13,,""
2019,148879220,123043791,5,"C",20,,""
2019,148874934,123024401,51,"C",20,,""
2019,148874955,123024426,23,"C",8,,""
2019,148874972,123024442,51,"C",20,,""
2019,148888182,123054276,49,"C",20,,"N"
2019,148875019,123024495,49,"C",20,,"F"
2019,148888225,123054316,5,"C",25,,""
2019,148875037,123043868,16,"C",13,,""
2019,148875053,123024538,16,"C",13,,""
2019,148888284,123054357,16,"C",13,,""
2019,148879406,123024620,16,"C",13,,""
2019,148875141,123024638,51,"C",20,,""
2019,148879432,123024649,16,"C",14,,""
2019,148879433,123024649,39,"C",14,,""
2019,148879440,123024657,45,"C",20,,""
2019,148888479,123024686,5,"C",20,,""
2019,148879469,123024686,51,"C",20,,""
2019,148888514,123044017,5,"C",20,,""
2019,148888513,123044017,21,"C",20,,""
2019,148888660,123054675,5,"C",25,,""
2019,148888741,123024959,49,"C",10,,"F"
2019,148888742,123024959,45,"C",10,,""
2019,148879789,123044234,51,"C",20,,""
2019,148875515,123024993,23,"C",23,,""
2019,148875520,123024999,51,"C",20,,""
2019,148879858,123025046,49,"C",20,,"N"
2019,148879874,123025061,45,"C",19,,""
2019,148879907,123025087,44,"C",5,,""
2019,148879917,123044329,16,"C",13,,""
2019,148875648,123025121,51,"C",13,,""
2019,148875696,123025173,45,"C",18,,""
2019,148875778,123055080,20,"C",20,,""
2019,148889079,123055080,51,"C",20,,""
2019,148889118,123025281,45,"C",20,,""
2019,148889164,123025332,51,"C",20,,""
2019,148889192,123025355,28,"C",25,,""
2019,148889190,123025355,2,"C",20,,""
2019,148875883,123025355,11,"C",25,,""
2019,148887956,123054071,16,"C",20,,""
