"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,119593371,96657605,51,"C",20,,""
2017,119593659,96657864,45,"C",25,,""
2017,119593662,96657864,63,"C",5,,""
2017,119593661,96657864,11,"C",25,,""
2017,119593733,96657916,45,"C",18,,""
2017,119593731,96657916,49,"C",18,,"N"
2017,119594091,96658225,35,"C",13,,""
2017,119594088,96658225,16,"C",13,,""
2017,119594719,96658741,2,"C",8,,""
2017,119594999,96659057,14,"C",13,,""
2017,118971248,96114389,63,"C",25,,""
2017,118971247,96114389,45,"C",25,,""
2017,118971274,96114400,43,"C",25,,""
2017,118971880,96114911,11,"C",7,,""
2017,118971884,96114911,63,"C",1,,""
2017,118971873,96114911,45,"C",7,,""
2017,118972398,96115304,23,"C",7,,""
2017,118246711,95488482,45,"C",20,,""
2017,118247133,95488856,5,"C",38,,""
2017,118247274,95488964,32,"C",14,,""
2017,118248526,95490018,2,"C",24,,""
2017,119617267,96677916,39,"C",13,,""
2017,119617641,96678237,23,"C",7,,""
2017,119618180,96678708,35,"C",18,,""
2017,119618174,96678708,16,"C",18,,""
2017,119618171,96678708,28,"C",18,,""
2017,119617308,96677954,11,"C",3,,""
2017,119617383,96678024,2,"C",47,,""
2017,119617564,96678180,16,"C",7,,""
2017,119617605,96678211,16,"C",13,,""
2017,119617655,96678247,45,"C",8,,""
2017,119617646,96678256,35,"C",20,,""
2017,119617643,96678256,16,"C",20,,""
2017,119617687,96678275,49,"C",20,,"N"
2017,119617689,96678275,5,"C",20,,""
2017,119618040,96678574,62,"C",34,,""
2017,119618123,96678649,51,"C",31,,""
2017,119618156,96678675,27,"C",13,,""
2017,117525802,94861051,46,"C",13,,""
2017,117525901,94861142,45,"C",14,,""
2017,117525939,94861172,51,"C",20,,""
2017,117525974,94861199,39,"C",41,,""
2017,117526096,94861311,40,"C",20,,""
2017,117526145,94861343,51,"C",20,,""
