"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,118248529,95490024,16,"C",13,,""
2018,118248531,95490024,35,"C",13,,""
2018,118248370,95489900,56,"C",20,,""
2018,118248463,95489983,16,"C",13,,""
2018,118248467,95489983,35,"C",13,,""
2018,118248472,95489983,39,"C",13,,""
2018,118248614,95490082,44,"C",20,,""
2018,118248632,95490104,27,"C",20,,""
2018,118248658,95490127,45,"C",42,,""
2018,118248830,95490261,14,"C",18,,""
2018,118248933,95490339,35,"C",13,,""
2018,118248930,95490339,16,"C",13,,""
2018,118249040,95490425,5,"C",13,,""
2018,118249093,95490468,23,"C",8,,""
2018,118249256,95490603,51,"C",18,,""
2018,118249378,95490708,23,"C",7,,""
2018,118249470,95490784,35,"C",20,,""
2018,118249466,95490784,16,"C",20,,""
2018,118249531,95490836,35,"C",25,,""
2018,118249529,95490836,16,"C",25,,""
2018,118249577,95490879,16,"C",25,,""
2018,118249579,95490879,35,"C",25,,""
2018,118249613,95490905,23,"C",8,,""
2018,118249660,95490949,37,"C",13,,""
2018,118249741,95491008,11,"C",8,,""
2018,118249982,95491198,45,"C",1,,""
2018,118250087,95491287,45,"C",20,,""
2018,118250098,95491306,45,"C",24,,""
2018,118250249,95491429,21,"C",20,,""
2018,118250369,95491503,5,"C",18,,""
2018,118250484,95491579,21,"C",20,,""
2018,118250548,95491627,45,"C",25,,""
2018,118250547,95491627,49,"C",25,,"F"
2018,118250610,95491676,23,"C",12,,""
2018,118250802,95491825,21,"C",20,,""
2018,118972075,96115060,35,"C",20,,""
2018,118972071,96115060,51,"C",20,,""
2018,118972329,96115262,23,"C",8,,""
2018,118972447,96115344,51,"C",20,,""
2018,118972496,96115385,51,"C",20,,""
2018,118972692,96115538,16,"C",20,,""
2018,118972815,96115637,51,"C",41,,""
2018,118972963,96115754,51,"C",20,,""
2018,118973054,96115823,35,"C",13,,""
2018,118973280,96116012,35,"C",13,,""
2018,118973275,96116012,16,"C",13,,""
2018,118973338,96116076,16,"C",13,,""
2018,118973342,96116076,35,"C",13,,""
2018,118973336,96116076,46,"C",13,,""
2018,118973604,96116260,16,"C",13,,""
2018,118973607,96116260,35,"C",13,,""
2018,118973695,96116340,16,"C",13,,""
2018,118973696,96116340,35,"C",13,,""
2018,118973778,96116392,16,"C",13,,""
2018,118973779,96116392,35,"C",13,,""
2018,118973810,96116411,35,"C",13,,""
2018,118973941,96116520,28,"C",13,,""
2018,118974157,96116704,5,"C",25,,""
2018,118974156,96116704,47,"C",25,,""
2018,118974334,96116850,47,"C",20,,""
2018,118974587,96117076,36,"C",20,,""
2018,118974984,96117408,45,"C",21,,""
2018,118975093,96117515,5,"C",5,,""
2018,118975284,96117689,5,"C",20,,""
2018,118975281,96117689,45,"C",20,,""
2018,118975277,96117689,49,"C",20,,"F"
2018,118975521,96117898,45,"C",18,,""
2018,118976119,96118444,51,"C",20,,""
2018,118976150,96118473,16,"C",13,,""
2018,118976166,96118490,51,"C",20,,""
2018,118976247,96118564,45,"C",20,,""
2018,118976302,96118616,14,"C",20,,""
2018,118976520,96118816,16,"C",20,,""
2018,118976523,96118816,35,"C",20,,""
2018,118976517,96118816,44,"C",20,,""
2018,118976674,96118944,27,"C",20,,""
2018,118976740,96118998,5,"C",13,,""
2018,118976744,96119003,35,"C",13,,""
2018,118976742,96119003,5,"C",20,,""
2018,118976821,96119067,21,"C",25,,""
2018,118974697,96117178,11,"C",2,,""
2018,118975078,96117498,5,"C",25,,""
2018,118975214,96117630,49,"C",20,,"F"
2018,118975217,96117630,5,"C",20,,""
2018,118975216,96117630,45,"C",20,,""
2018,118975262,96117664,7,"C",18,,""
2018,118975964,96118303,16,"C",13,,""
2018,118976063,96118397,23,"C",24,,""
2018,118976171,96118500,45,"C",6,,""
2018,118976167,96118500,49,"C",6,,"N"
2018,118976212,96118532,47,"C",25,,""
2018,118976280,96118595,5,"C",20,,""
2018,118976383,96118676,11,"C",2,,""
2018,118976528,96118811,45,"C",20,,""
2018,118976571,96118845,44,"C",20,,""
2018,118976681,96118953,16,"C",15,,""
2018,118976739,96119001,45,"C",31,,""
2018,118976741,96119001,5,"C",31,,""
2018,118976737,96119001,49,"C",31,,"N"
2018,118972446,96115348,45,"A",20,,""
2018,118972910,96115718,5,"C",18,,""
2018,118973188,96115937,5,"C",41,,""
2018,118973301,96116033,35,"C",13,,""
2018,118973911,96116497,16,"C",13,,""
2018,118973912,96116497,35,"C",13,,""
2018,118974215,96116749,16,"C",13,,""
2018,118974384,96116898,16,"C",18,,""
2018,118974872,96117312,51,"C",20,,""
2018,118974906,96117339,45,"C",20,,""
2018,118975127,96117549,5,"C",13,,""
2018,118975320,96117716,21,"C",20,,""
2018,118975408,96117798,5,"C",21,,""
2018,118976123,96118455,51,"C",13,,""
2018,118976126,96118455,20,"C",20,,""
2018,118976239,96118558,49,"C",20,,"N"
2018,118976246,96118558,14,"C",20,,""
2018,118976295,96118603,45,"C",20,,""
2018,118976627,96118897,51,"C",15,,""
2018,118976795,96119043,51,"C",41,,""
2018,120343458,97308182,49,"C",20,,"N"
2018,120343461,97308182,5,"C",20,,""
2018,120343455,97308182,44,"C",20,,""
2018,120343615,97308313,14,"C",20,,""
2018,120343638,97308328,51,"C",20,,""
2018,120343663,97308346,8,"C",25,,""
2018,120343683,97308363,35,"C",20,,""
2018,120343676,97308363,5,"C",14,,""
2018,120343682,97308363,16,"C",20,,""
2018,120343710,97308378,45,"C",7,,""
2018,120343746,97308400,35,"C",20,,""
2018,120343790,97308436,44,"C",20,,""
2018,120343801,97308447,16,"C",13,,""
2018,120343803,97308447,35,"C",13,,""
2018,120343918,97308534,16,"C",20,,""
2018,120343919,97308534,39,"C",20,,""
2018,120344022,97308606,16,"C",20,,""
2018,120344023,97308606,35,"C",20,,""
2018,120344191,97308730,46,"C",13,,""
2018,120344281,97308801,51,"C",20,,""
2018,120344361,97308867,45,"C",14,,""
2018,120344386,97308890,51,"C",20,,""
2018,120344388,97308890,47,"C",20,,""
2018,120344448,97308931,51,"C",3,,""
2018,120344459,97308947,16,"C",13,,""
2018,120344460,97308947,35,"C",13,,""
2018,120344592,97309047,35,"C",13,,""
2018,120344590,97309047,16,"C",13,,""
2018,120344791,97309208,49,"C",20,,"N"
2018,120344794,97309208,45,"C",20,,""
2018,120344979,97309361,44,"C",13,,""
