"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,114379864,92085528,49,"C",20,,"F"
2017,114380084,92085713,46,"C",20,,""
2017,114379940,92085604,23,"C",8,,""
2017,114380148,92085771,49,"C",19,1,"F"
2017,114380161,92085785,23,"C",24,,""
2017,114380213,92085828,45,"C",20,,""
2017,114380225,92085835,21,"C",13,,""
2017,114380268,92085871,5,"C",5,,""
2017,114380282,92085881,45,"C",20,,""
2017,114380301,92085899,5,"C",13,,""
2017,114380430,92086011,49,"C",20,,"N"
2017,114380469,92086043,47,"C",20,,""
2017,114380545,92086086,49,"C",20,,"N"
2017,114380781,92086278,7,"C",20,,""
2017,114380833,92086328,23,"C",8,,""
2017,114381075,92086529,14,"C",18,,""
2017,114381080,92086529,2,"C",8,,""
2017,114381116,92086556,51,"C",20,,""
2017,114381154,92086604,49,"C",20,,"N"
2017,114381199,92086628,45,"C",8,,""
2017,114381340,92086752,23,"C",8,,""
2017,114381405,92086804,51,"C",13,,""
2017,114381616,92086971,35,"C",13,,""
2017,114381814,92087136,39,"C",13,,""
2017,114381798,92087136,16,"C",13,,""
2017,114381805,92087136,35,"C",13,,""
2017,114381869,92087176,16,"C",14,,""
2017,114381912,92087205,16,"C",13,,""
2017,114381949,92087239,21,"C",20,,""
2017,114382104,92087364,27,"C",13,,""
2017,114382215,92087457,45,"C",7,,""
2017,114382211,92087457,49,"C",7,,"F"
2017,114382218,92087457,21,"C",20,,""
2017,114382460,92087648,27,"C",20,,""
2017,114382752,92087894,45,"C",20,,""
2017,114383335,92088372,23,"C",8,,""
2017,114383357,92088395,14,"C",13,,""
2017,114383671,92088666,45,"C",20,,""
2017,114383743,92088724,49,"C",19,2,"F"
2017,114383745,92088724,5,"C",19,,""
2017,114383761,92088740,14,"C",18,,""
2017,114383783,92088756,14,"C",18,,""
2017,114383959,92088908,49,"C",20,,"N"
2017,114383995,92088942,46,"C",47,,""
2017,114384035,92088974,11,"C",2,,""
2017,114384080,92089019,14,"C",13,,""
2017,114384086,92089019,5,"C",13,,""
2017,114384129,92089066,16,"C",13,,""
2017,114384131,92089066,35,"C",13,,""
2017,114384392,92089278,23,"C",24,,""
2017,114384463,92089341,14,"C",20,,""
2017,114384490,92089361,5,"C",13,,""
2017,114384547,92089410,21,"C",13,,""
2017,114384562,92089424,51,"C",13,,""
2017,114384564,92089424,5,"C",13,,""
2017,114384576,92089440,14,"C",13,,""
2017,114384617,92089478,14,"C",20,,""
2017,114384630,92089485,47,"C",20,,""
2017,114384626,92089485,49,"C",20,,"F"
2017,114384943,92089745,45,"C",23,,""
2017,114385057,92089850,45,"C",8,,""
2017,114385061,92089850,5,"C",8,,""
2017,114385066,92089853,47,"C",20,,""
2017,114385097,92089881,23,"C",7,,""
2017,114385211,92089971,23,"C",12,,""
2017,114385248,92090004,23,"C",12,,""
2017,114385275,92090028,49,"C",20,,"N"
2017,114371098,92078105,45,"C",20,,""
2017,114371173,92078167,5,"C",20,,""
2017,114371363,92078335,5,"C",13,,""
2017,114371795,92078714,45,"C",20,,""
2017,114371927,92078822,51,"C",38,,""
2017,114371941,92078838,49,"C",20,,"N"
2017,114371971,92078861,23,"C",12,,""
2017,114372097,92078976,14,"C",18,,""
2017,114372103,92078976,5,"C",18,,""
2017,114372191,92079047,14,"C",20,,""
2017,114372195,92079047,5,"C",20,,""
2017,114372235,92079075,23,"C",24,,""
2017,114373193,92079893,14,"C",20,,""
2017,114373404,92080085,35,"C",13,,""
2017,114373416,92080098,21,"C",13,,""
2017,114373477,92080154,27,"C",20,,""
2017,114373510,92080179,2,"C",18,,""
2017,118291965,95526959,45,"C",3,,""
2017,113007930,90883282,49,"C",20,,"N"
2017,113008060,90883386,5,"C",20,,""
2017,113008058,90883386,14,"C",20,,""
2017,113008078,90883408,23,"C",8,,""
2017,113008331,90883604,5,"C",35,,""
2017,118292083,95527058,5,"C",11,,""
2017,113008606,90883822,51,"C",10,,""
2017,113008632,90883867,49,"A",20,,"F"
2017,113008637,90883867,5,"C",20,,""
2017,113008634,90883867,21,"C",20,,""
2017,113008713,90883921,45,"C",13,,""
2017,113008969,90884132,45,"C",5,,""
2017,113008995,90884153,49,"C",20,,"N"
2017,113009054,90884209,51,"C",20,,""
2017,113009056,90884209,49,"C",20,,"N"
2017,113009093,90884245,47,"C",8,,""
2017,113009272,90884400,16,"C",20,,""
2017,113009768,90884834,14,"C",13,,""
2017,113009769,90884834,5,"C",20,,""
2017,113010377,90885340,14,"C",18,,""
2017,113010379,90885340,21,"C",18,,""
2017,113010407,90885366,51,"C",20,,""
2017,118292148,95527116,21,"C",20,,""
2017,113010591,90885534,35,"C",18,,""
2017,113010590,90885534,16,"C",18,,""
2017,113010695,90885625,51,"C",20,,""
2017,113010788,90885701,11,"C",7,,""
2017,113010837,90885756,45,"C",20,,""
2017,113011098,90885971,49,"C",20,,"N"
2017,113011097,90885971,51,"C",20,,""
2017,113011415,90886233,45,"C",21,,""
2017,118292228,95527181,23,"C",12,,""
2017,118292449,95527385,49,"C",4,,"N"
2017,118292777,95527669,45,"C",18,,""
2017,113016166,90890277,45,"C",11,,""
2017,113016238,90890340,47,"C",7,,""
2017,113018768,90892529,27,"C",20,,""
2017,113018912,90892674,23,"C",8,,""
2017,113018957,90892710,44,"C",20,,""
2017,113019048,90892803,35,"C",20,,""
2017,113019044,90892803,16,"C",20,,""
2017,113019458,90893144,51,"C",20,,""
2017,113019832,90893463,5,"C",20,,""
2017,113019886,90893510,28,"C",13,,""
2017,113020735,90894227,35,"C",18,,""
2017,113020732,90894227,16,"C",18,,""
2017,113021470,90894822,51,"C",20,,""
2017,113021483,90894843,49,"C",20,,"N"
2017,113021621,90894958,45,"C",20,,""
2017,113022326,90895569,23,"C",8,,""
2017,113022402,90895639,5,"C",12,,""
2017,113022447,90895686,51,"C",20,,""
2017,113022573,90895798,14,"C",13,,""
2017,113023086,90896222,23,"C",5,,""
2017,113023305,90896415,23,"C",8,,""
2017,113023311,90896427,23,"C",7,,""
2017,113023334,90896438,14,"C",24,,""
2017,113023462,90896550,7,"C",20,,""
2017,113023470,90896557,7,"C",30,,""
2017,113023514,90896595,16,"C",18,,""
2017,113023515,90896595,35,"C",18,,""
