"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,125189117,101552064,23,"C",24,,""
2018,125189118,101552065,51,"C",20,,""
2018,125195357,101547888,21,"C",13,,""
2018,125189119,101547888,5,"C",13,,""
2018,125189128,101547894,2,"C",25,,""
2018,125195367,101552075,27,"C",20,,""
2018,125191242,101552075,5,"C",20,,""
2018,125191245,101552075,39,"C",20,,""
2018,125189137,101547906,27,"C",13,,""
2018,125191260,101547906,39,"C",13,,""
2018,125189142,101552077,41,"C",25,,""
2018,125195382,101547910,5,"C",21,,""
2018,125191267,101547918,27,"C",20,,""
2018,125195393,101552083,2,"C",8,,""
2018,125195392,101547919,51,"C",20,,""
2018,125191278,101556123,21,"C",20,,""
2018,125195401,101552094,45,"C",20,,""
2018,125189168,101552094,2,"C",25,,""
2018,125195407,101556126,16,"C",20,,""
2018,125191292,101547927,51,"C",14,,""
2018,125195424,101547935,51,"C",20,,""
2018,125189179,101547938,14,"C",20,,""
2018,125195426,101552104,46,"C",13,,""
2018,125195428,101552104,35,"C",13,,""
2018,125195437,101547943,5,"C",20,,""
2018,125195438,101547944,23,"C",7,,""
2018,125195445,101547947,14,"C",20,,""
2018,125195442,101556159,16,"C",14,,""
2018,125191317,101556159,39,"C",14,,""
2018,125189192,101556159,35,"C",14,,""
2018,125195449,101547948,23,"C",24,,""
2018,125191321,101552113,51,"C",35,,""
2018,125195441,101556160,16,"C",13,,""
2018,125195443,101556160,35,"C",13,,""
2018,125189197,101547950,2,"C",2,,""
2018,125195450,101552115,35,"C",20,,""
2018,125189198,101547951,51,"C",13,,""
2018,125195455,101547952,5,"C",20,,""
2018,125195456,101547953,14,"C",20,,""
2018,125195457,101547959,23,"C",46,,""
2018,125189204,101556171,5,"C",13,,""
2018,125189205,101547962,23,"C",12,,""
2018,125191346,101556175,23,"C",8,,""
2018,125195462,101547964,47,"C",14,,""
2018,125189208,101556178,23,"C",46,,""
2018,125195463,101556176,51,"C",7,,""
2018,125195468,101547968,5,"C",18,,""
2018,125195477,101547972,14,"C",13,,""
2018,125195478,101547971,23,"C",8,,""
2018,125189212,101547975,47,"C",24,,""
2018,125191352,101547977,16,"C",13,,""
2018,125191353,101556182,2,"C",24,,""
2018,125195482,101547980,14,"C",20,,""
2018,125195483,101547981,5,"C",20,,""
2018,125191360,101556187,27,"C",20,,""
2018,125189213,101556187,5,"C",20,,""
2018,125191362,101547985,5,"C",20,,""
2018,125189217,101547985,51,"C",20,,""
2018,125191365,101556190,47,"C",20,,""
2018,125191366,101556191,51,"C",20,,""
2018,125191374,101556196,18,"C",41,,""
2018,125189225,101556196,51,"C",41,,""
2018,125189223,101552138,47,"C",20,,""
2018,125189227,101556198,51,"C",35,,""
2018,125189228,101552142,21,"C",13,,""
2018,125195499,101552143,5,"C",20,,""
2018,125195508,101548007,44,"C",20,,""
2018,125191385,101548011,45,"C",25,,""
2018,125195509,101548009,47,"C",20,,""
2018,125189235,101548010,51,"C",20,,""
2018,125189241,101548014,23,"C",7,,""
2018,125195511,101552150,45,"C",11,,""
2018,125195516,101548016,23,"C",8,,""
2018,125189239,101556209,27,"C",13,,""
2018,125191389,101556209,39,"C",13,,""
2018,125191397,101548018,2,"C",20,,""
2018,125191398,101548018,37,"C",20,,""
2018,125195528,101556218,45,"C",20,,""
2018,125195523,101552161,23,"C",8,,""
2018,125191401,101548021,21,"C",20,,""
2018,125191402,101552162,23,"C",12,,""
2018,125191405,101548025,16,"C",13,,""
2018,125195535,101552166,14,"C",20,,""
2018,125195536,101548029,2,"C",21,,""
2018,125195541,101548031,16,"C",13,,""
2018,125195543,101548031,39,"C",13,,""
2018,125195547,101548033,51,"C",41,,""
2018,125189261,101556230,23,"C",17,,""
2018,125195553,101548039,23,"C",24,,""
2018,125191418,101548046,51,"C",13,,""
2018,125195558,101548047,23,"C",12,,""
2018,125195562,101548050,23,"C",8,,""
2018,125189266,101552178,14,"C",20,,""
2018,125195567,101548053,16,"C",13,,""
2018,125195568,101548053,35,"C",13,,""
2018,125189272,101552183,47,"C",8,,""
2018,125189275,101548055,5,"C",18,,""
2018,125189279,101556250,49,"C",20,,"N"
2018,125191436,101556249,49,"C",20,,"N"
2018,125189280,101548064,49,"C",36,,"F"
2018,125195584,101552191,36,"C",20,,""
2018,125189282,101548066,5,"C",13,,""
2018,125191449,101548069,5,"C",20,,""
2018,125191447,101548069,51,"C",20,,""
2018,125189283,101548067,51,"C",20,,""
2018,125195592,101556256,46,"C",15,,""
2018,125195590,101556256,21,"C",23,,""
2018,125189285,101556257,49,"C",13,,"N"
2018,125191459,101548076,49,"C",13,,"F"
2018,125191460,101548076,5,"C",13,,""
2018,125195601,101556262,16,"C",38,,""
2018,125191468,101556266,51,"C",13,,""
2018,125195607,101548089,56,"C",20,,""
2018,125195623,101556275,51,"C",20,,""
2018,125195621,101556275,27,"C",20,,""
2018,125195619,101556279,49,"C",20,,"F"
2018,125195616,101556279,27,"C",20,,""
2018,125195622,101556279,39,"C",20,,""
2018,125191481,101556279,40,"A",20,,""
2018,125189301,101548096,51,"C",20,,""
2018,125195630,101548098,51,"C",20,,""
2018,125195633,101548102,23,"C",8,,""
2018,125191492,101548103,47,"C",24,,""
2018,125189308,101552215,40,"C",8,,""
2018,125191498,101548105,14,"A",20,,""
2018,125191495,101552219,16,"C",38,,""
2018,125195643,101548111,23,"C",12,,""
2018,125195652,101556292,23,"C",8,,""
2018,125191509,101552228,35,"C",13,,""
2018,125189324,101548118,23,"C",46,,""
2018,125189323,101552229,51,"C",20,,""
2018,125195654,101548119,29,"C",20,,""
2018,125191510,101548119,51,"C",20,,""
2018,125195657,101548119,49,"C",20,,"N"
2018,125191513,101548121,51,"C",20,,""
2018,125191512,101548121,27,"C",20,,""
2018,125189333,101548130,27,"C",20,,""
2018,125189335,101548132,23,"C",12,,""
2018,125195667,101548135,47,"C",24,,""
2018,125189341,101548141,27,"C",13,,""
2018,125195674,101556306,14,"C",20,,""
2018,125195678,101552246,23,"C",8,,""
2018,125195685,101548145,2,"C",1,,""
2018,125195686,101552253,44,"C",1,,""
2018,125191545,101556314,2,"C",1,,""
2018,125191548,101548152,5,"C",40,,""
2018,125195704,101552259,49,"C",20,,"F"
2018,125189350,101552259,40,"C",20,,""
2018,125191562,101548162,36,"C",25,,""
2018,125189359,101548163,47,"C",20,,""
2018,125195718,101548166,51,"C",20,,""
2018,125195719,101548167,40,"C",2,,""
2018,125195730,101548175,11,"A",25,,""
2018,125195729,101548174,39,"C",1,,""
2018,125195728,101548174,27,"C",1,,""
2018,125195739,101552272,5,"C",20,,""
2018,125195733,101552271,35,"C",20,,""
2018,125189363,101552271,51,"C",11,,""
2018,125195731,101552271,40,"C",20,,""
2018,125195732,101552271,16,"C",20,,""
2018,125195734,101552271,5,"C",20,,""
2018,125195742,101548179,5,"C",18,,""
2018,125189376,101548182,5,"C",20,,""
2018,125189375,101548182,27,"C",20,,""
2018,125195746,101548183,51,"C",12,,""
2018,125195750,101548186,11,"C",21,,""
2018,125195752,101548187,45,"C",20,,""
2018,125189381,101548188,21,"C",30,,""
2018,125195755,101548188,63,"C",30,,""
2018,125189382,101548189,47,"C",24,,""
2018,125195757,101552281,11,"C",21,,""
2018,125195759,101548192,47,"C",12,,""
2018,125195760,101552283,44,"C",13,,""
2018,125195762,101548194,2,"C",21,,""
2018,125195761,101548193,47,"C",21,,""
2018,125195763,101548195,14,"C",18,,""
2018,125189388,101548201,16,"C",13,,""
2018,125189390,101548202,5,"C",20,,""
2018,125189389,101548202,51,"C",20,,""
2018,125189392,101548204,5,"C",20,,""
2018,125189393,101548205,21,"C",18,,""
2018,125195768,101548206,51,"C",21,,""
2018,125195769,101548207,45,"C",20,,""
2018,125195773,101548216,47,"C",20,,""
2018,125195775,101548217,44,"C",5,,""
2018,125195772,101548215,7,"C",13,,""
2018,125189403,101548219,45,"C",20,,""
2018,125189404,101548219,28,"C",20,,""
2018,125195776,101552293,7,"C",18,,""
2018,125189408,101548220,7,"C",25,,""
2018,125189412,101548222,51,"C",13,,""
2018,125189410,101548221,45,"C",20,,""
2018,125189413,101548223,5,"C",13,,""
2018,125189411,101552299,16,"C",13,,""
2018,125195781,101548224,47,"C",21,,""
2018,125195788,101548228,51,"C",13,,""
2018,125195789,101552304,47,"C",8,,""
2018,125189418,101548233,63,"C",20,,""
2018,125195797,101552308,51,"C",20,,""
2018,125195799,101552309,47,"C",41,,""
2018,125189424,101548240,23,"C",12,,""
2018,125195806,101552315,51,"C",20,,""
2018,125189427,101548243,45,"C",20,,""
2018,125189426,101548242,45,"C",20,,""
2018,125189433,101548248,16,"C",13,,""
2018,125195815,101548249,41,"C",47,,""
2018,125195817,101548254,16,"C",20,,""
2018,125195819,101548255,47,"C",3,,""
2018,125189442,101548257,5,"C",18,,""
