"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,111914433,89936642,51,"C",20,,""
2017,111914435,89936642,5,"C",20,,""
2017,111914534,89936728,51,"C",41,,""
2017,111914604,89936787,11,"C",20,,""
2017,111914752,89936929,5,"C",4,,""
2017,111914770,89936943,44,"C",20,,""
2017,111914887,89937046,51,"C",5,,""
2017,111914904,89937065,44,"C",41,,""
2017,111915042,89937186,5,"C",13,,""
2017,111915069,89937208,47,"C",7,,""
2017,111915129,89937263,20,"C",25,,""
2017,111915201,89937328,49,"C",20,,"N"
2017,111915452,89937555,5,"C",13,,""
2017,111915666,89937745,5,"C",20,,""
2017,111915677,89937762,16,"C",13,,""
2017,111915806,89937883,27,"C",20,,""
2017,111915807,89937883,5,"C",20,,""
2017,111915894,89937952,11,"C",46,,""
2017,111916144,89938175,39,"C",13,,""
2017,111916504,89938491,27,"C",26,,""
2017,111916507,89938491,5,"C",26,,""
2017,111916549,89938527,2,"C",20,,""
2017,111916742,89938704,14,"C",24,,""
2017,111916868,89938817,5,"C",20,,""
2017,111916900,89938844,5,"C",20,,""
2017,111916978,89938913,47,"C",11,,""
2017,111917002,89938934,51,"C",20,,""
2017,111917327,89939221,16,"C",13,,""
2017,111917387,89939276,45,"C",14,,""
2017,111917414,89939299,16,"C",13,,""
2017,111917496,89939373,45,"C",41,,""
2017,111917689,89939539,47,"C",20,,""
2017,111917745,89939591,2,"C",20,,""
2017,111917780,89939624,51,"C",5,,""
2017,111917814,89939651,16,"C",13,,""
2017,111917929,89939757,5,"C",20,,""
2017,111917990,89939814,23,"C",8,,""
2017,111918289,89940077,2,"C",25,,""
2017,111918340,89940122,5,"C",20,,""
2017,111918384,89940167,47,"C",20,,""
2017,111918412,89940194,11,"C",20,,""
2017,111918440,89940213,21,"C",5,,""
2017,111918460,89940230,36,"C",20,,""
2017,111918724,89940472,23,"C",8,,""
2017,111918797,89940549,14,"C",5,,""
2017,111918908,89940647,2,"C",20,,""
2017,111919259,89940963,45,"C",20,,""
2017,111919388,89941078,39,"C",18,,""
2017,111919977,89941618,51,"C",20,,""
2017,111920066,89941704,5,"C",11,,""
2017,111920160,89941788,5,"C",20,,""
2017,111920188,89941815,51,"C",20,,""
2017,111920344,89941956,16,"C",13,,""
2017,111920398,89941999,5,"C",20,,""
2017,111920437,89942035,27,"C",20,,""
2017,111920423,89942035,21,"C",20,,""
2017,111920493,89942072,51,"C",20,,""
2017,111920599,89942170,47,"C",18,,""
2017,111920689,89942257,51,"C",20,,""
2017,111920805,89942362,14,"C",13,,""
