"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,145972499,120494994,46,"C",25,,""
2019,145964641,120495003,16,"C",13,,""
2019,145972529,120501849,5,"C",13,,""
2019,145964690,120501890,2,"C",2,,""
2019,145972585,120495067,64,"C",20,,""
2019,145968772,120501949,16,"C",13,,""
2019,145972614,120501953,51,"C",13,,""
2019,145972656,120495129,51,"C",41,,""
2019,145964770,120502016,61,"C",30,,""
2019,145964776,120502031,11,"C",20,,""
2019,145972684,120502041,63,"C",11,,""
2019,145972695,120502052,47,"C",20,,""
2019,145972704,120495169,63,"C",5,,""
2019,145964801,120495172,16,"C",13,,""
2019,145964803,120502065,5,"C",18,,""
2019,145972716,120495182,51,"C",20,,""
2019,145964819,120502093,2,"A",20,,""
2019,145968935,120502115,5,"C",20,,""
2019,145968944,120502122,51,"C",23,,""
2019,145968951,120502128,16,"C",14,,""
2019,145968980,120496963,27,"C",13,,""
2019,145969001,120502165,51,"C",20,,""
2019,145969100,120502251,27,"C",13,,""
2019,145964948,120502269,5,"C",20,,""
2019,145969132,120502280,14,"C",13,,""
2019,145972924,120502288,5,"C",34,,""
2019,145969142,120502289,45,"C",20,,""
2019,145969217,120502361,49,"A",20,,"F"
2019,145969227,120502366,45,"C",20,,""
2019,145969234,120502370,5,"C",25,,""
2019,145969243,120495429,2,"A",20,,""
2019,145969244,120495429,46,"C",20,,""
2019,145965077,120502442,2,"C",2,,""
2019,145965076,120502442,11,"C",2,,""
2019,145965083,120502447,47,"C",14,,""
2019,145965089,120495478,45,"C",20,,""
2019,145969349,120497199,45,"C",7,,""
2019,145969360,120502481,45,"C",20,,""
2019,145969377,120502489,8,"A",20,,""
2019,145969408,120502519,29,"C",20,,""
2019,145973106,120502527,5,"C",11,,""
2019,145969425,120497251,41,"C",20,,""
2019,145973112,120502533,2,"C",20,,""
2019,145965171,120497263,14,"C",13,,""
2019,145969462,120502560,35,"C",13,,""
2019,145969461,120502560,16,"C",13,,""
2019,145969473,120495573,49,"C",25,,"F"
2019,145955234,120488729,5,"C",20,,""
2019,145955233,120488729,51,"C",20,,""
2019,145960322,120484962,16,"C",40,,""
2019,145955256,120488796,45,"C",20,,""
2019,145955261,120488804,23,"C",8,,""
2019,145960351,120488809,16,"C",13,,""
2019,145955264,120492912,5,"C",38,,""
2019,145960397,120488851,51,"C",14,,""
2019,145960625,120493106,44,"C",20,,""
2019,145962911,120485123,44,"C",20,,""
2019,145955690,120489322,45,"C",40,,""
2019,145960907,120489353,16,"C",25,,""
2019,145960918,120489365,46,"C",41,,""
2019,145955738,120493329,16,"C",11,,""
2019,145960967,120485260,16,"C",40,,""
2019,145955775,120489427,21,"C",5,,""
2019,145961027,120489458,20,"C",20,,""
2019,145955812,120489471,2,"C",20,,""
2019,145961168,120493486,21,"A",25,,""
2019,145961167,120493486,14,"A",25,,""
2019,145966188,120489594,51,"C",46,,""
2019,145966204,120489608,2,"C",2,,""
2019,145963206,120489681,16,"C",2,,""
2019,145966313,120489724,47,"C",21,,""
2019,145966331,120489738,44,"C",20,,""
2019,145956039,120489782,51,"C",12,,""
2019,145966413,120489817,51,"C",12,,""
2019,145956079,120489842,2,"C",8,,""
2019,145966495,120489896,8,"C",20,,""
2019,145956140,120489914,63,"C",2,,""
2019,145966511,120489914,2,"C",2,,""
2019,145966588,120485509,45,"C",20,,""
2019,145966639,120490029,47,"C",20,,""
2019,145966557,120485495,56,"C",31,,""
2019,145966628,120490013,16,"C",25,,""
2019,145966651,120490041,51,"C",41,,""
2019,145966770,120490141,16,"C",24,,""
2019,145966881,120490215,5,"C",25,,""
2019,145966891,120493934,44,"C",5,,""
2019,145966896,120490228,41,"C",12,,""
2019,145963501,120485697,16,"A",41,,""
2019,145967022,120490326,5,"C",5,,""
2019,145967069,120485738,51,"C",20,,""
2019,145971471,120490437,47,"C",20,,""
2019,145967156,120490448,51,"C",11,,""
2019,145963592,120490483,2,"C",11,,""
2019,145963597,120490494,20,"C",20,,""
2019,137567709,112561796,5,"C",20,,""
2019,137567716,112558512,44,"C",20,,""
2019,137571155,112545436,36,"C",11,,""
2019,137564827,112558609,46,"C",20,,""
2019,137567787,112545479,41,"A",20,,""
2019,137567790,112561879,11,"C",20,,""
2019,137564847,112545486,16,"C",41,,""
2019,137567865,112545550,51,"C",20,,""
2019,137571317,112545587,49,"C",20,,"N"
2019,137571674,112562422,44,"C",41,,""
2019,137565178,112545935,28,"C",13,,""
2019,137565180,112558939,16,"C",20,,""
2019,137571724,112545964,5,"C",20,,""
2019,137571726,112545966,5,"C",14,,""
2019,137568440,112562454,5,"C",11,,""
2019,137565213,112545980,47,"C",20,,""
2019,137571756,112546001,2,"C",24,,""
2019,137568465,112546002,51,"C",20,,""
2019,137572350,112566534,51,"C",20,,""
2019,137572351,112566534,5,"C",20,,""
2019,137572357,112566543,63,"C",20,,""
2019,137565507,112562969,5,"C",20,,""
2019,137572367,112562969,51,"C",20,,""
2019,137572372,112566558,8,"C",41,,""
2019,137572382,112566567,51,"C",20,,""
2019,137565516,112562978,5,"C",20,,""
2019,137565514,112562978,51,"C",20,,""
2019,137565515,112562978,44,"C",20,,""
2019,137568981,112566582,51,"C",20,,""
2019,137565522,112562987,16,"C",13,,""
2019,137572410,112562992,49,"C",21,,"F"
2019,137568997,112566604,16,"C",8,,""
2019,137572433,112566622,2,"C",21,,""
2019,137572451,112566636,28,"C",14,,""
2019,137572513,112566694,28,"C",8,,""
2019,137569093,112563089,8,"C",25,,""
