"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104533313,83977950,35,"C",8,,""
2016,104533368,83978000,35,"C",21,,""
2016,104519276,83967942,35,"C",21,,""
2016,104533481,83979063,35,"C",8,,""
2016,104533648,83980178,35,"C",8,,""
2016,104533711,83980236,35,"C",8,,""
2016,104533713,83980237,35,"C",8,,""
2016,104533738,83980262,35,"C",8,,""
2016,104533779,83981263,35,"C",8,,""
2016,104532729,83974579,35,"C",21,,""
2016,104533826,83981301,35,"C",8,,""
2016,104533830,83981304,35,"C",12,,""
2016,104533835,83981308,35,"C",12,,""
2016,104533859,83981327,35,"C",8,,""
2016,104533866,83981331,35,"C",12,,""
2016,104532901,83975682,35,"C",8,,""
2016,104533008,83975775,35,"C",21,,""
2016,104519961,83972371,35,"C",8,,""
2016,104495863,87225027,35,"C",8,,""
2016,104496965,87231082,35,"C",21,,""
2016,104498124,87238057,35,"C",8,,""
2016,104498164,87238094,35,"C",8,,""
2016,104496139,87226982,35,"C",8,,""
2016,104495135,87221739,35,"C",21,,""
2016,104496282,87227954,35,"C",8,,""
2016,104496293,87227962,35,"C",8,,""
2016,104495222,87221812,35,"C",21,,""
2016,104495350,87222802,35,"C",12,,""
2016,104498681,87241092,35,"C",8,,""
2016,104495438,87222886,35,"C",8,,""
2016,104498761,87241173,35,"C",8,,""
2016,104498868,87242093,35,"C",10,,""
2016,104496702,87230007,35,"C",8,,""
2016,104498884,87242110,35,"C",8,,""
2016,104495660,87223967,35,"C",10,,""
2016,104496773,87230074,35,"C",31,,""
2016,104496845,87230969,35,"C",8,,""
2016,104495779,87224948,35,"C",12,,""
2016,104499079,87243118,35,"C",8,,""
2016,104500295,85818764,35,"C",21,,""
2016,104501470,87702356,35,"C",10,,""
2016,104501485,87702367,35,"C",10,,""
2016,104508181,84503747,35,"C",21,,""
2016,104508379,84504830,35,"C",8,,""
2016,104508381,84504832,35,"C",8,,""
2016,104499593,83679902,35,"C",21,,""
2016,104501802,82882152,35,"C",21,,""
2016,104502961,86567778,35,"C",12,,""
2016,104500801,84577352,35,"C",12,,""
2016,104500867,84578302,35,"C",8,,""
2016,104499776,85815625,35,"C",21,,""
2016,104500885,84578320,35,"C",8,,""
2016,104500895,84578328,35,"C",8,,""
2016,104503211,86569544,35,"C",8,,""
2016,104503281,86569610,35,"C",12,,""
2016,104507730,84500651,35,"C",10,,""
2016,104507750,84500670,35,"C",8,,""
2016,104511022,84521059,35,"C",21,,""
2016,104515594,84547343,35,"C",21,,""
2016,104552451,85894665,5,"C",20,,""
2016,104552452,85894666,5,"C",20,,""
2016,104552458,85895512,63,"C",20,,""
2016,104552464,85895516,5,"C",20,,""
2016,104552472,85895521,5,"C",20,,""
2016,104553523,85900660,5,"C",20,,""
2016,104553561,85901535,5,"C",20,,""
2016,104553563,85901536,5,"C",20,,""
2016,104553566,85901539,16,"C",20,,""
2016,104553576,85901547,16,"C",20,,""
2016,104553584,85901555,5,"C",20,,""
2016,104553585,85901557,63,"C",20,,""
2016,104554624,85157679,5,"C",20,,""
2016,104554630,85158541,5,"C",20,,""
2016,104554634,85158542,5,"C",20,,""
2016,104554635,85158543,63,"C",20,,""
2016,104554641,85158549,16,"C",20,,""
2016,104554649,85158554,5,"C",3,,""
2016,104554652,85158557,16,"C",20,,""
2016,104554653,85158558,63,"C",20,,""
2016,104554656,85158560,5,"C",20,,""
2016,104554657,85158561,5,"C",20,,""
2016,104554661,85158565,5,"C",20,,""
2016,104554668,85158570,5,"C",20,,""
2016,104554675,85158576,5,"C",20,,""
2016,104554676,85158577,5,"C",20,,""
2016,104554678,85158578,5,"C",20,,""
2016,104555728,85163743,16,"C",20,,""
2016,109524261,82871246,35,"C",21,,""
2016,109524448,85864985,35,"C",21,,""
2016,109524513,85889535,35,"C",8,,""
2016,109523640,84577339,35,"C",8,,""
2016,109711091,85844570,35,"C",8,,""
2016,109711117,85856785,35,"C",21,,""
2016,109711133,85862945,35,"C",8,,""
2016,109710180,87237995,35,"C",8,,""
2016,109711379,85193083,35,"C",8,,""
2016,109804086,84503127,35,"C",8,,""
2016,109243761,87722899,5,"C",45,,""
2016,109243774,87726023,5,"C",13,,""
2016,109243784,87728536,5,"C",13,,""
2016,109244289,85163747,16,"C",13,,""
2016,109244317,85174736,16,"C",13,,""
2016,109244321,85175731,16,"C",13,,""
2016,109244327,85176714,16,"C",13,,""
2016,109244332,85177717,16,"C",13,,""
2016,109244339,85179722,16,"C",13,,""
2016,109336619,84518809,16,"C",13,,""
2016,109336647,84530204,16,"C",13,,""
2016,109336656,84532227,16,"C",13,,""
2016,109336659,84533241,16,"C",13,,""
2016,109336676,84539366,5,"C",13,,""
