"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,138214629,113144403,27,"C",20,,""
2019,138216170,113144404,2,"C",5,,""
2019,138214630,113144405,23,"C",8,,""
2019,138216172,113136096,44,"C",21,,""
2019,138216174,113144406,2,"C",20,,""
2019,138214631,113144407,37,"C",8,,""
2019,138214632,113136101,45,"C",25,,""
2019,138216179,113144409,45,"C",24,,""
2019,138214634,113144410,14,"C",20,,""
2019,138214635,113144411,37,"C",8,,""
2019,138214636,113144412,44,"C",5,,""
2019,138216183,113136106,23,"C",43,,""
2019,138214638,113144414,23,"C",12,,""
2019,138214639,113144415,11,"C",20,,""
2019,138216188,113136111,47,"C",20,,""
2019,138216189,113144416,2,"C",24,,""
2019,138214642,113144419,41,"C",8,,""
2019,138214643,113144420,51,"C",20,,""
2019,138214644,113144421,14,"C",18,,""
2019,138214645,113144422,27,"C",20,,""
2019,138214647,113144424,49,"C",20,,"F"
2019,138214648,113144425,21,"C",20,,""
2019,138214649,113144426,46,"C",20,,""
2019,138214650,113144427,44,"C",13,,""
2019,138214652,113144429,51,"C",20,,""
2019,138214653,113144430,44,"C",21,,""
2019,138214654,113144431,44,"C",21,,""
2019,138214655,113144432,23,"C",8,,""
2019,138214656,113144433,5,"C",20,,""
2019,138214657,113144434,45,"C",24,,""
2019,138214658,113144435,28,"C",13,,""
2019,138214659,113144436,7,"C",20,,""
2019,138214660,113144437,44,"C",20,,""
2019,138214661,113144438,44,"C",20,,""
2019,138214662,113144439,37,"C",21,,""
2019,138214663,113144440,23,"C",8,,""
2019,138214664,113144441,49,"C",20,,"F"
2019,138214665,113144442,40,"C",13,,""
2019,138214666,113144443,21,"C",20,,""
2019,138214667,113144444,47,"C",20,,""
2019,138214668,113144445,41,"C",8,,""
2019,138214669,113144446,23,"C",8,,""
2019,138214670,113144447,2,"C",8,,""
2019,138214671,113144448,23,"C",8,,""
2019,138214672,113144449,23,"C",12,,""
2019,138214673,113144450,46,"C",25,,""
2019,138214674,113144451,51,"C",20,,""
2019,138214675,113144452,23,"C",8,,""
2019,138214677,113144454,44,"C",5,,""
2019,138214678,113144455,2,"C",20,,""
2019,138214680,113144457,5,"C",20,,""
2019,138214681,113144458,14,"C",20,,""
2019,138214683,113144460,14,"C",18,,""
2019,138214684,113144461,14,"C",20,,""
2019,138214685,113144462,14,"C",20,,""
2019,138214686,113144463,14,"C",20,,""
2019,138214687,113144464,45,"C",20,,""
2019,138214688,113144465,41,"C",8,,""
2019,138214689,113144466,45,"C",2,,""
2019,138214690,113144467,11,"C",2,,""
2019,138214691,113144468,45,"C",2,,""
2019,138214692,113144469,45,"C",12,,""
2019,138214693,113144470,23,"C",24,,""
2019,138214694,113144471,23,"C",8,,""
2019,138214695,113144472,44,"C",20,,""
2019,138214696,113144473,14,"C",18,,""
2019,138214697,113144474,45,"C",25,,""
2019,138214699,113144476,18,"C",21,,""
2019,138214700,113144477,23,"C",8,,""
2019,138214701,113144478,16,"C",46,,""
2019,138214702,113144479,5,"C",18,,""
2019,138214703,113144480,45,"C",21,,""
2019,138214704,113144481,35,"C",14,,""
2019,138214705,113144481,16,"C",14,,""
2019,138214708,113144484,51,"C",20,,""
2019,138214709,113144485,23,"C",8,,""
2019,138214711,113144487,51,"C",20,,""
2019,138214712,113144488,23,"C",8,,""
2019,138214713,113144489,44,"C",25,,""
2019,138214715,113144490,45,"C",12,,""
2019,138214714,113144490,41,"C",2,,""
2019,138214716,113144491,23,"C",8,,""
2019,138214717,113144492,49,"C",20,,"F"
2019,138214718,113144493,21,"C",23,,""
2019,138214719,113144494,14,"C",20,,""
2019,138214720,113144495,14,"C",20,,""
2019,138214721,113144496,14,"C",20,,""
2019,138214724,113144498,41,"C",20,,""
2019,138214725,113144499,45,"C",12,,""
2019,138214726,113144500,14,"C",20,,""
2019,138214729,113144502,37,"C",2,,""
2019,138214730,113144503,45,"C",25,,""
2019,138214731,113144504,5,"C",20,,""
2019,138214732,113144505,37,"C",8,,""
2019,138214733,113144506,5,"C",20,,""
2019,138214734,113144507,14,"C",18,,""
2019,138214735,113144508,14,"C",20,,""
2019,138214736,113144509,14,"C",20,,""
2019,138214737,113144510,11,"C",20,,""
2019,138214739,113144512,45,"C",46,,""
2019,138214740,113144513,51,"C",13,,""
2019,138214741,113144514,23,"C",24,,""
2019,138214742,113144515,14,"C",20,,""
2019,138214743,113144516,37,"C",21,,""
2019,138214745,113144518,11,"C",2,,""
2019,138214746,113144519,56,"C",18,,""
2019,138214747,113144520,16,"C",20,,""
2019,138214748,113144521,44,"C",12,,""
2019,138214749,113144522,51,"C",20,,""
2019,138214750,113144523,45,"C",20,,""
2019,138214751,113144524,46,"C",20,,""
2019,138214752,113144525,46,"C",24,,""
2019,138214753,113144526,5,"C",18,,""
2019,138214755,113144528,51,"C",13,,""
2019,138214756,113144529,41,"C",20,,""
2019,138214757,113144530,11,"C",2,,""
2019,138214758,113144531,45,"C",8,,""
2019,138214759,113144532,11,"C",2,,""
2019,138214760,113144533,11,"C",2,,""
2019,138214761,113144534,14,"C",18,,""
2019,138214762,113144535,16,"C",18,,""
2019,138214763,113144536,51,"C",20,,""
2019,138214764,113144537,45,"C",8,,""
2019,138214765,113144538,40,"C",18,,""
2019,138214766,113144539,44,"C",20,,""
2019,138214767,113144540,5,"C",20,,""
2019,138214768,113144541,49,"C",20,,"F"
2019,138214769,113144542,5,"C",20,,""
2019,138214770,113144543,23,"C",8,,""
2019,138214771,113144544,47,"C",20,,""
2019,138214772,113144544,41,"C",20,,""
2019,138214773,113144545,5,"C",20,,""
2019,138214774,113144546,14,"C",38,,""
2019,138214775,113144547,23,"C",8,,""
2019,138214776,113144548,41,"C",8,,""
2019,138214777,113144549,5,"C",25,,""
2019,138214778,113144550,23,"C",8,,""
2019,138214779,113144551,28,"C",13,,""
2019,138214782,113144553,45,"C",8,,""
2019,138214783,113144554,45,"C",20,,""
2019,138214784,113144555,44,"C",20,,""
2019,138214785,113144556,51,"C",18,,""
2019,138214786,113144557,30,"C",14,,""
2019,138214787,113144558,46,"C",20,,""
2019,138214788,113144559,16,"C",15,,""
2019,138214790,113144561,7,"C",25,,""
2019,138214791,113144562,45,"C",21,,""
2019,138214792,113144563,23,"C",8,,""
2019,138214793,113144564,11,"C",18,,""
2019,138214794,113144565,47,"C",14,,""
2019,138214795,113144566,45,"C",25,,""
2019,138214796,113144567,16,"C",13,,""
2019,138214797,113144568,47,"C",20,,""
2019,138214798,113144569,41,"C",47,,""
2019,138214799,113144570,14,"C",20,,""
2019,138214800,113144571,44,"C",20,,""
2019,138214801,113144572,5,"C",20,,""
2019,138214802,113144573,46,"C",2,,""
2019,138214804,113144575,23,"C",8,,""
2019,138214805,113144576,23,"C",12,,""
2019,138214806,113144577,45,"C",20,,""
2019,138214807,113144578,23,"C",8,,""
2019,138214809,113144580,41,"C",24,,""
2019,138214810,113144581,14,"C",20,,""
2019,138214812,113144583,45,"C",2,,""
2019,138214813,113144584,2,"C",20,,""
2019,138214816,113144587,23,"C",8,,""
2019,138214817,113144588,45,"C",25,,""
2019,138214818,113144589,44,"C",8,,""
2019,138214819,113144590,14,"C",18,,""
2019,138214820,113144591,5,"C",18,,""
2019,138214822,113144592,14,"C",20,,""
2019,138214821,113144592,41,"C",25,,""
2019,138214823,113144593,5,"C",21,,""
2019,138214824,113144593,44,"C",21,,""
2019,138214826,113144595,14,"C",18,,""
2019,138214827,113144596,40,"C",38,,""
2019,138214831,113144600,21,"C",20,,""
2019,138214832,113144601,14,"C",20,,""
2019,138214833,113144602,14,"C",20,,""
2019,138214836,113144605,14,"C",20,,""
2019,138214837,113144606,44,"C",20,,""
2019,138214838,113144607,14,"C",8,,""
2019,138214839,113144608,16,"C",13,,""
2019,138214841,113144609,41,"C",21,,""
2019,138214840,113144609,45,"C",21,,""
2019,138214842,113144610,11,"C",13,,""
2019,138214843,113144611,23,"C",12,,""
2019,138214844,113144612,44,"C",13,,""
2019,138214845,113144613,45,"C",13,,""
2019,138214846,113144614,14,"C",20,,""
2019,138214847,113144615,14,"C",20,,""
2019,138214848,113144616,14,"C",20,,""
2019,138214849,113144617,14,"C",20,,""
2019,138214850,113144618,14,"C",38,,""
2019,138214851,113144619,41,"C",21,,""
2019,138214852,113144620,21,"C",18,,""
2019,138214853,113144621,14,"C",20,,""
2019,138214856,113144624,23,"C",8,,""
2019,138214857,113144625,14,"C",18,,""
2019,138214858,113144626,14,"C",18,,""
2019,138214859,113144627,2,"C",8,,""
2019,138214860,113144628,16,"C",13,,""
2019,138214861,113144629,47,"C",20,,""
2019,138214862,113144630,21,"C",18,,""
2019,138214863,113144631,47,"C",20,,""
2019,138214864,113144631,49,"C",20,,"N"
2019,138214865,113144632,7,"C",24,,""
2019,138214866,113144633,23,"C",8,,""
2019,138214868,113144635,23,"C",8,,""
2019,138214869,113144636,23,"C",8,,""
2019,138214870,113144637,49,"C",20,,"N"
2019,138214871,113144638,23,"C",8,,""
2019,138214872,113144639,44,"C",18,,""
2019,138214873,113144640,45,"C",21,,""
2019,138214874,113144641,51,"C",20,,""
2019,136131041,111318247,44,"C",11,,""
2019,136125710,111314879,23,"C",8,,""
2019,136132429,111310730,7,"C",2,,""
2019,136132434,111318256,23,"C",8,,""
2019,136131052,111318259,23,"C",8,,""
2019,136131058,111310742,51,"C",20,,""
2019,136132457,111310749,47,"C",20,,""
2019,136132493,111318300,45,"C",20,,""
2019,136132508,111310784,47,"C",20,,""
2019,136131027,111314865,49,"C",20,,"F"
2019,136131025,111314865,5,"C",20,,""
2019,136131028,111314865,21,"C",20,,""
2019,136125707,111318246,41,"C",20,,""
2019,136131046,111318248,16,"C",13,,""
2019,136125720,111310735,44,"C",18,,""
2019,136131053,111314890,45,"C",20,,""
2019,136125725,111314892,45,"C",8,,""
2019,136132454,111314903,46,"C",20,,""
2019,136132461,111314913,44,"C",13,,""
2019,136131070,111310756,14,"C",22,,""
2019,136132468,111314918,45,"C",25,,""
2019,136132467,111314918,41,"C",29,,""
2019,136132474,111314924,14,"C",25,,""
2019,136132478,111314927,51,"C",20,,""
2019,136132479,111310769,45,"C",20,,""
2019,136132480,111310769,41,"C",20,,""
2019,136131092,111314939,11,"C",2,,""
2019,136125772,111310780,46,"C",8,,""
2019,136125775,111314950,5,"C",20,,""
2019,136132510,111318317,7,"C",18,,""
2019,133850607,109225177,5,"C",7,,""
2019,133850640,109225202,44,"C",5,,""
2019,133850642,109229443,51,"C",18,,""
2019,133850650,109225216,14,"C",21,,""
2019,133850655,109225218,45,"C",21,,""
2019,133845091,109229476,14,"C",20,,""
2019,133841099,109225224,51,"C",20,,""
2019,133841047,109229403,23,"C",24,,""
2019,133850621,109229415,27,"C",20,,""
2019,133850643,109225209,16,"C",18,,""
2019,133841081,109225214,14,"C",18,,""
2019,133845086,109235106,21,"C",30,,""
2019,133850660,109225221,45,"C",8,,""
2019,133845092,109229480,46,"C",8,,""
2019,130261462,106046335,23,"C",43,,""
2019,130261476,106051406,44,"C",20,,""
