"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,112487094,90428823,16,"C",21,,""
2017,112487091,90428823,35,"C",21,,""
2017,112487398,90429095,5,"C",20,,""
2017,112487401,90429095,44,"C",20,,""
2017,112487460,90429145,49,"A",38,,"F"
2017,112487611,90429283,49,"C",20,,"F"
2017,112487764,90429424,45,"C",8,,""
2017,112487800,90429463,45,"C",5,,""
2017,112487978,90429617,23,"C",17,,""
2017,112488136,90429777,45,"C",18,,""
2017,112488366,90429963,23,"A",8,,""
2017,112488392,90429976,49,"C",20,,"N"
2017,112488610,90430171,36,"C",20,,""
2017,112490084,90431482,35,"C",13,,""
2017,112490083,90431482,16,"C",13,,""
2017,112490382,90431717,51,"C",20,,""
2017,112490614,90431905,51,"C",20,,""
2017,112490781,90432041,27,"C",20,,""
2017,112490928,90432165,35,"C",20,,""
2017,112490927,90432165,16,"C",20,,""
2017,112490972,90432201,16,"C",13,,""
2017,112491145,90432331,23,"C",24,,""
2017,112491163,90432351,35,"C",13,,""
2017,112491198,90432378,11,"C",25,,""
2017,112491211,90432393,16,"C",14,,""
2017,112491591,90432708,16,"C",13,,""
2017,112491814,90432865,51,"C",15,,""
2017,112491807,90432865,5,"C",15,,""
2017,112491898,90432926,39,"C",13,,""
2017,112491928,90432948,5,"C",20,,""
2017,112491991,90433003,35,"C",20,,""
2017,112492132,90433118,51,"C",34,,""
2017,112492158,90433144,16,"C",13,,""
2017,112492373,90433309,16,"C",20,,""
2017,112492415,90433340,5,"C",38,,""
2017,112492523,90433433,5,"C",20,,""
2017,112495774,90436172,16,"C",7,,""
2017,112496089,90436438,45,"C",20,,""
2017,112496132,90436474,5,"C",20,,""
2017,112496203,90436549,16,"C",13,,""
2017,112496346,90436673,16,"C",15,,""
2017,112496562,90436858,35,"C",13,,""
2017,112496573,90436866,16,"C",13,,""
2017,112496690,90436970,35,"C",13,,""
2017,112496784,90437043,35,"C",13,,""
2017,112496840,90437093,35,"A",13,,""
2017,112496999,90437260,23,"C",8,,""
2017,112497004,90437260,35,"C",8,,""
2017,112497002,90437260,16,"C",8,,""
2017,112497091,90437307,16,"C",13,,""
2017,112497239,90437424,35,"C",13,,""
2017,112497286,90437466,45,"C",13,,""
2017,112497437,90437612,45,"C",40,,""
2017,112497497,90437651,35,"C",13,,""
2017,112978708,90857912,17,"C",2,,""
2017,112979399,90858489,45,"C",23,,""
2017,112979616,90858683,45,"C",20,,""
2017,112979676,90858735,23,"C",12,,""
2017,112979733,90858793,35,"C",36,,""
2017,112979735,90858793,16,"C",36,,""
2017,112979861,90858892,16,"C",20,,""
2017,112980219,90859190,45,"A",2,,""
2017,112980234,90859209,28,"C",19,,""
2017,112980428,90859382,45,"C",8,,""
2017,112980534,90859471,49,"C",7,,"F"
2017,112980614,90859543,5,"C",20,,""
2017,112980609,90859543,51,"C",20,,""
2017,112980805,90859705,47,"C",22,,""
2017,112981546,90860335,16,"C",20,,""
2017,112981808,90860570,16,"C",20,,""
2017,112982288,90860981,5,"C",41,,""
2017,112982448,90861113,56,"C",20,,""
2017,112982681,90861334,49,"C",20,,"F"
2017,112982685,90861334,5,"C",20,,""
2017,112982759,90861398,23,"C",24,,""
2017,112982842,90861472,16,"C",13,,""
2017,112982865,90861496,7,"C",20,,""
2017,112983210,90861797,5,"C",20,,""
2017,112983360,90861924,14,"C",13,,""
2017,112983352,90861924,28,"C",13,,""
2017,112983357,90861924,45,"C",13,,""
2017,112983441,90861993,2,"C",21,,""
2017,112983711,90862221,51,"C",20,,""
2017,112983731,90862237,45,"C",24,,""
2017,112983751,90862256,23,"C",23,,""
2017,112983753,90862256,51,"C",23,,""
2017,112983845,90862335,35,"C",13,,""
2017,112983843,90862335,39,"C",13,,""
2017,112983844,90862335,16,"C",13,,""
2017,112983887,90862370,45,"C",20,,""
2017,112983924,90862411,51,"C",13,,""
2017,112983986,90862469,5,"C",13,,""
2017,112984016,90862486,51,"C",20,,""
2017,112984038,90862508,45,"C",20,,""
2017,112984067,90862540,35,"C",8,,""
2017,112984069,90862540,16,"C",8,,""
2017,112984149,90862605,51,"C",20,,""
2017,112984162,90862620,45,"C",20,,""
2017,112984314,90862761,14,"C",18,,""
2017,112984433,90862868,5,"C",46,,""
2017,112984516,90862939,23,"C",8,,""
2017,112984581,90863003,49,"C",20,,"F"
2017,112984660,90863068,5,"C",13,,""
2017,112984672,90863075,51,"C",13,,""
2017,112985242,90863573,23,"C",7,,""
2017,112985315,90863640,49,"A",24,,"F"
2017,112985501,90863811,63,"C",20,,""
2017,112985521,90863830,63,"C",20,,""
2017,112985583,90863883,23,"C",8,,""
2017,112985631,90863929,49,"C",20,,"N"
2017,112985788,90864068,5,"C",18,,""
2017,112985815,90864094,46,"C",25,,""
2017,112986414,90864592,16,"C",13,,""
2017,112986482,90864647,23,"C",7,,""
2017,112987040,90865102,16,"C",18,,""
2017,112987088,90865143,5,"C",19,,""
2017,112987087,90865143,49,"C",19,5,"F"
2017,112987476,90865484,35,"C",13,,""
2017,112987770,90865737,51,"C",25,,""
2017,112988097,90866012,5,"C",38,,""
2017,112988601,90866442,45,"C",7,,""
2017,112988636,90866480,5,"C",20,,""
2017,112988682,90866511,49,"C",20,,"N"
