"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,132899706,108379809,35,"C",20,,""
2019,132912082,108386461,16,"A",14,,""
2019,132921672,108389840,47,"C",7,,""
2019,132918286,108391839,27,"C",7,,""
2019,132918327,108391865,45,"C",8,,""
2019,132926477,108391869,35,"C",13,,""
2019,132918343,108391881,14,"C",20,,""
2019,132920438,108397435,51,"C",20,,""
2019,132920484,108393670,5,"C",13,,""
2019,132929399,108397481,51,"C",20,,""
2019,132929436,108393704,51,"C",20,,""
2019,132924380,108393706,36,"C",46,,""
2019,132924436,108397539,45,"C",18,,""
2019,132920674,108397601,49,"C",19,1,"N"
2019,132920675,108397601,47,"C",19,,""
2019,132920729,108385745,39,"C",25,,""
2019,132924610,108385745,35,"C",25,,""
2019,132920728,108385745,16,"C",25,,""
2019,132920727,108385745,46,"C",25,,""
2019,132920736,108393882,35,"C",13,,""
2019,132920746,108397625,16,"C",13,,""
2019,132929551,108397625,35,"C",13,,""
2019,132920797,108385802,35,"C",13,,""
2019,132924688,108385802,16,"C",13,,""
2019,132920813,108385812,35,"C",13,,""
2019,132929639,108393957,35,"C",13,,""
2019,132924720,108393957,16,"C",13,,""
2019,132929655,108385833,35,"C",13,,""
2019,132924773,108397729,35,"C",13,,""
2019,132920983,108385952,35,"C",13,,""
2019,132925137,108394248,16,"C",41,,""
2019,132934024,108406601,27,"C",14,,""
2019,132912657,108380045,5,"C",13,,""
2019,132912710,108381909,14,"C",18,,""
2019,132913940,108387904,39,"C",10,,""
2019,132917423,108388779,27,"C",20,,""
2019,132914991,108388796,23,"C",20,,""
2019,132901066,108388802,16,"C",15,,""
2019,133788880,109180170,35,"C",13,,""
2019,133788878,109180170,16,"C",13,,""
2019,133788885,109180173,45,"C",13,,""
2019,133788894,109180179,45,"C",20,,""
2019,133788897,109180182,21,"C",20,,""
2019,133788919,109180206,29,"C",41,,""
2019,133788857,109180152,35,"C",13,,""
2019,133788957,109180241,27,"C",20,,""
