"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,120817364,97712542,16,"C",13,,""
2018,120817369,97712542,35,"C",13,,""
2018,120817411,97712573,35,"C",13,,""
2018,120817410,97712573,16,"C",13,,""
2018,120817864,97712983,16,"C",13,,""
2018,120818067,97713164,35,"C",13,,""
2018,120818223,97713306,5,"C",13,,""
2018,120818768,97713785,35,"C",20,,""
2018,120819010,97714017,16,"C",3,,""
2018,120819296,97714246,35,"C",13,,""
2018,120819542,97714438,44,"C",20,,""
2018,120819654,97714538,49,"C",20,,"N"
2018,120819895,97714746,35,"C",15,,""
2018,120819900,97714746,16,"C",15,,""
2018,120820056,97714869,35,"C",20,,""
2018,120820054,97714869,16,"C",20,,""
2018,120820349,97715112,51,"C",20,,""
2018,120820827,97715494,51,"C",20,,""
2018,120820908,97715549,44,"C",5,,""
2018,120821006,97715649,35,"C",20,,""
2018,120821001,97715649,16,"C",20,,""
2018,120821062,97715695,51,"C",20,,""
2018,125401664,101732344,16,"C",15,,""
2018,123004298,99650743,51,"C",20,,""
2018,122995219,99650750,51,"C",20,,""
2018,123001006,99650771,27,"C",20,,""
2018,125389363,101732344,44,"C",20,,""
2018,123001055,99650800,35,"C",25,,""
2018,122995266,99654891,5,"C",46,,""
2018,125389365,101736381,51,"C",13,,""
2018,125389366,101736383,5,"C",20,,""
2018,122995337,99647279,7,"C",20,,""
2018,122995342,99647284,45,"C",8,,""
2018,123004437,99654962,44,"C",47,,""
2018,122995376,99654992,45,"C",14,,""
2018,123001184,99647322,51,"C",20,,""
2018,123001204,99650912,45,"C",20,,""
2018,122995410,99650919,41,"C",20,,""
2018,122995409,99650919,45,"C",20,,""
2018,123004515,99647368,47,"C",20,,""
2018,123001240,99655044,37,"C",21,,""
2018,122995450,99650950,45,"C",20,,""
2018,123004535,99647384,5,"C",20,,""
2018,123001254,99650956,51,"C",20,,""
2018,123004556,99647396,51,"C",46,,""
2018,123001267,99650966,45,"C",20,,""
2018,125389375,101732366,5,"C",25,,""
2018,123001289,99655089,36,"C",20,,""
2018,122995493,99650991,39,"C",20,,""
2018,123004603,99655105,45,"A",23,,""
2018,123001309,99651003,44,"C",8,,""
2018,123004628,99647448,39,"C",20,,""
2018,123004663,99651022,27,"C",25,,""
2018,123004669,99651028,35,"C",13,,""
2018,122995541,99651028,16,"C",13,,""
2018,123006392,99655197,16,"C",46,,""
2018,122995603,99651098,44,"C",20,,""
2018,123004837,99651129,51,"C",18,,""
2018,123004845,99651138,45,"C",8,,""
2018,123004877,99647608,51,"C",20,,""
2018,123006514,99651161,51,"C",20,,""
2018,123006534,99647636,5,"C",13,,""
2018,123004919,99651178,49,"C",20,,"F"
2018,122995719,99651194,49,"C",19,1,"F"
2018,123006566,99651203,27,"C",20,,""
2018,125401702,101732366,51,"C",25,,""
2018,125401716,101732376,16,"C",13,,""
2018,122995748,99651212,51,"C",20,,""
2018,123006585,99651213,49,"C",20,,"N"
2018,123006601,99651224,49,"C",19,1,"F"
2018,123005018,99651244,21,"C",20,,""
2018,123005040,99651261,35,"C",13,,""
2018,123005039,99651261,16,"C",13,,""
2018,122995803,99651265,5,"C",18,,""
2018,122995807,99651267,27,"C",20,,""
2018,123006677,99651285,51,"C",19,,""
2018,123006694,99657782,45,"C",14,,""
