"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,149031755,123179974,27,"C",20,,""
2019,138614705,113490690,51,"C",20,,""
2019,138614712,113497901,51,"C",20,,""
2019,138617097,113490699,5,"C",13,,""
2019,138617095,113490699,27,"C",13,,""
2019,138617096,113490699,51,"C",13,,""
2019,138617108,113493414,35,"C",40,,""
2019,138614740,113493419,35,"C",13,,""
2019,138614763,113497951,5,"C",20,,""
2019,138614765,113497956,27,"C",20,,""
2019,138614766,113497956,51,"C",20,,""
2019,138617147,113497961,49,"C",20,,"N"
2019,138617170,113493481,45,"C",24,,""
2019,138617181,113497986,45,"C",7,,""
2019,138617210,113493512,5,"C",20,,""
2019,138605659,113498001,45,"C",20,,""
2019,138617265,113490742,16,"C",13,,""
2019,138617264,113490742,51,"C",13,,""
2019,138617309,113498038,21,"C",20,,""
2019,138617320,113498049,2,"C",25,,""
2019,138614890,113498066,49,"C",20,,"F"
2019,138614903,113493615,21,"C",20,,""
2019,138617356,113498082,45,"C",6,,""
2019,138614920,113498088,49,"C",20,,"F"
2019,138614935,113498101,5,"C",20,,""
2019,138605710,113498101,51,"C",19,,""
2019,138617426,113498134,49,"C",20,,"F"
2019,138617494,113498192,5,"C",10,,""
2019,138605777,113498192,23,"C",20,,""
2019,138615074,113498223,45,"C",18,,""
2019,138615238,113490977,23,"C",18,,""
2019,138615251,113498370,51,"C",20,,""
2019,138618630,113499097,44,"C",20,,""
2019,138618718,113499159,45,"C",20,,""
2019,138618736,113499166,14,"C",20,,""
2019,138621484,113501410,16,"C",20,,""
2019,138618762,113501410,35,"C",20,,""
2019,138626178,113501416,51,"C",18,,""
2019,138621553,113499245,23,"C",12,,""
2019,138626248,113494952,16,"C",18,,""
2019,138626249,113494952,35,"C",18,,""
2019,138626256,113499256,35,"C",13,,""
2019,138626255,113499256,16,"C",13,,""
2019,138626267,113499265,47,"C",20,,""
2019,138626274,113499272,16,"C",13,,""
2019,138626275,113499275,23,"C",8,,""
2019,138621588,113499292,49,"C",20,,"N"
2019,138621599,113495008,35,"C",20,,""
2019,138621598,113495008,16,"C",20,,""
2019,138626309,113499310,37,"C",21,,""
2019,138618958,113499317,51,"C",20,,""
2019,138618986,113499335,35,"C",13,,""
2019,138618985,113499335,16,"C",13,,""
2019,138619026,113495085,14,"C",18,,""
2019,138626368,113495091,5,"C",22,,""
2019,138626391,113499369,5,"C",20,,""
2019,138626398,113499376,27,"C",20,,""
2019,138626413,113499389,35,"C",13,,""
2019,138619105,113499389,16,"C",13,,""
2019,138619155,113499413,56,"C",10,,""
2019,138626456,113499421,16,"C",13,,""
2019,138626457,113499421,35,"C",13,,""
2019,138621879,113499757,5,"C",5,,""
2019,138619789,113495697,51,"C",20,,""
2019,138627120,113495710,29,"C",25,,""
2019,138627125,113495714,5,"C",20,,""
2019,138627180,113499941,35,"C",13,,""
2019,138627179,113499941,16,"C",13,,""
2019,138619888,113495753,16,"C",13,,""
2019,138627186,113499947,35,"C",13,,""
2019,138622063,113499959,51,"C",13,,""
2019,138627226,113499977,35,"C",13,,""
2019,138627224,113499977,16,"C",13,,""
2019,138627230,113499982,5,"C",20,,""
2019,138619944,113499998,49,"C",6,,"N"
2019,138622094,113500007,35,"C",13,,""
2019,138627255,113500007,16,"C",13,,""
2019,138627270,113500025,35,"C",25,,""
2019,138620059,113495874,16,"C",13,,""
2019,138620060,113495874,35,"C",13,,""
2019,138620101,113500129,16,"C",13,,""
2019,138627410,113500129,35,"C",13,,""
2019,138622204,113501991,51,"C",20,,""
2019,138620142,113495936,5,"C",20,,""
2019,138620147,113500165,5,"C",38,,""
2019,138622212,113500172,45,"C",13,,""
2019,138620205,113495984,5,"C",14,,""
2019,138622277,113500246,16,"C",13,,""
2019,138622278,113500246,35,"C",13,,""
2019,138622307,113502073,35,"C",13,,""
2019,138620291,113502073,16,"C",13,,""
2019,138620312,113500285,16,"C",13,,""
2019,138620313,113500285,35,"C",13,,""
2019,138627619,113496070,23,"C",13,,""
2019,138627624,113500296,35,"C",13,,""
2019,138622344,113500305,16,"C",13,,""
2019,138622345,113500305,35,"C",13,,""
2019,138622360,113500323,16,"C",13,,""
2019,138620383,113500328,23,"C",12,,""
2019,138627697,113500362,35,"C",13,,""
2019,138622404,113500362,16,"C",13,,""
2019,138627759,113506198,51,"C",20,,""
2019,138627767,113500401,16,"C",13,,""
2019,138627769,113500401,35,"C",13,,""
2019,138620511,113500410,35,"C",13,,""
2019,138620510,113500410,16,"C",13,,""
2019,138627786,113500413,35,"C",13,,""
2019,138627820,113500432,49,"C",20,,"N"
2019,138620550,113500435,16,"C",13,,""
2019,138627827,113500435,35,"C",13,,""
2019,138622485,113500442,16,"C",13,,""
2019,138627866,113500469,16,"C",13,,""
2019,138627867,113500469,35,"C",13,,""
2019,138622654,113500569,49,"C",4,,"F"
2019,138620792,113506426,51,"C",20,,""
2019,138622731,113502386,45,"C",7,,""
2019,138620867,113500665,45,"C",10,,""
2019,138628187,113500700,35,"C",13,,""
2019,138622770,113500705,51,"C",13,,""
2019,138628214,113506519,35,"C",13,,""
2019,138628213,113506519,16,"C",13,,""
2019,138628292,113500776,23,"C",8,,""
2019,138622841,113500783,51,"C",20,,""
2019,138622858,113500799,35,"C",13,,""
2019,138622857,113500799,16,"C",13,,""
2019,138628339,113500817,35,"C",13,,""
2019,138628379,113500841,35,"C",13,,""
2019,138622906,113500841,16,"C",13,,""
2019,138628391,113502543,47,"C",20,,""
2019,138622920,113502548,27,"C",13,,""
2019,138622944,113500876,5,"C",20,,""
2019,138621091,113500902,35,"C",13,,""
2019,138627371,113495882,35,"C",13,,""
2019,138620139,113495933,35,"C",13,,""
2019,138620138,113495933,16,"C",13,,""
2019,138620177,113500192,35,"C",13,,""
2019,138620176,113500192,16,"C",13,,""
2019,138622231,113495966,28,"C",20,,""
2019,138627491,113495966,16,"C",20,,""
2019,138627510,113500212,49,"C",20,,"N"
2019,138627518,113500223,16,"C",13,,""
2019,138627521,113500223,35,"C",13,,""
2019,138622283,113496028,35,"C",13,,""
2019,138622281,113496028,16,"C",13,,""
2019,138627577,113500259,51,"C",13,,""
2019,138627586,113500269,35,"C",13,,""
2019,138620287,113500269,16,"C",13,,""
2019,138627599,113496057,27,"C",20,,""
2019,138620324,113500292,35,"C",13,,""
2019,138622327,113500292,16,"C",13,,""
2019,138627621,113506077,49,"C",13,,"N"
2019,138627631,113500302,49,"C",20,,"F"
2019,138620380,113506113,17,"C",5,,""
2019,138620406,113500345,35,"C",13,,""
2019,138622393,113506137,49,"C",19,1,"F"
2019,138620439,113500367,35,"C",13,,""
2019,138620452,113506170,16,"C",13,,""
2019,138620455,113506170,35,"C",13,,""
2019,138627761,113500396,35,"C",13,,""
2019,138627760,113500396,16,"C",13,,""
2019,138627802,113506232,16,"C",13,,""
2019,138627804,113506232,35,"C",13,,""
2019,138620688,113500525,5,"C",5,,""
2019,138628033,113500596,27,"C",13,,""
2019,141089579,116207638,17,"C",47,,""
2019,141085892,116207653,35,"C",13,,""
2019,141085891,116207653,16,"C",13,,""
