"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,105924557,85952910,23,"C",7,,""
2016,105924558,85952911,23,"C",7,,""
2016,105924560,85952915,23,"C",7,,""
2016,105924588,85952948,23,"C",7,,""
2016,105924590,85952949,23,"C",7,,""
2016,105925661,85960472,23,"C",7,,""
2016,105926743,85967830,21,"C",18,,""
2016,105923546,85945521,23,"C",7,,""
2016,105923559,85945537,23,"C",7,,""
2016,105923572,85945550,23,"C",7,,""
2016,105924628,85952991,23,"C",7,,""
2016,105925692,85960500,23,"C",23,,""
2016,105961106,84068038,2,"C",18,,""
2016,105961138,84068072,23,"C",7,,""
2016,105961153,84068088,23,"C",7,,""
2016,105945016,85984469,2,"C",7,,""
2016,105945027,85984474,11,"C",7,,""
2016,105946090,87642269,2,"C",18,,""
2016,105947117,87647975,11,"C",7,,""
2016,105947141,87648776,11,"C",7,,""
2016,105947158,87648793,11,"C",23,,""
2016,105951506,84114203,11,"C",7,,""
2016,105951514,84114210,11,"C",23,,""
2016,105952537,84121830,21,"C",23,,""
2016,105952563,84121860,21,"C",18,,""
2016,105952570,84121866,23,"C",7,,""
2016,105952579,84122804,23,"C",7,,""
2016,105952598,84122825,21,"C",23,,""
2016,105952600,84122828,11,"C",7,,""
2016,105953622,84129289,11,"C",7,,""
2016,105954689,84136761,11,"C",7,,""
2016,105954696,84136768,23,"C",7,,""
2016,105961172,84068106,11,"C",7,,""
2016,105961180,84068111,23,"C",7,,""
2016,105945042,87636359,23,"C",7,,""
2016,105945046,87636364,23,"C",7,,""
2016,105945054,87636373,20,"C",42,,""
2016,105945069,87636389,21,"C",18,,""
2016,105945080,87636400,23,"C",7,,""
2016,105946164,87643129,2,"C",23,,""
2016,105947215,87648856,23,"C",7,,""
2016,105949348,84098993,23,"C",7,,""
2016,105949367,84099014,23,"C",7,,""
2016,105949372,84099915,23,"C",7,,""
2016,105949379,84099923,23,"C",7,,""
2016,105949380,84099924,23,"C",7,,""
2016,105954775,84137726,23,"C",7,,""
2016,105956924,83804766,23,"C",7,,""
2016,105958046,84572705,23,"C",7,,""
2016,105960216,83487257,21,"C",18,,""
2016,105961241,84069019,21,"C",18,,""
2016,105961266,84069042,11,"C",7,,""
2016,105961286,84069057,23,"C",7,,""
2016,105961296,84069070,23,"C",23,,""
2016,105945146,87636470,23,"C",7,,""
2016,105946199,87643162,23,"C",7,,""
2016,105947283,87648920,23,"C",23,,""
2016,105948356,87596317,11,"C",7,,""
2016,105949412,84099957,21,"C",7,,""
2016,105949428,84099976,23,"C",7,,""
2016,105950584,84107664,23,"C",7,,""
2016,105951612,84115232,23,"C",7,,""
2016,105951613,84115233,23,"C",7,,""
2016,105953774,84130347,21,"C",7,,""
2016,105953801,84131290,23,"C",7,,""
2016,105958060,84572722,23,"C",7,,""
2016,105958063,84572725,21,"C",18,,""
2016,105959144,86577272,11,"C",7,,""
2016,105960292,86096911,21,"C",19,,""
2016,105945211,87637353,21,"C",18,,""
2016,105945214,87637356,21,"C",18,,""
2016,105947311,87649749,23,"C",23,,""
2016,105948388,82980561,11,"A",23,,""
2016,105949464,84100012,23,"C",7,,""
2016,105949465,84100013,23,"C",7,,""
2016,105949466,84100014,23,"C",7,,""
2016,105949478,84100030,23,"C",7,,""
2016,105951671,84115290,23,"C",7,,""
2016,105951673,84115292,23,"C",7,,""
2016,105951706,84116266,23,"C",7,,""
2016,105951715,84116277,23,"C",7,,""
2016,105953829,84131316,11,"C",7,,""
2016,105953839,84131325,23,"C",7,,""
2016,105954895,84137848,23,"C",7,,""
2016,105954898,84137851,23,"C",7,,""
2016,105954900,84137853,23,"C",7,,""
2016,105959254,86578262,23,"C",23,,""
2016,105960340,83488239,23,"C",23,,""
2016,105946348,87644088,23,"C",23,,""
2016,105946354,87644094,23,"C",23,,""
