"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,147332635,121693125,21,"C",13,,""
2019,147328560,121706540,23,"C",7,,""
2019,141863106,116809922,11,"C",20,,""
2019,141853931,116809923,14,"C",18,,""
2019,141853956,116809937,16,"C",13,,""
2019,141867185,116825161,51,"C",20,,""
2019,141853992,116809964,5,"C",6,,""
2019,141853996,116825200,35,"C",13,,""
2019,141853995,116825200,16,"C",13,,""
2019,141854001,116809973,56,"C",20,,""
2019,141867234,116809976,16,"C",13,,""
2019,141854013,116825224,23,"C",8,,""
2019,141854017,116809992,45,"C",20,,""
2019,141863155,116825232,51,"C",20,,""
2019,141854027,116810003,51,"C",20,,""
2019,141867294,116810018,14,"A",20,,""
2019,141854052,116825258,49,"C",20,,"F"
2019,141854078,116825277,51,"C",20,,""
2019,141854084,116825281,45,"C",20,,""
2019,141867338,116810044,5,"C",13,,""
2019,141867353,116826897,35,"C",13,,""
2019,141863216,116826897,16,"C",13,,""
2019,141854122,116810067,23,"C",12,,""
2019,141867377,116825334,5,"C",28,,""
2019,141854197,116827028,16,"C",13,,""
2019,141854196,116827028,41,"C",13,,""
2019,141863343,116827028,14,"C",13,,""
2019,141867539,116825472,45,"C",20,,""
2019,141854263,116827093,23,"C",7,,""
2019,141867582,116810218,51,"C",20,,""
2019,141854291,116825506,51,"C",20,,""
2019,141873675,116829758,49,"A",20,,"N"
2019,137775396,112760514,47,"C",4,,""
2019,137798194,112766108,2,"C",20,,""
2019,137775400,112766111,5,"C",25,,""
2019,137798201,112766112,5,"C",25,,""
2019,137775406,112760520,5,"C",13,,""
2019,137803081,112760529,23,"C",7,,""
2019,137803086,112762175,5,"C",20,,""
2019,137798229,112762179,41,"C",7,,""
2019,137798236,112766124,5,"C",20,,""
2019,137803101,112766133,27,"C",13,,""
2019,137803119,112766149,8,"C",20,,""
2019,137775447,112766149,26,"A",20,,""
2019,137798261,112766158,45,"C",20,,""
2019,137803231,112762246,51,"C",20,,""
2019,137798315,112766241,16,"C",13,,""
2019,137798316,112766241,35,"C",13,,""
2019,137803259,112766252,51,"C",20,,""
2019,137798336,112766271,51,"C",13,,""
2019,137775548,112760661,45,"C",13,,""
2019,137803614,112762461,5,"C",18,,""
2019,137798480,112766520,49,"C",5,,"F"
2019,137798492,112762476,11,"C",7,,""
2019,137775745,112766540,14,"C",20,,""
2019,137803663,112766546,5,"C",18,,""
2019,137803678,112762499,23,"C",12,,""
2019,137775779,112766568,49,"C",20,,"F"
2019,137803695,112766568,5,"C",20,,""
2019,137803701,112766571,49,"C",20,,"F"
2019,137798514,112760832,16,"C",13,,""
2019,137798518,112760836,5,"C",14,,""
2019,137803718,112766590,27,"C",20,,""
2019,137775797,112766594,16,"C",13,,""
2019,137803723,112766594,35,"C",13,,""
2019,137798533,112766604,45,"C",20,,""
2019,137803743,112766610,45,"C",23,,""
2019,137798552,112760859,16,"C",13,,""
2019,137798554,112760863,45,"C",20,,""
2019,137803824,112766671,7,"C",13,,""
2019,141876588,116838975,51,"C",23,,""
2019,141876592,116832704,5,"C",20,,""
2019,141873708,116838991,45,"C",6,,""
