"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,143329636,118175612,16,"C",20,,""
2019,143329637,118175612,35,"C",20,,""
2019,143329641,118175615,51,"C",38,,""
2019,144971106,119659113,45,"C",24,,""
2019,144971117,119662674,45,"C",20,,""
2019,143329649,118175623,39,"C",11,,""
2019,144971150,119655624,45,"C",8,,""
2019,143329658,118175629,51,"C",43,,""
2019,143329660,118175630,51,"C",13,,""
2019,144966104,119659132,23,"C",8,,""
2019,143329666,118175634,45,"C",38,,""
2019,143329675,118175641,56,"C",20,,""
2019,144971131,119659134,27,"C",13,,""
2019,143329680,118175645,11,"C",7,,""
2019,144966132,119655638,27,"C",20,,""
2019,144976189,119659189,21,"C",20,,""
2019,143329691,118175654,45,"C",20,,""
2019,143329692,118175654,51,"C",20,,""
2019,144974473,119659156,16,"C",7,,""
2019,144974479,119659164,45,"C",24,,""
2019,144976196,119659191,44,"C",47,,""
2019,143329697,118175657,11,"C",23,,""
2019,144974500,119655643,51,"C",13,,""
2019,144976200,119655648,35,"C",18,,""
2019,143329708,118175663,16,"C",14,,""
2019,143329707,118175663,35,"C",14,,""
2019,143329711,118175666,46,"C",24,,""
2019,143329712,118175666,45,"C",24,,""
2019,143332523,118175667,21,"C",20,,""
2019,143332522,118175667,45,"C",20,,""
2019,143329714,118175669,45,"C",20,,""
2019,143329723,118175675,16,"C",20,,""
2019,143329724,118175675,35,"C",20,,""
2019,143329728,118178820,16,"C",25,,""
2019,143332529,118175682,45,"C",12,,""
2019,143329737,118175684,11,"C",21,,""
2019,144976199,119655648,16,"C",18,,""
2019,143332532,118175688,5,"C",40,,""
2019,144976206,119662724,23,"C",8,,""
2019,143329748,118175692,47,"C",43,,""
2019,144976215,119659211,14,"C",20,,""
2019,143329753,118175696,23,"C",17,,""
2019,143329755,118175697,62,"C",20,,""
2019,144966163,119659211,11,"C",2,,""
2019,144974530,119659216,45,"C",20,,""
2019,144976233,119659225,27,"C",20,,""
2019,143329763,118175703,27,"C",20,,""
2019,143329766,118175704,45,"C",13,,""
2019,143329767,118175707,11,"C",12,,""
2019,143329769,118175709,51,"C",11,,""
2019,143329774,118175711,23,"C",8,,""
2019,143329778,118175714,45,"C",24,,""
2019,143329781,118175715,45,"C",20,,""
2019,144974579,119662768,35,"C",14,,""
2019,143329786,118175719,47,"C",20,,""
2019,143329788,118175720,5,"C",25,,""
2019,143329790,118175721,45,"C",20,,""
2019,143329791,118175722,47,"C",8,,""
2019,143329793,118175724,49,"C",20,,"N"
2019,143329797,118175728,23,"C",8,,""
2019,143329799,118175729,51,"C",20,,""
2019,143329801,118175731,45,"C",23,,""
2019,143329803,118175733,23,"C",8,,""
2019,143329806,118175736,16,"C",18,,""
2019,143332547,118178843,16,"C",13,,""
2019,143329809,118175738,21,"C",21,,""
2019,143329813,118175741,35,"C",18,,""
2019,143329812,118175741,16,"C",18,,""
2019,143329818,118175746,45,"C",3,,""
2019,143329826,118175750,16,"C",7,,""
2019,143329825,118175750,35,"C",7,,""
2019,143329824,118175750,28,"C",7,,""
2019,143329829,118175752,51,"C",20,,""
2019,143329832,118175755,16,"C",13,,""
2019,143329833,118175756,51,"C",41,,""
2019,143329835,118175758,21,"C",20,,""
2019,143329837,118175760,21,"C",20,,""
2019,143332555,118175764,56,"C",20,,""
2019,143332558,118178854,14,"C",13,,""
2019,143332557,118178854,5,"C",20,,""
2019,143332559,118175770,5,"C",20,,""
2019,143332560,118175770,51,"C",20,,""
2019,144974578,119662768,16,"C",14,,""
2019,143329858,118175778,51,"C",13,,""
2019,143332564,118175780,5,"C",30,,""
2019,143329862,118175782,51,"C",20,,""
2019,144981200,119659254,8,"C",20,,""
2019,144976286,119659261,44,"C",3,,""
2019,144981203,119659265,14,"C",13,,""
2019,144981206,119659268,45,"C",7,,""
2019,144981205,119659268,46,"C",7,,""
2019,144974591,119659275,16,"C",25,,""
2019,143329872,118175791,5,"C",20,,""
2019,143329875,118175793,35,"C",8,,""
2019,144976313,119662784,39,"C",13,,""
2019,144981222,119662784,16,"C",13,,""
2019,143329880,118175798,14,"C",24,,""
2019,144976324,119659295,51,"C",20,,""
2019,144981232,119659295,45,"C",20,,""
2019,143329889,118175803,8,"C",20,,""
2019,143329890,118175804,5,"C",14,,""
2019,144981233,119659295,5,"C",20,,""
2019,144974612,119662794,51,"C",20,,""
2019,144976331,119659304,35,"C",13,,""
2019,143329898,118175810,44,"C",20,,""
2019,143329900,118175812,45,"C",20,,""
2019,143329901,118175813,7,"C",24,,""
2019,143329905,118175815,51,"C",20,,""
2019,143329908,118175818,5,"C",20,,""
2019,144976344,119659313,35,"A",13,,""
2019,143329912,118175822,23,"C",8,,""
2019,143329918,118175826,35,"C",13,,""
2019,143329917,118175826,16,"C",13,,""
2019,143329921,118175827,35,"C",20,,""
2019,144976343,119659313,16,"A",13,,""
2019,143329923,118175830,41,"C",20,,""
2019,143329924,118175830,45,"C",20,,""
2019,143332596,118175831,45,"C",20,,""
2019,143329926,118175833,49,"C",20,,"N"
2019,144976347,119655720,35,"C",13,,""
2019,144974627,119662801,49,"C",20,,"N"
2019,143329934,118175840,51,"C",20,,""
2019,144976371,119659330,45,"C",20,,""
2019,143329937,118175843,5,"C",3,,""
2019,143329942,118175847,2,"C",24,,""
2019,143329946,118175851,41,"C",8,,""
2019,143329949,118175854,51,"C",13,,""
2019,144976374,119659333,45,"C",8,,""
2019,144974636,119659338,2,"C",13,,""
2019,143332605,118175860,35,"C",13,,""
2019,143332606,118175860,16,"C",13,,""
2019,143329957,118175862,40,"C",18,,""
2019,143329960,118175864,16,"C",13,,""
2019,143329961,118175865,35,"C",20,,""
2019,143329962,118175865,16,"C",20,,""
2019,143329963,118175866,35,"C",13,,""
2019,143329974,118175877,45,"C",20,,""
2019,143332614,118175878,5,"C",25,,""
2019,143332613,118175878,51,"C",25,,""
2019,143332615,118175881,49,"C",20,,"N"
2019,143332616,118175883,49,"C",6,,"N"
2019,143329987,118175889,51,"C",20,,""
2019,143329989,118175891,45,"C",1,,""
2019,143329991,118175893,51,"C",13,,""
2019,143329997,118175897,51,"C",20,,""
2019,143332622,118178899,49,"C",20,,"N"
2019,143329557,118175552,35,"C",13,,""
2019,143329577,118175565,5,"C",41,,""
2019,143329578,118175566,45,"C",2,,""
2019,143329582,118175569,11,"C",21,,""
2019,143329583,118175570,11,"C",21,,""
2019,143329585,118175571,14,"C",20,,""
2019,143329594,118175577,45,"C",38,,""
2019,143329595,118175578,45,"C",3,,""
2019,143329601,118175582,51,"C",20,,""
2019,143329608,118175589,49,"C",20,,"N"
2019,143329616,118175594,39,"C",24,,""
2019,143329617,118175594,35,"C",24,,""
2019,143329623,118175599,14,"C",20,,""
2019,143332510,118175601,23,"C",8,,""
2019,143332511,118178802,11,"C",21,,""
2019,143329633,118175609,44,"C",20,,""
2019,143329645,118175619,45,"C",20,,""
2019,143332513,118175620,23,"C",8,,""
2019,143332516,118175625,47,"C",41,,""
2019,143329661,118175631,45,"C",20,,""
2019,143329667,118175635,16,"C",20,,""
2019,143329668,118175635,35,"C",20,,""
2019,143329674,118175640,49,"C",20,,"F"
2019,143329678,118175643,51,"C",20,,""
2019,143329679,118175644,27,"C",20,,""
2019,143329688,118175651,23,"C",12,,""
2019,143329690,118175653,51,"C",20,,""
2019,143329696,118175655,35,"C",7,,""
2019,143329700,118175659,51,"C",20,,""
2019,143329718,118175671,49,"C",19,1,"F"
2019,143332525,118175672,11,"C",17,,""
2019,143329722,118175674,14,"C",2,,""
2019,143329725,118175676,47,"C",5,,""
2019,143330046,118175933,56,"C",18,,""
2019,143330047,118175934,11,"C",7,,""
2019,143330048,118175935,49,"C",20,,"N"
2019,143330049,118175936,51,"C",20,,""
2019,143330051,118175937,21,"C",18,,""
2019,143330052,118175938,44,"C",13,,""
2019,143330053,118175939,16,"C",15,,""
2019,143330054,118175940,2,"C",21,,""
2019,143330056,118175942,49,"C",20,,"N"
2019,143330057,118175943,5,"C",20,,""
2019,143330059,118175944,14,"C",20,,""
2019,143330058,118175944,45,"C",20,,""
2019,143330063,118175947,51,"C",20,,""
2019,143330064,118175948,16,"C",20,,""
2019,143330065,118175949,7,"C",20,,""
2019,143330066,118175950,45,"C",7,,""
2019,143330070,118175952,23,"C",12,,""
2019,143330071,118175953,3,"C",41,,""
2019,143330072,118175954,49,"A",20,,"N"
2019,143330073,118175955,3,"C",14,,""
2019,143330074,118175956,51,"C",41,,""
2019,143330075,118175957,51,"C",20,,""
2019,143330076,118175958,14,"C",20,,""
2019,143330077,118175959,23,"C",12,,""
2019,143330078,118175960,45,"C",20,,""
2019,143330079,118175961,51,"C",20,,""
2019,143330080,118175962,51,"C",20,,""
2019,143330081,118175963,23,"C",8,,""
2019,143330082,118175964,14,"C",20,,""
2019,143330085,118175966,45,"C",41,,""
2019,143330086,118175967,14,"C",20,,""
2019,143330089,118175968,51,"C",20,,""
2019,143330088,118175968,40,"C",20,,""
2019,143330090,118175969,51,"C",45,,""
2019,143330091,118175970,51,"C",20,,""
2019,143330092,118175971,45,"C",20,,""
2019,143330093,118175972,27,"C",13,,""
2019,143330095,118175974,16,"C",13,,""
2019,143330096,118175975,16,"C",20,,""
2019,143330097,118175976,44,"C",20,,""
2019,143330098,118175977,16,"C",13,,""
2019,143330099,118175978,11,"C",20,,""
2019,143330101,118175979,35,"C",13,,""
2019,143330102,118175979,16,"C",13,,""
2019,143330100,118175979,39,"C",13,,""
2019,143330103,118175980,45,"C",20,,""
2019,143330104,118175981,51,"C",23,,""
2019,143330105,118175982,23,"C",17,,""
2019,143330106,118175983,5,"C",18,,""
2019,143330107,118175984,49,"C",20,,"F"
2019,143330108,118175985,45,"C",12,,""
2019,143330109,118175986,5,"C",20,,""
2019,143330111,118175987,45,"C",20,,""
2019,143330110,118175987,14,"C",20,,""
2019,143330112,118175988,45,"C",8,,""
2019,143330113,118175989,45,"C",12,,""
2019,143330115,118175990,23,"C",8,,""
2019,143330114,118175990,45,"C",8,,""
2019,143330116,118175991,23,"C",8,,""
2019,143330117,118175992,7,"C",20,,""
2019,143330118,118175993,44,"C",13,,""
2019,143330119,118175994,21,"C",3,,""
2019,142048643,117061826,11,"C",2,,""
2019,142048649,117060508,45,"C",25,,""
2019,142124697,117060561,5,"C",20,,""
2019,142048670,117060545,51,"C",20,,""
2019,142048689,117060586,21,"C",20,,""
2019,142005219,117061879,41,"C",21,,""
2019,142124778,117060631,47,"C",25,,""
2019,142124859,117061905,11,"C",8,,""
2019,142124862,117061905,2,"C",8,,""
2019,142048739,117060703,45,"C",20,,""
2019,142124883,117060709,45,"C",20,,""
2019,142048742,117060712,63,"C",20,,""
2019,142124900,117060723,17,"C",20,,""
2019,142124966,117061935,39,"C",13,,""
2019,142124932,117061923,45,"C",24,,""
2019,142124952,117061930,39,"C",20,,""
2019,142048760,117061935,35,"C",13,,""
2019,142124988,117060788,44,"C",20,,""
2019,142124998,117061948,5,"C",20,,""
2019,142124997,117061948,51,"C",20,,""
2019,142005280,116954377,21,"C",20,,""
2019,142048796,117061966,16,"C",13,,""
2019,142048797,117061966,35,"C",13,,""
2019,142125120,117060898,11,"C",17,,""
2019,142005288,117061994,45,"C",21,,""
2019,142125096,117060872,14,"C",18,,""
2019,142048889,117062036,45,"C",42,,""
2019,142048896,117061051,35,"C",20,,""
2019,142125186,117060942,16,"C",20,,""
2019,142005293,117062017,5,"C",24,,""
2019,142048864,117060957,51,"C",20,,""
2019,142125256,117061008,45,"C",18,,""
2019,142125268,117062031,5,"C",20,,""
2019,142122804,117061207,39,"C",20,,""
2019,142047875,117061207,5,"C",20,,""
2019,142047907,117059156,23,"C",17,,""
2019,142047968,117059312,51,"C",20,,""
2019,142123223,117059424,47,"C",14,,""
2019,142123283,117059466,35,"C",13,,""
2019,142123304,117061358,45,"C",7,,""
2019,142123337,117061375,45,"C",8,,""
2019,142123360,117059524,39,"C",13,,""
2019,142048083,117059530,41,"C",25,,""
2019,142004831,117061392,46,"C",20,,""
2019,142004832,117061392,14,"C",20,,""
2019,142123404,117061397,51,"C",21,,""
2019,142123413,117059564,45,"C",20,,""
2019,142123451,117059592,51,"C",20,,""
2019,142048157,116954053,51,"C",14,,""
2019,142048182,117061458,14,"C",20,,""
2019,142123610,117061458,28,"C",20,,""
2019,142123666,117059752,16,"C",13,,""
2019,142004924,117059789,56,"C",20,,""
2019,142048237,117061501,45,"C",46,,""
