"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,136699424,111784065,56,"C",20,,""
2018,136703045,111784872,47,"C",11,,""
2018,136703100,111784919,23,"C",12,,""
2018,136702267,111784094,56,"C",41,,""
2018,136702729,111789585,23,"C",7,,""
2018,136695078,111784544,51,"C",20,,""
2018,136702868,111794562,27,"C",20,,""
2018,136699935,111784682,51,"C",20,,""
2018,136702925,111784741,36,"C",20,,""
2018,136700055,111789815,45,"C",20,,""
2018,136702965,111789829,51,"C",13,,""
2018,136702982,111784796,16,"C",15,,""
2018,136702984,111784797,44,"C",5,,""
2018,136703000,111784816,2,"C",2,,""
2018,136700146,111784870,49,"C",20,,"N"
2018,136695494,111789972,49,"C",20,,"F"
2018,136695535,111784962,49,"C",20,,"F"
2018,136695538,111784963,27,"C",20,,""
2018,136695539,111784963,5,"C",20,,""
2018,136700218,111784966,2,"C",20,,""
2018,136700223,111784971,51,"C",20,,""
2018,125309737,101659726,41,"A",24,,""
2018,125310830,101661275,23,"C",8,,""
2018,125294821,101661295,23,"C",43,,""
2018,125309770,101661298,14,"C",18,,""
2018,125294840,101661314,5,"C",20,,""
2018,125310878,101659784,5,"C",38,,""
2018,125309807,101661323,27,"C",20,,""
2018,125309812,101648985,14,"C",20,,""
2018,125309815,101648987,14,"C",20,,""
2018,125309819,101661331,14,"C",20,,""
2018,125294863,101648994,27,"C",20,,""
2018,125294865,101661336,45,"C",20,,""
2018,125309825,101661340,5,"C",24,,""
2018,125294874,101659803,5,"C",13,,""
2018,125309831,101661349,51,"C",20,,""
2018,125294880,101661354,23,"C",7,,""
2018,125294882,101661356,49,"A",20,,"F"
2018,125310916,101659823,23,"C",3,,""
2018,125310921,101659829,5,"C",13,,""
2018,125310928,101659838,23,"C",24,,""
2018,125294908,101659845,45,"C",20,,""
2018,125309886,101661390,11,"C",2,,""
2018,125309890,101661394,45,"C",13,,""
2018,125309892,101659859,27,"C",20,,""
2018,125310964,101661408,14,"C",18,,""
2018,125309906,101659872,45,"C",25,,""
2018,125294931,101661417,14,"A",13,,""
2018,125309908,101661421,44,"C",12,,""
2018,125310979,101661424,5,"C",20,,""
2018,125309915,101659881,51,"C",38,,""
2018,125309916,101661431,5,"C",13,,""
2018,125294938,101661431,51,"C",13,,""
2018,125309922,101661434,23,"C",8,,""
2018,125309929,101649058,45,"C",46,,""
2018,125294944,101659889,14,"C",13,,""
