"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119941334,96954969,17,"C",46,,""
2018,119941457,96955071,5,"C",12,,""
2018,119941888,96955468,45,"C",5,,""
2018,119942095,96955637,62,"C",11,,""
2018,131515037,107168236,35,"C",2,,""
2018,131524195,107178061,2,"C",8,,""
2018,131524208,107168256,56,"C",20,,""
2018,131524229,107173241,14,"A",20,,""
2018,131524230,107173241,21,"A",20,,""
2018,131515069,107168274,51,"C",41,,""
2018,131515074,107168285,46,"A",20,,""
2018,131526432,107168312,51,"C",20,,""
2018,131515124,107168328,45,"C",24,,""
2018,131515136,107168335,51,"C",20,,""
2018,131526478,107168345,51,"C",5,,""
2018,131515163,107168360,23,"C",8,,""
2018,131524320,107178198,16,"C",13,,""
2018,131526532,107168394,27,"C",27,,""
2018,131515209,107168406,56,"C",20,,""
2018,131515212,107168410,45,"C",41,,""
2018,131515271,107168449,5,"C",21,,""
2018,131515269,107168449,14,"C",21,,""
2018,131515285,107173425,23,"C",8,,""
2018,131515298,107168473,21,"C",20,,""
2018,131515312,107168484,27,"C",20,,""
2018,131526618,107168484,5,"C",20,,""
2018,131526617,107168484,49,"C",20,,"N"
2018,131515324,107168490,51,"C",20,,""
2018,131515330,107168497,23,"C",24,,""
2018,131515343,107168506,47,"C",20,,""
2018,131515349,107168516,47,"C",12,,""
2018,131515360,107168527,8,"C",20,,""
2018,131526661,107178339,51,"C",14,,""
2018,131526681,107168551,5,"C",20,,""
2018,131526679,107168551,51,"C",20,,""
2018,131526680,107168551,45,"A",20,,""
2018,131515400,107173515,16,"C",20,,""
2018,131515406,107178370,51,"C",20,,""
2018,131515418,107168573,47,"C",20,,""
2018,131526707,107178386,35,"C",13,,""
2018,131515423,107178386,16,"C",13,,""
2018,131526734,107168597,51,"C",20,,""
2018,131526735,107168597,5,"C",20,,""
2018,131527631,107179211,51,"C",41,,""
2018,131525490,107179228,5,"C",20,,""
2018,118990557,96131165,45,"C",46,,""
2018,118990622,96131225,5,"C",14,,""
2018,118990830,96131418,49,"C",20,,"N"
2018,118990971,96131542,5,"C",20,,""
2018,118991149,96131699,51,"C",25,,""
2018,118991174,96131726,28,"C",8,,""
2018,118991195,96131748,16,"C",13,,""
2018,118991521,96132020,63,"C",11,,""
2018,118991587,96132089,40,"C",18,,""
2018,118991637,96132128,5,"C",41,,""
2018,118991798,96132277,16,"C",20,,""
2018,118991851,96132327,5,"C",20,,""
2018,118992869,96133206,47,"C",25,,""
2018,118992921,96133250,45,"C",20,,""
2018,118993104,96133419,16,"C",14,,""
2018,118993138,96133447,16,"C",14,,""
2018,118993168,96133467,46,"C",47,,""
2018,118993273,96133564,23,"C",8,,""
2018,118993310,96133596,16,"C",14,,""
2018,118993374,96133649,16,"C",18,,""
2018,118994096,96134257,45,"C",6,,""
2018,118994176,96134331,51,"C",41,,""
2018,118994178,96134331,3,"C",41,,""
2018,118994451,96134571,44,"C",11,,""
2018,118994951,96135021,47,"C",20,,""
2018,118995033,96135095,5,"C",20,,""
2018,118995091,96135144,45,"C",20,,""
2018,118995137,96135186,14,"C",46,,""
2018,118995261,96135296,49,"A",20,,"F"
2018,118995561,96135566,16,"C",13,,""
2018,118995774,96135760,5,"C",20,,""
2018,118995772,96135760,49,"C",20,,"F"
2018,118995809,96135790,45,"C",23,,""
2018,118996044,96135988,5,"C",5,,""
2018,118996475,96136350,5,"C",20,,""
2018,118997020,96136810,51,"C",20,,""
2018,118997370,96137114,16,"C",23,,""
2018,118997636,96137320,5,"C",11,,""
2018,118997632,96137320,49,"A",11,,"F"
2018,118998368,96137937,5,"C",2,,""
2018,118998448,96138014,14,"C",14,,""
2018,118998519,96138085,16,"C",7,,""
2018,118998524,96138085,35,"C",7,,""
2018,118999860,96139174,16,"C",20,,""
2018,118999956,96139258,51,"C",20,,""
2018,119000651,96139850,51,"C",41,,""
2018,119000731,96139926,16,"C",13,,""
2018,119000850,96140025,5,"C",20,,""
2018,119000887,96140052,55,"C",20,,""
2018,119001161,96140271,51,"C",20,,""
2018,119001202,96140313,5,"C",20,,""
2018,119001239,96140342,49,"C",20,,"F"
2018,119001147,96140390,45,"C",20,,""
2018,119001521,96140565,51,"C",20,,""
2018,119001750,96140743,23,"C",8,,""
2018,119001780,96140763,21,"C",18,,""
2018,119002159,96141057,49,"C",6,,"N"
2018,119002399,96141280,35,"C",14,,""
2018,119002389,96141280,16,"C",14,,""
2018,119002443,96141312,16,"C",11,,""
2018,119002534,96141389,16,"C",13,,""
2018,119002788,96141594,47,"C",20,,""
2018,119003087,96141844,44,"C",20,,""
2018,119003192,96141928,51,"C",20,,""
2018,119003394,96142118,16,"C",40,,""
2018,119004702,96143265,44,"C",20,,""
2018,119004736,96143286,27,"C",18,,""
2018,119004916,96143442,28,"C",25,,""
2018,119004996,96143514,14,"C",18,,""
2018,119005075,96143578,45,"C",25,,""
2018,119005129,96143627,47,"C",11,,""
2018,119005181,96143660,44,"C",25,,""
2018,119005238,96143718,44,"C",25,,""
2018,119005546,96143979,44,"C",20,,""
2018,119005591,96144023,46,"C",11,,""
2018,119005637,96144064,16,"C",13,,""
2018,119005899,96144293,49,"C",20,,"F"
2018,119006024,96144394,41,"C",20,,""
2018,119006347,96144656,44,"C",20,,""
2018,119006398,96144708,36,"C",20,,""
2018,119007074,96145306,2,"C",20,,""
2018,119007176,96145394,63,"C",20,,""
2018,119007252,96145443,44,"C",20,,""
2018,119008179,96146220,11,"C",21,,""
2018,119008659,96146619,5,"C",20,,""
2018,119008664,96146619,16,"C",20,,""
2018,119008883,96146776,14,"C",13,,""
2018,119008933,96146811,2,"A",23,,""
2018,119009039,96146915,5,"C",7,,""
2018,119009110,96146968,8,"C",41,,""
2018,119009260,96147103,36,"C",46,,""
2018,119009273,96147124,47,"C",25,,""
2018,119009275,96147124,41,"C",25,,""
2018,119009333,96147172,56,"C",41,,""
2018,119009395,96147235,23,"C",8,,""
2018,119009857,96147635,27,"C",20,,""
2018,119009884,96147659,21,"C",7,,""
2018,119009921,96147693,2,"C",7,,""
2018,119009957,96147751,51,"C",20,,""
2018,119009993,96147760,49,"C",20,,"N"
2018,119010291,96148006,47,"C",43,,""
2018,119010364,96148082,63,"C",20,,""
2018,119010474,96148174,23,"C",8,,""
2018,119010476,96148174,16,"C",18,,""
2018,119010579,96148263,23,"C",8,,""
2018,119010705,96148363,63,"C",20,,""
2018,119010732,96148386,63,"A",2,,""
2018,119010731,96148386,46,"A",2,,""
2018,119010756,96148404,16,"C",13,,""
2018,119010973,96148592,44,"C",20,,""
2018,119011077,96148679,41,"C",21,,""
2018,119011123,96148722,63,"A",20,,""
2018,119934126,96948432,47,"C",25,,""
2018,119934135,96948443,16,"C",13,,""
2018,119934189,96948489,47,"C",7,,""
2018,119934226,96948525,14,"C",20,,""
2018,119934248,96948547,15,"C",20,,""
2018,119934272,96948570,47,"C",7,,""
2018,119934281,96948574,44,"C",20,,""
2018,119934297,96948589,14,"C",20,,""
2018,119934293,96948591,51,"C",20,,""
2018,119934327,96948613,46,"C",25,,""
2018,119934344,96948632,47,"C",6,,""
2018,119934428,96948708,51,"C",41,,""
2018,119934429,96948709,46,"C",2,,""
2018,119934445,96948724,16,"C",20,,""
2018,119934488,96948761,51,"C",20,,""
2018,119934564,96948833,63,"C",20,,""
2018,119934767,96949017,45,"C",20,,""
2018,119934797,96949050,5,"C",20,,""
2018,119934813,96949093,51,"C",13,,""
2018,119934934,96949172,44,"C",20,,""
2018,119935004,96949237,44,"C",20,,""
2018,119935090,96949315,5,"C",20,,""
2018,119935126,96949345,51,"C",21,,""
2018,119935165,96949378,56,"C",41,,""
2018,119935187,96949411,16,"C",7,,""
2018,119935184,96949411,51,"C",7,,""
2018,119935532,96949702,44,"C",20,,""
2018,119935589,96949759,8,"C",24,,""
2018,119935638,96949812,23,"C",24,,""
2018,119935678,96949845,23,"C",24,,""
2018,119935696,96949862,8,"C",20,,""
2018,119935727,96949889,35,"C",13,,""
2018,119935828,96949987,37,"C",11,,""
2018,119936340,96950439,44,"C",20,,""
2018,119936442,96950528,23,"A",12,,""
2018,119936493,96950575,51,"C",20,,""
2018,119936601,96950668,14,"A",46,,""
2018,119936735,96950786,44,"C",20,,""
2018,119936805,96950858,49,"C",5,,"F"
2018,119936825,96950878,5,"C",20,,""
2018,119936822,96950878,51,"C",20,,""
2018,119936980,96951021,28,"C",18,,""
2018,119937034,96951071,47,"C",20,,""
2018,119937037,96951071,41,"C",20,,""
2018,119937035,96951071,14,"C",20,,""
2018,119937172,96951199,5,"C",20,,""
2018,119937170,96951199,51,"C",20,,""
2018,119937185,96951235,23,"C",8,,""
2018,119937251,96951272,16,"C",1,,""
2018,119937295,96951314,47,"C",20,,""
2018,119937441,96951450,44,"C",20,,""
2018,119937453,96951465,2,"C",11,,""
2018,119937570,96951578,56,"C",20,,""
2018,119937640,96951645,2,"C",8,,""
2018,119937698,96951699,51,"C",20,,""
2018,119937697,96951703,2,"C",11,,""
2018,119937732,96951726,44,"C",20,,""
2018,119937802,96951791,21,"C",20,,""
2018,119937929,96951909,51,"C",20,,""
2018,119938041,96952011,51,"C",20,,""
2018,119938534,96952454,47,"C",24,,""
2018,119938583,96952502,47,"C",20,,""
2018,119938654,96952563,17,"C",11,,""
2018,119938702,96952600,51,"C",20,,""
2018,119938738,96952637,27,"C",20,,""
2018,119938810,96952710,16,"C",20,,""
2018,119938851,96952750,2,"C",13,,""
2018,119938957,96952842,51,"C",20,,""
2018,119939421,96953270,2,"C",5,,""
2018,119939504,96953330,21,"C",18,,""
2018,119939583,96953405,23,"C",12,,""
2018,119939739,96953560,51,"C",5,,""
2018,119939863,96953671,2,"C",3,,""
2018,119939962,96953753,41,"C",20,,""
2018,119939986,96953781,23,"C",24,,""
2018,119940162,96953941,16,"C",13,,""
2018,119940382,96954123,51,"C",21,,""
2018,119940822,96954507,51,"C",41,,""
2018,119941335,96954965,41,"C",12,,""
2018,119941417,96955037,5,"C",18,,""
2018,119941931,96955496,47,"C",23,,""
2018,119941966,96955530,46,"C",20,,""
2018,119942001,96955561,41,"C",21,,""
2018,119942107,96955647,5,"C",20,,""
2018,119942223,96955763,41,"C",40,,""
2018,119942262,96955796,16,"C",20,,""
2018,119942729,96956213,45,"C",20,,""
2018,119942751,96956237,14,"C",20,,""
2018,119942797,96956277,51,"C",20,,""
2018,119942918,96956398,51,"C",20,,""
2018,119942930,96956416,45,"C",5,,""
2018,119942932,96956416,5,"C",5,,""
2018,119942928,96956416,14,"A",5,,""
2018,119942968,96956448,49,"C",20,,"F"
2018,119943001,96956472,11,"C",23,,""
2018,119943088,96956543,51,"C",20,,""
2018,119943217,96956663,5,"C",25,,""
2018,119943315,96956746,16,"C",41,,""
2018,119943345,96956777,51,"C",20,,""
2018,119943365,96956798,47,"C",20,,""
2018,119943399,96956821,44,"C",20,,""
2018,119943449,96956874,47,"C",20,,""
2018,119943525,96956941,14,"C",7,,""
2018,119004670,96143238,16,"C",20,,""
2018,119004857,96143388,51,"C",13,,""
2018,119004961,96143478,49,"C",20,,"N"
2018,119005111,96143608,45,"C",25,,""
2018,119005190,96143681,5,"C",25,,""
2018,119005249,96143726,16,"C",25,,""
2018,119005328,96143792,16,"C",25,,""
2018,119005581,96144013,2,"C",11,,""
2018,119005895,96144287,23,"C",8,,""
2018,119006096,96144440,16,"C",40,,""
2018,119006136,96144481,28,"C",20,,""
2018,119006232,96144572,16,"C",14,,""
2018,119006235,96144572,35,"C",14,,""
2018,119006293,96144620,2,"C",20,,""
2018,119006437,96144739,21,"C",20,,""
2018,119938656,96952571,16,"C",20,,""
2018,119938813,96952712,16,"C",13,,""
2018,119938927,96952815,8,"C",20,,""
2018,119939032,96952915,44,"C",20,,""
2018,119939582,96953409,23,"C",24,,""
2018,119939669,96953484,41,"C",23,,""
2018,119939741,96953561,44,"C",20,,""
2018,119939875,96953682,45,"C",20,,""
2018,119939928,96953720,63,"C",20,,""
2018,119940094,96953876,16,"C",13,,""
2018,119940255,96954018,16,"C",13,,""
2018,119940969,96954645,23,"C",8,,""
2018,119941145,96954796,23,"C",8,,""
2018,119941376,96955005,47,"C",5,,""
2018,119941447,96955069,46,"C",20,,""
2018,119941562,96955163,51,"C",20,,""
2018,119941975,96955536,16,"C",14,,""
2018,119942013,96955564,46,"C",20,,""
2018,119942011,96955564,2,"C",20,,""
2018,119943263,96956723,51,"C",41,,""
2018,119943350,96956782,5,"C",20,,""
2018,119943348,96956782,51,"C",20,,""
2018,121260523,98100152,44,"C",41,,""
2018,121260595,98100224,5,"C",20,,""
2018,118991142,96131693,51,"C",20,,""
2018,118991549,96132048,5,"C",20,,""
2018,118991592,96132084,44,"C",20,,""
2018,118991642,96132133,5,"C",13,,""
2018,118991966,96132422,56,"C",41,,""
2018,118992284,96132700,46,"C",20,,""
2018,118992386,96132797,14,"C",18,,""
2018,118993175,96133469,2,"A",25,,""
2018,118993201,96133496,44,"C",20,,""
2018,118993351,96133621,16,"C",25,,""
2018,118994440,96134558,56,"C",11,,""
2018,118994991,96135050,21,"C",20,,""
2018,118995142,96135197,51,"C",41,,""
2018,118995193,96135232,44,"C",20,,""
2018,118995247,96135288,49,"C",24,,"F"
2018,118995612,96135609,51,"C",25,,""
2018,118995672,96135663,44,"C",13,,""
2018,118995707,96135698,49,"C",20,,"N"
2018,118996089,96136030,16,"C",40,,""
