"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,123231998,99845540,16,"C",13,,""
2017,123237708,99845551,45,"C",20,,""
2017,123237731,99849336,39,"C",38,,""
2017,123237739,99849342,5,"C",25,,""
2017,123237794,99849377,16,"C",40,,""
2017,123237793,99849377,35,"C",40,,""
2017,123237803,99845576,51,"C",40,,""
2017,123228951,99845589,5,"C",18,,""
2017,123232074,99853023,5,"C",11,,""
2017,123237859,99849426,5,"C",19,,""
2017,123232091,99849446,28,"C",13,,""
2017,123232133,99849508,16,"C",13,,""
2017,123232141,99845628,45,"C",23,,""
2017,123232206,99845656,21,"C",20,,""
2017,123238068,99853118,44,"C",15,,""
2017,123229074,99853148,51,"C",20,,""
2017,123232249,99849679,51,"C",22,,""
2017,123229096,99845694,23,"C",8,,""
2017,123229098,99853181,23,"C",23,,""
2017,123238192,99845702,23,"C",12,,""
2017,123238228,99845719,45,"C",7,,""
2017,123232338,99845729,39,"C",13,,""
2017,123232339,99845729,16,"C",13,,""
2017,123232341,99845729,35,"C",13,,""
2017,123229138,99845737,47,"C",21,,""
2017,123229148,99849813,35,"C",13,,""
2017,123229149,99849813,16,"C",13,,""
2017,123238329,99849837,44,"C",20,,""
2017,123238364,99853299,5,"C",10,,""
2017,123229171,99849888,56,"C",20,,""
2017,123232428,99849897,51,"C",25,,""
2017,123229181,99849921,45,"C",20,,""
2017,123238428,99845768,45,"C",20,,""
2017,123238463,99845776,51,"C",20,,""
2017,123229215,99850011,16,"C",20,,""
2017,123229206,99845790,37,"C",19,,""
2017,123232484,99849994,36,"C",20,,""
2017,123238529,99850011,35,"C",20,,""
2017,123232507,99845807,51,"C",13,,""
2017,123238586,99845812,45,"C",11,,""
2017,123232522,99845818,49,"C",34,,"F"
2017,123238624,99853410,16,"C",13,,""
2017,123238623,99853410,35,"C",13,,""
2017,123238625,99853412,35,"C",20,,""
2017,123232821,99850501,14,"C",20,,""
2017,123238667,99850126,35,"C",13,,""
2017,123238683,99853435,39,"C",20,,""
2017,123238685,99853435,16,"C",20,,""
2017,123238684,99853435,35,"C",20,,""
2017,123238696,99853441,5,"C",3,,""
2017,123238707,99845846,45,"C",20,,""
2017,123232838,99850505,41,"C",8,,""
2017,123232842,99845962,45,"C",25,,""
2017,123229398,99853664,21,"C",23,,""
2017,123239175,99845984,35,"C",13,,""
2017,123232871,99845984,16,"C",13,,""
2017,123229453,99850550,23,"C",8,,""
2017,123232938,99846043,14,"C",25,,""
2017,123229474,99853722,45,"C",24,,""
2017,123232965,99853749,5,"C",25,,""
2017,123232964,99853749,14,"C",25,,""
2017,123232975,99853759,47,"C",20,,""
2017,123232991,99853769,14,"C",20,,""
2017,123232993,99850592,23,"C",8,,""
2017,123229572,99846126,11,"A",7,,""
2017,123229768,99846284,45,"C",13,,""
2017,123233210,99846284,40,"C",13,,""
2017,123233176,99853925,45,"C",20,,""
2017,123233185,99846263,23,"C",8,,""
2017,123229757,99853943,5,"C",24,,""
2017,123200098,99820320,7,"C",25,,""
2017,123202934,99820327,47,"C",7,,""
2017,123202939,99824778,16,"C",14,,""
2017,123202937,99824778,46,"C",14,,""
2017,123206441,99824798,45,"C",20,,""
2017,123206455,99828253,49,"C",19,1,"N"
2017,123206462,99820357,5,"C",11,,""
2017,123202981,99820366,16,"C",13,,""
2017,123202980,99820366,35,"C",13,,""
2017,123200169,99820370,5,"C",13,,""
2017,123200207,99828309,51,"C",13,,""
2017,123206588,99828386,45,"C",20,,""
2017,123200251,99824884,14,"C",13,,""
2017,123206544,99820410,47,"C",11,,""
2017,123203135,99820515,45,"C",20,,""
2017,123203101,99824984,36,"C",20,,""
2017,123206986,99825342,23,"C",7,,""
2017,123206705,99820533,35,"C",18,,""
2017,123206739,99820553,21,"C",25,,""
2017,123200474,99820559,14,"C",25,,""
2017,123206704,99820531,35,"C",40,,""
2017,123206703,99820531,16,"C",40,,""
2017,123200853,99828793,11,"C",7,,""
2017,123200524,99825129,46,"A",25,,""
2017,123200702,99820677,45,"C",20,,""
2017,123203360,99825266,7,"C",13,,""
2017,123200742,99820700,47,"C",3,,""
2017,123203407,99820721,14,"C",20,,""
2017,123206948,99820721,5,"C",20,,""
2017,123200804,99820747,5,"C",20,,""
2017,123206989,99820747,49,"C",20,,"F"
2017,123200813,99825357,16,"C",13,,""
2017,123206999,99825357,35,"C",13,,""
2017,123207008,99825363,51,"C",41,,""
2017,123203459,99820772,44,"C",5,,""
2017,123202438,99824166,28,"C",18,,""
2017,123202445,99827708,16,"C",13,,""
2017,123202453,99827717,45,"C",25,,""
2017,123199592,99820014,5,"C",13,,""
2017,123199606,99824324,23,"C",8,,""
2017,123199575,99824293,39,"C",13,,""
2017,123202560,99824293,35,"C",13,,""
2017,123199574,99824293,16,"C",18,,""
2017,123202587,99820039,51,"C",18,,""
2017,123202622,99824364,35,"C",13,,""
2017,123202621,99824364,16,"C",13,,""
2017,123195969,99820093,21,"C",20,,""
2017,123195974,99824408,51,"C",20,,""
2017,123199733,99820109,35,"C",13,,""
2017,123196213,99824612,16,"C",14,,""
2017,123202893,99828178,14,"C",18,,""
2017,123200060,99828185,44,"C",20,,""
2017,123200068,99828193,5,"C",18,,""
2017,123196214,99824612,35,"C",14,,""
2017,123202833,99824664,44,"C",20,,""
2017,123199963,99824664,39,"C",20,,""
2017,123202839,99820261,16,"C",13,,""
2017,123202840,99820261,35,"C",13,,""
2017,123199989,99828120,45,"C",20,,""
2017,123202864,99824699,5,"C",20,,""
2017,123200017,99820284,44,"C",18,,""
2017,123200050,99828178,5,"C",18,,""
2017,123232829,99850502,41,"C",20,,""
2017,123232870,99845982,28,"C",13,,""
2017,123232879,99850522,16,"C",13,,""
2017,123232880,99850522,35,"C",13,,""
2017,123229440,99850541,46,"A",13,,""
2017,123229569,99846122,5,"C",38,,""
2017,123229552,99853789,2,"C",8,,""
2017,123233233,99850724,14,"C",20,,""
2017,123233124,99846206,45,"C",20,,""
2017,123229724,99846255,51,"C",8,,""
2017,123233216,99846289,45,"C",25,,""
2017,123233218,99846290,39,"C",20,,""
2017,123229774,99846290,16,"C",20,,""
2017,123229782,99846298,2,"C",20,,""
2017,123229785,99853965,49,"C",20,,"N"
2017,123229792,99846305,5,"C",20,,""
2017,123265826,99884967,46,"A",25,,""
2017,123271916,99879731,37,"C",25,,""
2017,123271914,99879729,45,"C",13,,""
2017,123265825,99884966,23,"C",8,,""
2017,123271918,99876582,16,"C",13,,""
2017,123270467,99876582,35,"C",13,,""
2017,123265823,99879732,5,"C",20,,""
2017,123270469,99879732,51,"C",20,,""
2017,123270478,99884973,36,"C",20,,""
2017,123270476,99876585,16,"C",7,,""
2017,123270477,99876585,35,"C",7,,""
2017,123270481,99879735,39,"C",15,,""
2017,123265833,99884977,2,"C",20,,""
2017,123270479,99879736,14,"C",20,,""
2017,123270486,99879738,35,"C",20,,""
2017,123271922,99879738,16,"C",20,,""
2017,123271936,99879749,45,"C",10,,""
2017,123271937,99879752,39,"C",13,,""
2017,123265890,99879781,45,"C",24,,""
2017,123265857,99876603,27,"C",13,,""
2017,123265862,99876605,56,"C",38,,""
2017,123271939,99884994,16,"C",13,,""
2017,123271940,99884994,35,"C",13,,""
2017,123271943,99884996,51,"C",20,,""
2017,123265867,99884998,45,"C",20,,""
2017,123265868,99879763,41,"C",8,,""
2017,123271944,99879763,49,"C",5,,"N"
2017,123270526,99879765,45,"C",8,,""
2017,123270528,99876610,45,"C",20,,""
2017,123271948,99885002,35,"C",15,,""
2017,123271947,99885001,23,"C",12,,""
2017,123271946,99885001,16,"C",12,,""
2017,123265893,99879784,21,"C",20,,""
2017,123265875,99885005,35,"C",20,,""
2017,123265873,99885005,39,"C",20,,""
2017,123265874,99885005,16,"C",20,,""
2017,123265882,99876617,23,"C",8,,""
2017,123265880,99885009,23,"C",12,,""
2017,123270539,99879773,16,"C",13,,""
2017,123265884,99879775,5,"C",18,,""
2017,123271956,99879776,7,"C",20,,""
2017,123271953,99876621,23,"C",8,,""
2017,123271954,99876621,16,"C",8,,""
2017,123271957,99879777,23,"C",12,,""
2017,123271959,99885013,40,"C",1,,""
2017,123265888,99876626,35,"C",20,,""
2017,123271962,99876626,16,"C",20,,""
2017,123270545,99876625,16,"C",13,,""
2017,123271960,99876625,35,"C",13,,""
2017,123270548,99879780,23,"C",8,,""
2017,123270552,99885019,2,"C",20,,""
2017,123270550,99876628,23,"C",8,,""
2017,123271970,99885020,5,"C",13,,""
2017,123271969,99876630,5,"C",20,,""
2017,123265900,99876637,5,"C",13,,""
2017,123270561,99879786,27,"C",20,,""
2017,123271975,99876638,21,"C",20,,""
2017,123265903,99876639,23,"C",25,,""
2017,123271977,99885033,39,"C",13,,""
2017,123265907,99885033,5,"C",13,,""
2017,123265904,99879789,16,"C",24,,""
2017,123265905,99879789,35,"C",24,,""
2017,123265910,99879791,5,"C",20,,""
2017,123265913,99885036,14,"C",18,,""
2017,123265916,99879794,5,"C",25,,""
2017,123271981,99879795,23,"C",8,,""
2017,123270570,99876644,5,"C",20,,""
2017,123271984,99879800,16,"C",13,,""
2017,123271985,99879800,35,"C",13,,""
2017,123271986,99879799,23,"C",24,,""
2017,123271989,99879801,14,"C",20,,""
2017,123271988,99876647,47,"C",25,,""
2017,123265920,99885043,35,"C",13,,""
2017,123265922,99885043,16,"C",13,,""
2017,123270577,99876648,5,"C",13,,""
2017,123265925,99885047,14,"C",18,,""
2017,123271991,99879803,16,"C",20,,""
2017,123271987,99879805,51,"C",19,,""
2017,123270571,99879805,16,"C",19,,""
2017,123270574,99879805,49,"C",19,1,"N"
2017,123271995,99879809,21,"C",13,,""
2017,123265932,99885054,5,"C",20,,""
2017,123271998,99879811,14,"C",18,,""
2017,123271999,99879811,41,"C",7,,""
2017,123271997,99879813,23,"C",24,,""
2017,123265956,99879831,5,"C",20,,""
2017,123266026,99879894,47,"C",20,,""
2017,123266013,99879884,45,"C",3,,""
2017,123239620,99850865,47,"C",21,,""
2017,123230177,99846587,5,"C",38,,""
2017,123230182,99854229,45,"C",20,,""
2017,123230186,99846599,5,"C",13,,""
2017,123239639,99846615,5,"C",20,,""
2017,123230204,99846620,5,"C",13,,""
2017,123239656,99854255,55,"C",20,,""
2017,123265516,99876362,51,"C",20,,""
2017,123270055,99884614,39,"C",13,,""
2017,123270059,99879486,27,"C",20,,""
2017,123265522,99876368,45,"C",24,,""
2017,123270072,99884629,45,"C",20,,""
2017,123270076,99884634,27,"C",20,,""
2017,123270077,99884635,35,"C",13,,""
2017,123265531,99884635,16,"C",13,,""
2017,123270079,99879496,16,"C",13,,""
2017,123270087,99876376,5,"C",13,,""
2017,123265536,99884646,14,"C",13,,""
2017,123270098,99884646,5,"C",13,,""
2017,123265542,99879506,23,"C",43,,""
2017,123242163,99851893,45,"C",20,,""
2017,123235657,99852095,16,"C",13,,""
2017,123265501,99879477,44,"C",13,,""
2017,123271690,99879512,36,"C",20,,""
2017,123270124,99876391,23,"C",7,,""
2017,123235357,99855779,56,"C",20,,""
2017,123270128,99884663,35,"C",13,,""
2017,123242234,99858368,45,"C",24,,""
2017,123242258,99858380,16,"C",13,,""
2017,123235439,99858387,39,"C",13,,""
2017,123235437,99858387,16,"C",13,,""
2017,123240833,99858387,46,"C",13,,""
2017,123242273,99851944,5,"C",7,,""
2017,123240838,99851944,49,"C",7,,"N"
2017,123235459,99851952,35,"C",20,,""
2017,123270148,99884684,49,"C",19,1,"N"
2017,123271659,99879481,51,"C",41,,""
2017,123242306,99858416,28,"C",20,,""
2017,123235483,99855906,16,"C",23,,""
2017,123240869,99855906,35,"C",23,,""
2017,123235488,99851968,45,"C",20,,""
2017,123235494,99851976,5,"C",18,,""
2017,123242349,99858441,49,"C",20,,"N"
2017,123242376,99858453,51,"C",21,,""
2017,123265565,99884671,47,"C",20,,""
2017,123265568,99879525,51,"C",20,,""
2017,123265571,99876405,14,"C",13,,""
2017,123242413,99858484,49,"C",24,,"N"
2017,123240926,99855980,45,"C",18,,""
2017,123235570,99858502,5,"C",20,,""
2017,123240950,99852042,51,"C",20,,""
2017,123242459,99852050,5,"C",20,,""
2017,123242504,99852074,45,"C",23,,""
2017,123235652,99858586,16,"C",18,,""
2017,123265576,99879533,11,"C",2,,""
2017,123265580,99884693,51,"C",20,,""
2017,123270165,99876410,5,"C",18,,""
2017,123271717,99884696,14,"C",18,,""
2017,123270168,99879540,49,"C",20,,"N"
2017,123270175,99879546,23,"C",7,,""
2017,123271729,99876418,51,"C",20,,""
2017,123271735,99879560,23,"C",13,,""
2017,123270185,99879562,5,"C",20,,""
2017,123265603,99876423,16,"C",13,,""
2017,123265605,99876423,35,"C",13,,""
2017,123270188,99876424,7,"C",46,,""
2017,123271738,99884714,29,"C",20,,""
2017,123271742,99876429,14,"C",20,,""
2017,123265615,99876436,47,"C",20,,""
2017,123265623,99879573,23,"C",7,,""
2017,123271754,99884724,14,"C",20,,""
2017,123271755,99884724,5,"C",20,,""
2017,123271757,99879575,44,"C",20,,""
2017,123265626,99876446,16,"C",13,,""
2017,123265627,99876446,35,"C",13,,""
2017,123270211,99879578,56,"C",20,,""
2017,123270213,99879582,56,"C",18,,""
2017,123270214,99879581,51,"C",24,,""
2017,123270217,99879584,41,"C",25,,""
2017,123271765,99884739,49,"C",20,,"N"
2017,123270219,99879585,45,"C",25,,""
2017,123265639,99876450,16,"C",13,,""
2017,123265640,99876450,35,"C",13,,""
2017,123270221,99879586,5,"C",20,,""
2017,123265641,99879586,49,"C",20,,"F"
2017,123271769,99884741,35,"C",13,,""
2017,123270228,99879588,56,"C",20,,""
2017,123265643,99879589,41,"A",20,,""
2017,123265644,99879589,5,"C",20,,""
2017,123270223,99879589,14,"C",20,,""
2017,123270231,99879590,5,"C",20,,""
2017,123271773,99879591,23,"C",8,,""
2017,123265652,99879598,47,"C",41,,""
2017,123270239,99879596,51,"C",41,,""
2017,123271777,99884755,51,"C",20,,""
2017,123271778,99876458,35,"C",13,,""
2017,123265660,99876464,35,"C",8,,""
2017,123271782,99876464,2,"C",8,,""
2017,123265663,99879606,5,"C",4,,""
2017,123270251,99879608,5,"C",20,,""
2017,123271787,99879609,23,"C",23,,""
2017,123265667,99884770,51,"C",41,,""
2017,123271791,99884776,27,"C",25,,""
2017,123270262,99884783,5,"C",38,,""
2017,123270271,99876472,23,"C",12,,""
2017,123270272,99876472,16,"C",12,,""
2017,123265679,99884792,23,"C",7,,""
2017,123270277,99879619,5,"C",20,,""
2017,123271799,99879621,5,"C",5,,""
2017,123265681,99879621,49,"C",5,,"N"
2017,123270279,99879620,51,"C",3,,""
2017,123271803,99879623,51,"C",13,,""
2017,123270280,99884794,35,"C",13,,""
2017,123271800,99884794,16,"C",13,,""
2017,123271804,99879625,21,"C",25,,""
2017,123271806,99879624,5,"C",19,,""
2017,123271805,99879624,49,"C",19,1,"N"
2017,123270288,99884799,14,"C",25,,""
2017,123265685,99879626,5,"C",19,,""
2017,123271807,99879626,49,"C",19,1,"N"
2017,123265687,99879627,14,"C",18,,""
2017,123271814,99879630,44,"C",41,,""
2017,123265690,99879630,51,"C",41,,""
2017,123270317,99884823,51,"C",20,,""
2017,123270320,99884824,44,"C",20,,""
2017,123271818,99879639,51,"C",20,,""
2017,123270327,99876502,28,"C",19,,""
2017,123270326,99876502,49,"C",19,1,"N"
2017,123270313,99884818,36,"C",25,,""
2017,123270353,99884854,2,"C",20,,""
2017,123265708,99879642,49,"C",20,,"N"
2017,123265509,99884606,7,"C",20,,""
2017,123270056,99879485,5,"C",20,,""
2017,123270052,99879482,35,"C",18,,""
2017,123271669,99884617,16,"C",13,,""
2017,123265528,99884627,51,"C",20,,""
2017,123270050,99879482,16,"C",18,,""
2017,123270078,99876372,46,"A",20,,""
2017,123270082,99879498,46,"A",20,,""
2017,123271679,99876375,16,"C",38,,""
2017,123271685,99879502,44,"C",13,,""
2017,123270106,99876380,39,"C",13,,""
2017,123265538,99876380,35,"C",13,,""
2017,123270111,99879509,14,"C",13,,""
2017,123270114,99884651,5,"C",21,,""
2017,123265549,99884652,35,"C",7,,""
2017,123265548,99884652,16,"C",7,,""
2017,123265551,99876388,49,"C",20,,"N"
2017,123265554,99879518,36,"C",41,,""
2017,123265553,99884658,5,"C",3,,""
2017,123270127,99876392,5,"C",13,,""
2017,123271698,99884665,51,"C",41,,""
2017,123265560,99884668,5,"C",18,,""
2017,123265563,99884670,14,"C",20,,""
2017,123265561,99884672,14,"C",18,,""
2017,123265562,99884672,5,"C",18,,""
2017,123265569,99879527,51,"C",20,,""
2017,123270150,99884687,14,"C",13,,""
2017,123270151,99884687,5,"C",13,,""
2017,123270155,99879531,5,"C",13,,""
2017,123270152,99884686,14,"A",13,,""
2017,123270161,99884690,51,"C",20,,""
2017,123265581,99879536,5,"C",18,,""
2017,123270162,99884694,35,"C",13,,""
2017,123265578,99884694,16,"C",13,,""
2017,123270169,99879542,35,"C",13,,""
2017,123265589,99879542,16,"C",13,,""
2017,123265591,99884703,23,"C",8,,""
2017,123270176,99879548,14,"C",13,,""
2017,123265596,99879548,5,"C",13,,""
2017,123271726,99879549,40,"C",13,,""
2017,123265597,99879555,5,"C",20,,""
2017,123270181,99879556,45,"C",20,,""
2017,123270183,99876420,23,"C",7,,""
2017,123265599,99884709,5,"C",20,,""
2017,123271732,99884709,14,"C",20,,""
2017,123265601,99884711,47,"C",8,,""
2017,123271733,99879558,14,"C",20,,""
2017,123200375,99824978,45,"C",25,,""
2017,123200379,99820486,45,"C",25,,""
2017,123206607,99820465,23,"C",8,,""
2017,123206637,99820487,5,"C",20,,""
2017,123203102,99820491,5,"C",18,,""
2017,123203111,99824992,45,"C",18,,""
2017,123206765,99828541,14,"C",25,,""
2017,123203145,99820526,49,"C",20,,"F"
2017,123203144,99820526,45,"C",20,,""
2017,123206726,99828506,51,"C",20,,""
2017,123203220,99825117,46,"C",46,,""
2017,123206883,99828679,45,"C",25,,""
2017,123203347,99820673,5,"C",18,,""
2017,123206900,99820689,16,"C",13,,""
2017,123200727,99825271,51,"C",20,,""
2017,123203374,99825287,51,"C",20,,""
2017,123200735,99825287,27,"C",20,,""
2017,123200761,99825307,5,"C",20,,""
2017,123200760,99825307,49,"C",20,,"F"
2017,123206952,99820722,51,"C",20,,""
2017,123200779,99820729,5,"C",41,,""
2017,123200792,99820739,5,"C",30,,""
2017,123200814,99820749,45,"C",13,,""
