"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2019,12,133689728,24673617
2019,12,133694064,24671174
2019,12,133694250,24673667
2019,12,133684576,24671225
2019,9,133694322,24673680
2019,18,133690101,24671237
2019,12,133690101,24671236
2019,12,133690285,24671280
2019,12,133684748,24665136
2019,3,133684831,24671322
2019,5,133684831,24665156
2019,12,133694879,24673808
2019,12,132401729,24357134
2019,12,132401727,24357133
2019,5,132464914,24366100
2019,12,132471919,24361226
2019,4,132464962,24361249
2019,12,132468798,24361271
2019,12,132472706,24371967
2019,22,132465641,24361432
2019,10,132469664,24366342
2019,12,132465804,24366356
2019,12,132473228,24361530
2019,10,132470429,24372161
2019,12,132473280,24361540
2019,12,132470619,24366449
2019,12,132482223,24372588
2019,12,132477623,24381900
2019,11,132483020,24381909
2019,3,139334570,26243420
2019,12,139334605,26243423
2019,12,139340154,26254138
2019,3,139340213,26254147
2019,12,139334728,26243443
2019,3,139340282,26254163
2019,3,139340281,26254162
2019,19,139344296,26254258
2019,12,139340818,26254273
2019,20,139335445,26243607
2019,10,139341137,26254354
2019,9,139335585,26243655
2019,12,139344653,26251041
2019,12,139335639,26243675
2019,12,139335658,26243682
2019,12,139335668,26254381
2019,19,139335858,26243718
2019,12,139335922,26251130
2019,3,139335965,26243738
2019,18,139336006,26254481
2019,3,139346784,26254489
2019,12,139336035,26243752
2019,19,139336097,26243764
2019,12,139336096,26243763
2019,9,139345172,26251160
2019,9,139345181,26251163
2019,12,139351187,26243780
2019,12,139345247,26243786
2019,18,139347030,26254532
2019,12,139347046,26243793
2019,12,139345271,26243797
2019,18,139347107,26254544
2019,12,139347177,26254570
2019,12,139351301,26243804
2019,3,139351303,26243805
2019,12,139347214,26254581
2019,12,139351327,26254588
2019,12,139351328,26243813
2019,12,139345346,26251201
2019,12,139347419,26254631
2019,3,139345462,26251225
2019,2,139351420,26254634
2019,5,139347532,26251241
2019,9,139345595,26251251
2019,12,139347617,26254686
2019,18,139351569,26243879
2019,4,139351578,26243882
2019,12,139348137,26251297
2019,12,139348161,26254811
2019,12,139342217,26253735
2019,12,139342423,26250631
2019,12,139342571,26250651
2019,12,139332960,26243156
2019,3,139338863,26253905
2019,3,139343178,26250756
2019,12,139343196,26253973
2019,12,139343204,26250758
2019,3,139339259,26253982
2019,18,139343272,26253986
2019,12,139339311,26253995
2019,12,139333610,26254000
2019,12,139343360,26250782
2019,12,139333726,26243287
2019,19,139343464,26250796
2019,3,139333843,26250802
2019,10,139339507,26254029
2019,3,139343550,26250806
2019,3,139339612,26243318
2019,5,139339612,26250815
2019,3,139343606,26250817
2019,12,139334000,26243320
2019,12,139334010,26243323
2019,9,139339633,26254041
2019,5,139339650,26254045
2019,12,139334059,26243330
2019,12,139334131,26243345
2019,3,139339711,26243350
2019,17,139339748,26254066
2019,12,139334214,26254069
2019,12,139343701,26250835
2019,12,139339777,26254071
2019,12,139343751,26243384
2019,12,139339846,26254081
2019,12,139343752,26250844
2019,12,139334352,26243391
2019,12,139334386,26243396
2019,3,139334425,26243401
2019,12,139334423,26243400
2019,12,139339946,26254093
2019,18,139343854,26243407
2019,12,139343872,26250862
2019,12,139334541,26250864
2019,12,139340239,26254154
2019,12,139344047,26250894
2019,12,139335021,26243489
2019,12,139335454,26243610
2019,12,139344560,26251023
2019,12,139346174,26251030
2019,12,139344682,26251050
2019,9,139335692,26251061
2019,12,139346320,26254393
2019,12,139346341,26254398
2019,12,139346370,26254410
2019,12,139344826,26251083
2019,12,139344852,26251089
2019,3,139346417,26254421
2019,18,139346655,26254464
2019,12,139346680,26254467
2019,2,139345158,26243759
2019,10,139345162,26251157
2019,12,139345165,26251159
2019,12,139336145,26243773
2019,12,139336148,26254519
2019,12,139345221,26251170
2019,3,139347114,26254547
2019,12,139347134,26254552
2019,12,139347154,26254560
2019,12,139345306,26254561
2019,12,139351286,26254568
2019,12,139347238,26251192
2019,12,139345331,26251196
2019,12,139345341,26251198
2019,12,139351366,26243825
2019,12,139347359,26254614
2019,19,139347367,26254617
2019,12,139347372,26243829
2019,3,139331771,26242954
2019,12,139341987,26250540
2019,12,139337898,26253701
2019,12,139342129,26253719
