"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2017,94819823,88885746,4,,
2017,94819880,88885810,1,,
2017,94819884,88885810,4,,
2017,94819882,88885807,7,,
2017,94819879,88885807,5,,
2017,94819918,88885840,7,,
2017,94819999,88885923,4,,
2017,95796700,89947953,7,,
2017,95797204,89948535,4,,
2017,95797220,89948556,4,,
2017,95331712,89450112,7,,
2017,95331752,89450162,7,,
2017,95331847,89450257,7,,
2017,95331843,89450257,4,,
2017,94820160,88886083,7,,
2017,94820389,88886324,6,,
2017,94820587,88886540,7,,
2017,94820628,88886583,1,,
2017,94820656,88886606,4,,
2017,94820740,88886688,4,,
2017,94820746,88886697,6,,
2017,94820928,88886872,7,,
2017,94820964,88886903,7,,
2017,94820983,88886926,7,,
2017,94820999,88886942,7,,
2017,94821046,88886981,7,,
2017,94821075,88887015,6,,
2017,94821170,88887117,7,1,
2017,95790666,89941280,4,,
2017,95790776,89941397,7,,
2017,95790766,89941397,5,,
2017,95790869,89941510,7,,
2017,95791032,89941705,7,,
2017,95791236,89941955,7,,
2017,95791393,89942152,7,,
2017,95791444,89942212,7,,
2017,95791539,89942334,7,,
2017,95791652,89942474,7,,
2017,95791866,89942722,7,,
2017,95330826,89449132,4,,
2017,95330922,89449245,4,,
2017,95331521,89449905,4,,
2017,95331590,89449986,7,,
2017,95331672,89450083,6,,
2017,95794964,89946110,7,,
2017,95794959,89946110,5,,
2017,95795160,89946316,6,,
2017,95795177,89946331,7,,
2017,95795420,89946563,7,,
2017,95795454,89946605,7,,
2017,95783436,89933610,7,,
2017,95783477,89933643,4,,
2017,95783504,89933665,4,,
2017,95783551,89933714,7,,
2017,95783610,89933768,5,,
2017,95783614,89933768,7,,
2017,95783638,89933795,1,,
2017,95783752,89933903,7,,
2017,95783783,89933929,7,,
2017,95783908,89934052,6,,
2017,95781542,89931657,7,,
2017,95781567,89931691,7,,
2017,95781604,89931728,7,,
2017,104284553,99280511,4,,
2017,104284604,99280568,4,,
2017,104284675,99280657,4,,
2017,104284705,99280687,5,,
2017,104284706,99280687,7,,
2017,104284735,99280715,5,,
2017,104284737,99280715,7,,
2017,104284779,99280751,1,,
2017,104284922,99280897,7,,
2017,104284955,99280929,7,,
2017,104284971,99280949,7,,
2017,104285067,99281054,4,,
2017,104285099,99281088,7,,
2017,104285098,99281088,5,,
2017,104285106,99281095,7,,
2017,104285114,99281105,7,,
2017,104285199,99281204,4,,
2017,104285282,99281286,4,,
2017,104285380,99281395,7,,
2017,104285456,99281490,7,,
2017,104285503,99281544,4,,
2017,104285562,99281624,7,,
2017,104285600,99281670,7,,
2017,104285626,99281693,7,,
2017,104285638,99281705,7,,
2017,104285680,99281746,4,,
2017,104285917,99281999,6,,
2017,104286000,99282087,7,,
2017,104286001,99282087,5,,
2017,104286003,99282087,2,,
2017,104286024,99282110,7,,
2017,104286075,99282158,6,,
2017,104286107,99282186,7,,
2017,104286110,99282186,5,,
2017,104286126,99282203,7,,
2017,104286141,99282217,7,,
