"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,124636277,101061980,21,"C",18,,""
2018,124626945,101061986,5,"C",20,,""
2018,124634211,101061026,21,"C",13,,""
2018,124634216,101055178,21,"C",20,,""
2018,124636315,101055187,46,"C",20,,""
2018,124636339,101055209,49,"C",24,,"N"
2018,124636351,101055219,21,"C",18,,""
2018,124636372,101066096,49,"C",6,,"N"
2018,124636394,101055262,27,"C",20,,""
2018,124636409,101055276,44,"C",20,,""
2018,124636422,101055292,49,"A",5,,"N"
2018,124636451,101066180,44,"C",20,,""
2018,124636458,101066190,47,"C",5,,""
2018,124634382,101066196,14,"C",20,,""
2018,124636484,101066218,45,"C",20,,""
2018,124634418,101066226,5,"C",20,,""
2018,124634437,101062048,35,"C",13,,""
2018,124634435,101062048,16,"C",13,,""
2018,124627026,101066253,5,"C",20,,""
2018,124636526,101066259,11,"C",20,,""
2018,124634460,101055403,5,"C",20,,""
2018,124634477,101055410,51,"C",3,,""
2018,124636551,101055421,45,"C",20,,""
2018,124634491,101055427,14,"C",18,,""
2018,124636575,101055447,51,"C",20,,""
2018,124636586,101066326,49,"C",20,,"N"
2018,124634546,101055467,7,"C",20,,""
2018,124634584,101055491,2,"C",20,,""
2018,124627064,101055499,16,"C",13,,""
2018,124634594,101055506,46,"C",20,,""
2018,124627068,101055515,5,"C",11,,""
2018,124636654,101055521,2,"C",20,,""
2018,124636664,101055531,47,"C",18,,""
2018,124627077,101055536,16,"C",13,,""
2018,124627081,101055542,51,"C",20,,""
2018,124636680,101062108,21,"C",25,,""
2018,124634643,101066415,51,"C",25,,""
2018,124627101,101066449,49,"C",20,,"N"
2018,124634675,101055580,23,"C",8,,""
2018,124634696,101066469,49,"C",20,,"N"
2018,124627114,101055617,2,"C",25,,""
2018,124636766,101055626,21,"C",18,,""
2018,124636770,101066500,16,"C",13,,""
2018,124636779,101055636,49,"C",20,,"N"
2018,124636818,101055674,23,"C",12,,""
2018,124634779,101055674,16,"C",12,,""
2018,124634804,101055686,51,"C",20,,""
2018,124636853,101055696,21,"C",25,,""
2018,124636877,101055730,21,"C",13,,""
2018,124636890,101066620,49,"C",20,,"F"
2018,124634883,101066633,49,"C",20,,"N"
2018,124627160,101055756,46,"C",20,,""
2018,124636914,101055761,16,"C",22,,""
2018,124636923,101062196,5,"C",20,,""
2018,124636932,101055777,7,"C",18,,""
2018,124634947,101066698,5,"C",20,,""
2018,124634957,101055792,51,"C",20,,""
2018,124627197,101062224,16,"C",13,,""
2018,124637043,101066797,16,"C",13,,""
2018,124637069,101055898,47,"C",20,,""
2018,124627222,101055904,5,"C",20,,""
2018,124635078,101055904,49,"C",20,,"N"
2018,124635096,101055912,5,"C",20,,""
2018,124637111,101055923,16,"C",20,,""
2018,124635111,101055923,51,"C",20,,""
2018,124635157,101062255,23,"C",12,,""
2018,124635164,101066923,45,"C",7,,""
2018,124637191,101055990,51,"C",25,,""
2018,124637212,101066961,49,"C",6,,"N"
2018,124635218,101056025,20,"C",20,,""
2018,124627269,101066986,21,"C",20,,""
2018,124637264,101071054,51,"C",20,,""
2018,124637287,101071088,51,"C",20,,""
2018,124627278,101071093,49,"C",20,,"N"
2018,124627283,101062304,51,"C",1,,""
2018,124637324,101071130,47,"C",22,,""
2018,124637337,101067048,14,"C",20,,""
2018,124640362,101067082,21,"C",13,,""
2018,124640371,101071177,44,"C",20,,""
2018,124637374,101071184,16,"C",13,,""
2018,124637397,101071208,50,"C",24,,""
2018,124637394,101071208,49,"C",24,,"N"
2018,124637414,101071229,14,"C",18,,""
2018,124637421,101067139,5,"C",18,,""
2018,124637432,101071244,46,"C",20,,""
2018,124640456,101067156,13,"C",20,,""
2018,124627344,101071274,27,"C",20,,""
2018,124627346,101067171,51,"C",20,,""
2018,124637460,101071285,16,"C",13,,""
2018,124640489,101071285,39,"C",13,,""
2018,124637476,101067192,5,"C",13,,""
2018,124637503,101071328,23,"C",12,,""
2018,124637516,101067236,51,"C",20,,""
2018,124637524,101071345,7,"C",25,,""
2018,124637531,101071351,47,"C",20,,""
2018,124627379,101071359,51,"C",25,,""
2018,124637561,101071375,5,"C",20,,""
2018,124637559,101071375,49,"C",20,,"N"
2018,124627386,101067292,5,"C",20,,""
2018,124640611,101067301,51,"C",13,,""
2018,124640618,101071389,44,"C",20,,""
2018,124627393,101067317,51,"C",21,,""
2018,124637605,101071399,5,"C",20,,""
2018,124637611,101067332,41,"C",2,,""
2018,124640660,101071435,51,"C",18,,""
2018,124640662,101071435,14,"C",18,,""
2018,124640668,101071441,13,"C",20,,""
2018,124637661,101062412,35,"C",8,,""
2018,124640721,101071490,14,"C",18,,""
2018,124637734,101071517,5,"C",18,,""
2018,124637760,101067452,44,"C",20,,""
2018,124640789,101071542,56,"C",25,,""
2018,124637777,101071546,41,"C",2,,""
2018,124640808,101067481,13,"C",12,,""
2018,124637794,101071563,51,"C",18,,""
2018,124637842,101067534,44,"C",20,,""
2018,124637851,101071605,47,"C",3,,""
2018,124640877,101067556,21,"C",18,,""
2018,124637884,101062476,11,"C",7,,""
2018,124637902,101071646,51,"C",14,,""
2018,124640919,101071660,49,"C",20,,"F"
2018,124640920,101071660,5,"C",20,,""
2018,124637932,101067601,51,"C",18,,""
2018,124640976,101067636,49,"C",20,,"N"
2018,124637965,101071711,45,"C",22,,""
2018,124640997,101067651,49,"C",18,,"N"
2018,124637988,101067668,51,"C",3,,""
2018,124627516,101071749,5,"C",20,,""
2018,124641037,101067689,5,"C",21,,""
2018,124641048,101071761,45,"C",20,,""
2018,124641068,101071774,47,"C",14,,""
2018,124641078,101067716,49,"C",20,,"N"
2018,124627531,101071798,49,"C",20,,"N"
2018,124638047,101067741,16,"C",13,,""
2018,124627536,101067741,35,"C",13,,""
2018,124638063,101067754,44,"C",20,,""
2018,124627552,101071839,23,"C",8,,""
2018,124641179,101062551,46,"C",20,,""
2018,124627574,101067834,5,"C",20,,""
2018,124641213,101067856,16,"C",13,,""
2018,124638187,101071909,51,"C",20,,""
2018,124638202,101071924,13,"C",11,,""
2018,124627595,101071930,2,"C",24,,""
2018,124638223,101067926,51,"C",8,,""
2018,124638234,101067937,27,"C",20,,""
2018,124641298,101067945,27,"C",20,,""
2018,124641307,101062588,51,"C",20,,""
2018,124627618,101071974,21,"C",25,,""
2018,124641319,101071985,27,"C",20,,""
2018,124641340,101072000,21,"C",20,,""
2018,124638306,101062609,45,"C",3,,""
2018,124641390,101068024,44,"C",20,,""
2018,124641397,101072036,11,"C",5,,""
2018,124627649,101068049,5,"C",20,,""
2018,124638383,101072083,23,"C",7,,""
2018,124641475,101072105,35,"C",13,,""
2018,124641489,101068118,47,"C",7,,""
2018,124641498,101072137,35,"C",13,,""
2018,124641496,101072137,51,"C",13,,""
2018,124641497,101072137,16,"C",13,,""
2018,124641504,101068133,27,"C",20,,""
2018,124641515,101072162,47,"C",20,,""
2018,124638482,101068160,49,"C",20,,"N"
2018,124638494,101068169,5,"C",20,,""
2018,124627699,101062669,40,"C",5,,""
2018,124638500,101062669,39,"C",5,,""
2018,124638528,101072205,36,"C",25,,""
2018,124638556,101068220,51,"C",20,,""
2018,124641596,101072235,16,"C",20,,""
2018,124641597,101072235,39,"C",20,,""
2018,124638594,101068255,5,"C",21,,""
2018,124627733,101072274,44,"C",18,,""
2018,124638691,101068346,44,"C",20,,""
2018,124641707,101068351,45,"C",19,,""
2018,124638712,101072358,5,"C",13,,""
2018,124641738,101068378,51,"C",18,,""
2018,124627777,101068396,44,"C",2,,""
2018,124638755,101072398,2,"C",13,,""
2018,124627782,101072405,35,"C",20,,""
2018,124641775,101072405,16,"C",20,,""
2018,124641787,101072414,21,"C",18,,""
2018,124638792,101072433,5,"C",20,,""
2018,124641805,101062751,21,"C",13,,""
2018,124627797,101068460,47,"C",25,,""
2018,124638815,101068463,11,"C",25,,""
2018,124627798,101068463,14,"C",25,,""
2018,124638825,101072461,49,"C",4,,"N"
2018,124641842,101072483,27,"C",20,,""
