"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,138473884,113377500,44,"C",20,,""
2019,138479537,113373979,45,"C",20,,""
2019,138473918,113373993,5,"C",41,,""
2019,138473926,113374001,41,"C",20,,""
2019,138479596,113374022,14,"C",14,,""
2019,138460598,113364528,41,"C",20,,""
2019,138460618,113374046,5,"C",14,,""
2019,138460629,113374056,5,"C",20,,""
2019,138473995,113374060,5,"C",10,,""
2019,138474002,113377612,5,"C",11,,""
2019,138460646,113364568,2,"C",20,,""
2019,138479630,113374077,41,"C",20,,""
2019,138474019,113374091,45,"C",1,,""
2019,138474025,113374093,44,"C",20,,""
2019,138460675,113374131,41,"C",20,,""
2019,138474085,113374140,21,"C",1,,""
2019,138479711,113377702,51,"C",20,,""
2019,138474125,113377728,45,"C",13,,""
2019,138479747,113374185,51,"C",20,,""
2019,138474146,113377746,51,"C",20,,""
2019,138474147,113377746,47,"C",20,,""
2019,138460740,113364661,49,"C",20,,"N"
2019,138460744,113377765,41,"C",20,,""
2019,138460753,113374227,16,"C",41,,""
2019,138479789,113374232,47,"C",21,,""
2019,138460767,113377783,45,"C",13,,""
2019,138474191,113377787,7,"C",5,,""
2019,138474196,113374251,45,"C",8,,""
2019,138460776,113364689,5,"C",41,,""
2019,138474226,113374282,5,"C",20,,""
2019,138474239,113374293,2,"C",20,,""
2019,138460865,113374365,47,"C",20,,""
2019,138479919,113374373,2,"C",2,,""
2019,138474347,113374394,23,"C",8,,""
2019,138474358,113377930,49,"C",20,,"F"
2019,138479970,113377938,5,"C",20,,""
2019,138479969,113377938,51,"C",20,,""
2019,138460928,113364824,16,"C",13,,""
2019,138474378,113374422,51,"C",20,,""
2019,138474388,113374431,21,"C",20,,""
2019,138474393,113374438,51,"C",20,,""
2019,138460965,113374441,14,"C",12,,""
