"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,106049684,83946647,49,"A",5,0,"F"
2016,106035362,82993092,40,"C",5,,""
2016,106046491,82996668,49,"A",5,0,"F"
2016,106036569,83000947,49,"C",5,0,"N"
2016,106039919,82988707,44,"C",5,,""
2016,106043228,83700622,44,"C",5,,""
2016,106045419,85397447,7,"C",5,,""
2016,106032186,84682836,49,"C",5,0,"N"
2016,106036644,83001861,49,"C",5,0,"F"
2016,106044354,84861027,49,"C",5,0,"F"
2016,106048825,82990875,44,"C",5,,""
2016,106043316,83701623,49,"A",5,0,"F"
2016,106035652,82995039,49,"A",5,0,"F"
2016,106044510,84862098,44,"C",5,,""
2016,106036807,83002895,49,"A",5,0,"F"
2016,106043581,83504456,44,"C",5,,""
2016,106047986,85398646,44,"C",5,,""
2016,106035891,82996900,44,"C",5,,""
2016,106040387,87472965,7,"C",5,,""
2016,106036033,82997864,49,"C",5,0,"F"
2016,106049396,86585709,44,"C",5,,""
2016,106046079,82994581,49,"C",5,0,"F"
2016,106048338,85091203,44,"C",5,,""
2016,106034061,84145012,49,"C",5,0,"F"
2016,106034173,84145128,49,"C",5,0,"F"
2016,106035280,82993001,49,"C",5,0,"F"
2016,106045179,84143176,44,"C",5,,""
2016,106049649,83946612,49,"C",5,0,"F"
2016,106035347,82993074,7,"C",5,,""
2016,106060803,86120939,49,"C",5,0,"N"
2016,106050844,83003594,44,"C",5,,""
2016,106049858,83947712,7,"C",5,,""
2016,106052091,85404886,44,"C",5,,""
2016,106058746,84090032,44,"C",5,,""
2016,106059892,84098485,44,"C",5,,""
2016,106049920,83948703,7,"C",5,,""
2016,106056615,84038992,44,"C",5,,""
2016,106058842,84091065,44,"C",5,,""
2016,106062157,84862171,49,"C",5,0,"F"
2016,106049996,83948779,49,"A",5,0,"F"
2016,106050005,83948788,7,"C",5,,""
2016,106052213,85405893,44,"C",5,,""
2016,106056696,84039081,49,"C",5,0,"F"
2016,106062250,84863149,44,"C",5,,""
2016,106053370,86079149,49,"C",5,0,"F"
2016,106056739,84039982,49,"C",5,0,"N"
2016,106062265,84863165,7,"C",5,,""
2016,106062293,84863196,49,"C",5,0,"F"
2016,106050112,83949823,44,"C",5,,""
2016,106056840,84040096,49,"C",5,0,"F"
2016,106059018,84092182,7,"C",5,,""
2016,106062341,84864137,44,"C",5,,""
2016,106052422,85407020,49,"C",5,0,"N"
2016,106057991,88051345,49,"C",5,0,"N"
2016,106059174,84093237,44,"C",5,,""
2016,106060280,84100670,7,"C",5,,""
2016,106062506,84865213,44,"C",5,,""
2016,106051413,85400663,44,"C",5,,""
2016,106053625,86081031,49,"C",5,0,"F"
2016,106057036,83809008,44,"C",5,,""
2016,106060347,84100737,44,"C",5,,""
2016,106062550,84865266,49,"C",5,0,"N"
2016,109458320,84092163,44,"C",5,,""
2016,109458337,84098594,49,"C",5,0,"N"
2016,109457766,84646957,49,"C",5,0,"F"
2016,109457959,87599310,49,"C",5,0,"F"
2016,109551602,85399614,49,"C",5,0,"F"
2016,109550929,86115020,49,"A",5,0,"F"
2016,109551364,84144115,49,"C",5,0,"F"
2016,109643954,86767825,7,"C",5,,""
2016,109644057,87451378,7,"C",5,,""
2016,109644197,87656557,49,"A",5,0,"F"
2016,109644258,84663342,49,"C",5,0,"N"
2016,109644666,86609593,44,"C",5,,""
2016,109644788,84038028,44,"C",5,,""
2016,109644894,84866353,49,"C",32,0,"F"
2016,109643907,88048280,49,"C",5,0,"N"
2016,106017292,84819785,16,"C",11,,""
2016,106019516,86075114,16,"C",40,,""
2016,106019524,86075122,16,"C",40,,""
2016,106019534,86075137,16,"C",11,,""
2016,106019544,86075148,16,"C",40,,""
2016,106019545,86075149,16,"C",40,,""
2016,106019547,86075151,16,"C",40,,""
2016,106019551,86075156,5,"C",40,,""
2016,106019559,86075164,5,"C",40,,""
2016,106019569,86075178,16,"C",40,,""
2016,106019573,86075183,16,"C",40,,""
2016,106019575,86075185,16,"C",40,,""
2016,106020739,88049949,16,"C",11,,""
2016,106021812,83691887,16,"C",40,,""
2016,106021824,83691900,16,"C",40,,""
2016,106021825,83691901,16,"C",40,,""
2016,106021826,83691903,16,"C",40,,""
2016,106021844,83691925,16,"C",40,,""
2016,106021850,83691932,5,"C",40,,""
2016,106021861,83691943,5,"C",4,,""
2016,106022917,85499328,16,"C",11,,""
2016,106024057,87466734,5,"C",11,,""
2016,106024064,87466743,5,"C",40,,""
2016,106024065,87466744,5,"C",40,,""
2016,106015162,85486708,16,"C",40,,""
2016,106016244,85494020,5,"C",11,,""
2016,106016283,85494056,16,"C",2,,""
2016,106016286,85494061,16,"C",40,,""
2016,106019599,86075210,5,"C",40,,""
2016,106019603,86075214,5,"C",40,,""
2016,106019606,86075216,5,"C",40,,""
2016,106019621,86075234,5,"C",40,,""
2016,106019629,86075242,5,"C",40,,""
2016,106019633,86076057,5,"C",40,,""
2016,106019635,86076059,5,"C",40,,""
2016,106019648,86076070,5,"C",40,,""
2016,106020783,88049993,5,"C",6,,""
2016,106021865,83691947,16,"C",40,,""
2016,106021871,83691954,5,"C",40,,""
2016,106021873,83691956,16,"C",40,,""
2016,106021885,83691969,16,"C",40,,""
2016,106021889,83691973,16,"C",11,,""
2016,106021892,83691977,16,"C",40,,""
2016,106021915,83692891,5,"C",40,,""
2016,106022982,86580446,16,"C",11,,""
2016,106022991,86580455,16,"C",11,,""
2016,106023001,86580465,16,"C",11,,""
2016,106023019,86580485,16,"A",11,,""
2016,106025201,85501351,16,"C",11,,""
2016,106026344,84644872,5,"C",11,,""
2016,106027467,84653010,16,"C",11,,""
2016,106016351,85494137,5,"C",4,,""
2016,106016363,85494147,5,"C",11,,""
2016,106018548,87335664,5,"C",6,,""
2016,106018587,87335704,5,"C",36,,""
2016,106019660,86076084,26,"A",40,,""
2016,106019667,86076091,16,"C",40,,""
2016,106019673,86076100,5,"C",40,,""
2016,106019683,86076112,16,"C",40,,""
2016,106019719,86076154,5,"C",40,,""
2016,106020829,88050041,16,"C",11,,""
2016,106020882,88050253,5,"C",11,,""
2016,106021962,83692936,16,"C",40,,""
2016,106021968,83692943,16,"C",11,,""
2016,106021977,83692952,16,"C",11,,""
2016,106023081,86581449,16,"C",11,,""
2016,106024155,87466836,16,"C",40,,""
2016,106024176,87467707,16,"C",40,,""
2016,106024201,87467734,5,"C",11,,""
2016,106016401,85495066,5,"C",11,,""
2016,106017548,86072178,5,"C",11,,""
2016,106019721,86076157,16,"C",11,,""
2016,106019755,86076194,16,"C",40,,""
2016,106019756,86076195,5,"C",40,,""
2016,106019771,86076211,16,"C",40,,""
2016,106019776,86077028,16,"C",40,,""
2016,112569516,90499974,27,"C",20,,""
2016,112569538,90500004,51,"C",46,,""
2016,109457949,83004905,11,"C",2,,""
2016,109738520,84865196,39,"C",25,,""
2016,109737560,86107209,39,"C",20,,""
2016,109737838,87467758,56,"C",20,,""
2016,109738032,82998968,37,"C",24,,""
2016,112207961,90190758,43,"C",20,,""
2016,112208333,90191064,5,"C",20,,""
2016,106039777,84146148,27,"C",16,,""
2016,106033162,84689170,29,"C",13,,""
2016,106035390,82993924,27,"C",46,,""
2016,106043124,83700508,27,"C",13,,""
2016,106035436,82993973,27,"C",13,,""
2016,106036559,83000937,27,"C",13,,""
2016,106044311,84860982,27,"C",13,,""
2016,106033306,84690222,27,"C",14,,""
2016,106033336,84690257,27,"C",13,,""
2016,106032266,84683797,27,"C",13,,""
2016,106032283,84683815,27,"C",13,,""
2016,106032297,84683829,27,"C",13,,""
2016,106034512,86583540,27,"C",13,,""
2016,106037815,83008804,29,"C",14,,""
2016,106044420,84861104,27,"C",13,,""
2016,106048930,82991823,27,"C",13,,""
2016,106048946,82991843,8,"C",14,,""
2016,106048947,82991844,8,"C",14,,""
2016,106048953,82991850,8,"C",14,,""
2016,106048981,82991875,29,"A",14,,""
2016,106032435,84684858,27,"C",14,,""
2016,106033521,84692160,27,"C",13,,""
2016,106034639,86583679,27,"C",13,,""
2016,106044573,87600341,27,"C",13,,""
2016,106049028,82991927,27,"C",13,,""
2016,106032451,84684875,27,"C",14,,""
2016,106032453,84684877,27,"C",13,,""
2016,106044690,84034877,27,"C",15,,""
2016,106032511,84684938,27,"C",13,,""
2016,106044736,84034929,27,"C",15,,""
2016,106048058,85399606,27,"C",13,,""
2016,106049172,82992902,27,"C",14,,""
2016,106049182,82992913,3,"C",16,,""
2016,106043715,83505517,27,"C",13,,""
2016,106032688,84686010,27,"C",13,,""
2016,106033801,84693309,27,"C",13,,""
2016,106034915,82990963,27,"C",14,,""
2016,106037066,83003959,27,"C",46,,""
2016,106037115,83004801,27,"C",13,,""
2016,106041532,87479911,27,"C",14,,""
2016,106044834,86608457,27,"C",13,,""
2016,106048153,85400596,8,"C",13,,""
2016,106033840,84694208,27,"C",13,,""
2016,106033892,84694267,27,"C",13,,""
2016,106037171,83004858,3,"C",46,,""
2016,106042754,86090655,27,"C",14,,""
