"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,125183464,101544307,16,"C",20,,""
2017,125187068,101544307,39,"C",20,,""
2017,125183474,101546066,16,"C",15,,""
2017,125179405,101540203,16,"C",20,,""
2017,125183490,101544329,16,"C",20,,""
2017,125187091,101540212,16,"C",13,,""
2017,125179417,101540220,16,"C",15,,""
2017,120968230,97843704,11,"C",21,,""
2017,120968963,97844393,23,"C",7,,""
2017,120969655,97844992,16,"C",42,,""
2017,120969664,97845002,27,"C",20,,""
2017,120970079,97845366,23,"C",8,,""
2017,125183687,101546266,16,"C",18,,""
2017,125187299,101546267,16,"C",23,,""
2017,125187301,101544533,16,"C",20,,""
2017,120970397,97845631,5,"C",23,,""
2017,120970609,97845822,23,"C",7,,""
2017,125187314,101544547,14,"C",20,,""
2017,125183702,101540432,5,"C",13,,""
2017,125179651,101540436,16,"C",13,,""
2017,120971338,97846424,5,"C",13,,""
2017,120971372,97846467,16,"C",13,,""
2017,125187322,101544561,35,"C",18,,""
2017,125179654,101544561,16,"C",18,,""
2017,120971875,97846901,27,"C",20,,""
2017,120971952,97846944,27,"C",20,,""
2017,125187326,101546282,27,"C",3,,""
2017,120972051,97847026,36,"C",22,,""
2017,125183721,101546289,16,"C",18,,""
2017,120973085,97847921,16,"C",18,,""
2017,120973129,97847963,28,"C",13,,""
2017,120973429,97848238,23,"C",46,,""
2017,120974088,97848825,5,"C",13,,""
2017,120974386,97849102,35,"C",13,,""
2017,125187364,101544600,39,"C",20,,""
2017,125179708,101544600,27,"C",20,,""
2017,120974536,97849240,16,"C",18,,""
2017,120974582,97849281,35,"C",13,,""
2017,125179714,101544604,51,"C",20,,""
2017,120974833,97849521,23,"C",7,,""
2017,120975786,97850372,16,"C",20,,""
2017,120977796,97852189,16,"C",13,,""
2017,120977875,97852263,16,"C",13,,""
2017,120977957,97852336,16,"C",20,,""
2017,120979964,97854162,11,"C",8,,""
2017,120985559,97859242,16,"C",18,,""
2017,120985596,97859262,39,"C",13,,""
2017,120985614,97859280,16,"C",13,,""
2017,120985623,97859286,51,"C",23,,""
2017,120986114,97859710,5,"C",13,,""
2017,120986143,97859732,51,"C",20,,""
2017,121001124,97872296,11,"C",46,,""
2017,121001461,97872571,5,"C",7,,""
2017,121001576,97872663,51,"C",22,,""
2017,121001827,97872879,5,"C",40,,""
2017,121002025,97873032,16,"C",22,,""
2017,121002246,97873231,16,"C",22,,""
2017,121002559,97873483,16,"C",40,,""
2017,121002717,97873611,51,"C",22,,""
2017,121002910,97873785,16,"C",22,,""
2017,121003119,97873978,16,"C",22,,""
2017,121003234,97874053,23,"C",22,,""
2017,121003514,97874318,5,"C",22,,""
2017,121003609,97874412,44,"C",22,,""
2017,121004120,97874854,23,"C",7,,""
2017,122263994,98987402,49,"C",20,,"N"
2017,122264072,98987478,36,"A",25,,""
2017,122264123,98987524,45,"C",13,,""
2017,122264231,98987625,5,"C",19,,""
2017,122264170,98987567,45,"C",20,,""
2017,122264205,98987596,44,"C",25,,""
2017,122264233,98987625,49,"C",19,1,"F"
2017,122264235,98987625,45,"C",19,,""
2017,122264999,98988314,16,"C",13,,""
2017,122265230,98988525,28,"C",24,,""
2017,120968007,97843492,16,"C",21,,""
2017,120968221,97843691,7,"C",13,,""
2017,120968270,97843741,5,"C",20,,""
2017,120968303,97843765,7,"C",20,,""
2017,120968894,97844318,51,"C",46,,""
2017,120969644,97844976,27,"C",13,,""
2017,120969658,97844995,16,"C",20,,""
2017,120969762,97845086,51,"C",20,,""
2017,120970393,97845624,27,"C",20,,""
2017,120970571,97845790,16,"C",13,,""
2017,120970728,97845922,51,"C",13,,""
2017,120971150,97846286,5,"C",24,,""
2017,120971305,97846399,23,"C",46,,""
2017,120971360,97846498,27,"C",20,,""
2017,120971373,97846498,51,"C",20,,""
2017,120971376,97846498,5,"C",20,,""
2017,120971535,97846590,16,"C",13,,""
2017,120972292,97847232,5,"C",20,,""
2017,120973103,97847941,16,"C",18,,""
2017,120973374,97848189,28,"C",13,,""
2017,120973428,97848261,23,"C",7,,""
2017,120973560,97848364,23,"C",8,,""
2017,120973671,97848477,51,"C",13,,""
2017,120973700,97848496,27,"C",7,,""
2017,120974398,97849108,35,"C",18,,""
2017,120974413,97849125,36,"C",20,,""
2017,120974466,97849175,35,"C",13,,""
2017,120974590,97849287,51,"C",20,,""
2017,120974734,97849427,16,"C",13,,""
2017,120974793,97849472,5,"C",20,,""
2017,120975170,97849809,35,"C",7,,""
2017,120975221,97849859,23,"C",7,,""
2017,120975855,97850437,16,"C",46,,""
2017,120975887,97850466,5,"C",11,,""
2017,122151584,98885692,16,"C",18,,""
2017,122151643,98885773,16,"C",13,,""
2017,122153573,98887481,16,"C",18,,""
2017,122153896,98887793,5,"C",20,,""
2017,122153995,98887880,27,"C",20,,""
2017,122158769,98892252,16,"C",13,,""
2017,122158794,98892276,39,"C",20,,""
2017,122158793,98892276,16,"C",20,,""
2017,122158820,98892298,39,"C",20,,""
2017,122158815,98892298,16,"C",20,,""
2017,122158839,98892317,16,"C",13,,""
2017,122158866,98892335,16,"C",20,,""
2017,122158882,98892355,16,"C",18,,""
2017,122158948,98892418,16,"C",20,,""
2017,122044388,98789273,5,"C",13,,""
2017,122044530,98789408,5,"C",25,,""
2017,122045177,98789966,21,"C",18,,""
2017,122045405,98790162,49,"C",25,,"F"
2017,122045403,98790162,47,"C",25,,""
2017,122045430,98790186,44,"C",20,,""
2017,122045479,98790239,5,"C",20,,""
2017,122045471,98790239,45,"C",20,,""
2017,122045476,98790239,49,"C",20,,"F"
2017,122045468,98790239,28,"C",20,,""
2017,122046011,98790689,45,"C",25,,""
2017,122047207,98791698,51,"C",8,,""
2017,121203290,98050140,5,"C",18,,""
2017,121203289,98050140,45,"C",18,,""
2017,121203358,98050196,45,"C",13,,""
2017,121203388,98050228,2,"C",20,,""
2017,121203464,98050296,27,"C",13,,""
2017,121032912,97899804,5,"C",20,,""
2017,121033159,97900032,5,"C",5,,""
2017,121033273,97900134,23,"C",7,,""
2017,121033326,97900185,5,"C",20,,""
2017,121036301,97902855,16,"C",18,,""
2017,121036342,97902896,16,"C",13,,""
2017,121036515,97903054,16,"C",13,,""
2017,121036608,97903141,16,"C",13,,""
2017,121036695,97903225,16,"C",20,,""
2017,121036822,97903347,16,"C",13,,""
2017,121036858,97903377,16,"C",13,,""
2017,121039103,97905346,62,"A",20,,""
2017,121039434,97905634,28,"A",20,,""
2017,121041215,97907260,16,"C",18,,""
2017,121045641,97911134,16,"C",13,,""
2017,121048611,97913594,51,"C",3,,""
2017,122037881,98783485,39,"C",20,,""
2017,122037915,98783514,28,"C",5,,""
2017,122038454,98784005,45,"C",25,,""
