"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,122556284,99254103,36,"C",20,,""
2016,122556796,99254584,16,"C",20,,""
2016,111927569,89948298,39,"C",11,,""
2016,111927660,89948401,45,"C",20,,""
2016,111927658,89948401,49,"C",20,,"N"
2016,111927916,89948591,5,"C",20,,""
2016,111927935,89948610,49,"C",21,,"F"
2016,111928125,89948774,45,"C",20,,""
2016,111928199,89948838,45,"C",20,,""
2016,111928269,89948884,23,"C",12,,""
2016,111928422,89949008,5,"C",18,,""
2016,111928473,89949048,5,"C",18,,""
2016,111929196,89949669,51,"C",20,,""
2016,111929232,89949696,51,"C",20,,""
2016,111929640,89950051,23,"C",12,,""
2016,111929672,89950084,45,"C",20,,""
2016,111930257,89950562,45,"C",20,,""
2016,111930375,89950660,49,"C",3,,"F"
2016,111930527,89950794,5,"C",39,,""
2016,111930531,89950794,45,"C",39,,""
2016,111930571,89950821,23,"C",17,,""
2016,111930788,89951051,23,"C",8,,""
2016,111931328,89951531,5,"C",20,,""
2016,111931690,89951858,45,"C",18,,""
2016,111931743,89951902,45,"C",20,,""
2016,111931806,89951962,45,"C",14,,""
2016,111932455,89952560,5,"C",20,,""
2016,111932537,89952640,49,"C",20,,"F"
2016,111932937,89953011,45,"C",20,,""
2016,111933439,89953467,51,"C",20,,""
2016,111933475,89953502,16,"C",20,,""
2016,111933609,89953625,51,"C",20,,""
2016,111933671,89953689,16,"C",13,,""
2016,111931761,89951917,51,"C",13,,""
2016,111931788,89951947,45,"C",13,,""
2016,111931816,89951972,45,"C",32,,""
2016,111932064,89952198,45,"C",41,,""
2016,111932088,89952222,16,"C",10,,""
2016,111932139,89952267,5,"C",20,,""
2016,111932290,89952401,5,"C",13,,""
2016,111932346,89952454,5,"C",20,,""
2016,111932415,89952521,45,"C",20,,""
2016,111932452,89952555,5,"C",10,,""
2016,111932527,89952627,56,"C",25,,""
2016,111932914,89952987,5,"C",18,,""
2016,111932959,89953032,51,"C",20,,""
2016,111933016,89953084,23,"C",46,,""
2016,111933044,89953110,45,"C",20,,""
2016,111933152,89953209,5,"C",18,,""
2016,111933225,89953272,51,"C",13,,""
2016,111933376,89953408,7,"C",20,,""
2016,111933417,89953449,23,"C",23,,""
2016,111933612,89953627,27,"C",20,,""
2016,111934317,89954291,23,"C",23,,""
2016,111934403,89954375,45,"C",8,,""
2016,111934418,89954387,45,"C",13,,""
2016,111935004,89954933,49,"C",20,,"F"
2016,111935028,89954952,45,"C",16,,""
2016,111935058,89954979,5,"C",13,,""
2016,111935265,89955201,45,"C",18,,""
2016,111903679,89927440,45,"C",20,,""
2016,111903730,89927478,41,"C",25,,""
2016,111903961,89927664,23,"A",5,,""
2016,111904183,89927856,23,"A",12,,""
2016,111904366,89928017,45,"C",25,,""
2016,111904410,89928057,16,"C",20,,""
2016,111904547,89928181,49,"C",20,,"N"
2016,111904582,89928211,27,"C",20,,""
2016,111904598,89928224,5,"C",20,,""
2016,111905013,89928558,27,"C",20,,""
2016,111905015,89928558,45,"C",20,,""
