"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,105862264,87969394,23,"C",7,,""
2016,105862272,87969404,21,"C",18,,""
2016,105862310,87969449,23,"C",23,,""
2016,105863371,87971557,21,"C",18,,""
2016,105863386,87971573,21,"C",18,,""
2016,105865565,87975799,18,"C",7,,""
2016,105865597,87975833,23,"C",7,,""
2016,105865609,87975845,23,"C",7,,""
2016,105865628,87975864,23,"C",23,,""
2016,105868898,87982153,23,"C",7,,""
2016,105868939,87982200,21,"C",18,,""
2016,105870004,87984292,21,"C",18,,""
2016,105870025,87984314,23,"C",7,,""
2016,105872211,87988492,2,"C",18,,""
2016,105873313,87990606,23,"C",7,,""
2016,105873320,87990614,23,"C",7,,""
2016,105874398,87992557,21,"C",18,,""
2016,105861251,87967354,21,"C",18,,""
2016,105861252,87967355,21,"C",23,,""
2016,105862343,87969483,21,"C",18,,""
2016,105865645,87975885,21,"C",18,,""
2016,105865668,87975910,23,"C",23,,""
2016,105865688,87976087,21,"C",18,,""
2016,105865689,87976088,21,"C",18,,""
2016,105866744,87977975,21,"C",18,,""
2016,105866772,87978005,23,"C",23,,""
2016,105866784,87978016,11,"C",23,,""
2016,105866791,87978027,11,"C",7,,""
2016,105867844,87980078,11,"C",7,,""
2016,105867898,87980138,2,"C",18,,""
2016,105868941,87982202,21,"C",18,,""
2016,105868966,87982233,21,"C",7,,""
2016,105868988,87982256,23,"C",7,,""
2016,105870045,87984335,23,"C",7,,""
2016,105870102,87984397,21,"A",18,,""
2016,105871165,87986455,21,"C",7,,""
2016,105871171,87986461,21,"C",18,,""
2016,105871190,87986482,21,"C",18,,""
2016,105872289,87988568,23,"C",23,,""
2016,105872309,87988592,23,"C",7,,""
2016,105873371,87990667,21,"A",18,,""
2016,105873377,87990675,21,"C",18,,""
2016,105873383,87990681,21,"C",18,,""
2016,105873414,87990718,21,"C",18,,""
2016,105873415,87990719,21,"C",18,,""
2016,105874465,87992787,21,"C",18,,""
2016,105874490,87992811,21,"C",18,,""
2016,105874513,87992837,21,"A",18,,""
2016,105874514,87992838,21,"C",19,,""
2016,105874518,87992841,21,"C",18,,""
2016,105874520,87992843,23,"C",18,,""
2016,105861289,87967548,21,"C",18,,""
2016,105861305,87967566,21,"A",18,,""
2016,105861323,87967585,23,"C",7,,""
2016,105861344,87967606,21,"C",23,,""
2016,105862416,87969717,21,"C",18,,""
2016,105862418,87969720,21,"C",18,,""
2016,105863497,87971853,21,"C",18,,""
2016,105863502,87971859,13,"C",23,,""
2016,105863553,87971918,21,"C",23,,""
2016,105864622,87974007,21,"C",18,,""
2016,105864635,87974021,21,"C",23,,""
2016,105866803,87978039,21,"C",18,,""
2016,105866813,87978212,23,"C",7,,""
2016,105866843,87978241,21,"C",18,,""
2016,105866847,87978244,23,"C",7,,""
2016,105866850,87978247,21,"C",18,,""
2016,105866859,87978256,21,"C",7,,""
2016,105867925,87980169,21,"C",7,,""
2016,105869047,87982488,21,"C",18,,""
2016,105870119,87984415,21,"C",18,,""
2016,105870141,87984596,2,"A",7,,""
2016,105870143,87984598,2,"C",7,,""
2016,105871222,87986520,23,"C",7,,""
2016,105871245,87986542,21,"C",23,,""
2016,105871249,87986704,21,"C",18,,""
2016,105871261,87986714,21,"C",18,,""
2016,105861369,87967631,21,"C",18,,""
2016,105861403,87967669,21,"C",23,,""
2016,105861409,87967674,21,"A",18,,""
2016,105862463,87969779,11,"C",7,,""
2016,105862465,87969781,21,"C",18,,""
2016,105862487,87969804,23,"C",7,,""
2016,105862490,87969807,21,"C",18,,""
2016,105862508,87969824,21,"C",18,,""
2016,105863567,87971935,21,"C",18,,""
2016,105863569,87971937,11,"C",7,,""
2016,105863598,87971967,13,"C",18,,""
2016,105863604,87971974,23,"C",7,,""
2016,105865796,87976199,23,"C",7,,""
2016,105868012,87980422,21,"C",23,,""
2016,105868034,87980448,23,"C",7,,""
2016,105869084,87982531,23,"C",7,,""
2016,105869088,87982536,23,"C",7,,""
2016,105869099,87982550,21,"C",18,,""
2016,105869103,87982556,21,"C",18,,""
2016,105869119,87982576,21,"C",18,,""
2016,105869137,87982592,21,"A",18,,""
2016,105871345,87986801,23,"C",7,,""
2016,105871353,87986808,21,"A",18,,""
2016,105872405,87988858,21,"C",18,,""
2016,105872440,87988895,23,"C",7,,""
2016,105872452,87988907,21,"A",18,,""
2016,105872454,87988910,21,"C",18,,""
2016,105904550,85083743,28,"C",18,,""
2016,105905632,86684991,23,"C",7,,""
