"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,106880228,83070988,5,"C",20,,""
2016,106880233,83070995,5,"C",20,,""
2016,106880245,83071010,16,"C",20,,""
2016,106880252,83071015,5,"C",20,,""
2016,106880255,83071018,5,"C",20,,""
2016,106880265,83071026,5,"C",20,,""
2016,106881314,84244096,5,"C",20,,""
2016,106881325,84244108,5,"C",20,,""
2016,106881334,84244117,5,"C",20,,""
2016,106881363,84244149,5,"C",20,,""
2016,106881371,84244160,5,"C",20,,""
2016,106881374,84244164,5,"C",20,,""
2016,106882421,85249616,5,"C",3,,""
2016,106882422,85249617,5,"C",3,,""
2016,106882429,85249625,5,"C",3,,""
2016,106882431,85249628,5,"C",3,,""
2016,106882437,85249635,5,"C",20,,""
2016,106882439,85249637,5,"C",25,,""
2016,106882448,85250587,5,"C",3,,""
2016,106882450,85250589,5,"C",20,,""
2016,106882462,85250603,5,"C",20,,""
2016,106882466,85250608,5,"C",20,,""
2016,106882467,85250609,5,"C",3,,""
2016,106882468,85250610,5,"C",3,,""
2016,106882472,85250614,5,"C",3,,""
2016,106882478,85250619,5,"C",20,,""
2016,106883519,84658847,5,"C",20,,""
2016,106883523,84658852,5,"C",20,,""
2016,106883565,84658895,5,"C",20,,""
2016,106883573,84658903,16,"C",20,,""
2016,106883579,84658908,5,"C",20,,""
2016,106884622,84665097,5,"C",20,,""
2016,106884632,84665106,5,"C",20,,""
2016,106884656,84665982,5,"C",20,,""
2016,106884664,84665989,5,"C",20,,""
2016,106884676,84665999,5,"C",17,,""
2016,106884683,84666006,5,"C",20,,""
2016,106885725,84672217,5,"C",20,,""
2016,106885728,84672220,5,"C",20,,""
2016,106885751,84672252,5,"C",20,,""
2016,106885759,84672262,5,"C",20,,""
2016,106883865,84660933,5,"C",20,,""
2016,106883869,84660936,5,"C",20,,""
2016,106883870,84660936,16,"C",20,,""
2016,106883873,84660938,5,"C",20,,""
2016,106883886,84660948,5,"C",20,,""
2016,106883889,84660951,16,"C",20,,""
2016,106883894,84660954,5,"C",20,,""
2016,106883902,84660962,5,"C",20,,""
2016,106883909,84660970,5,"C",20,,""
2016,106884972,84667158,5,"C",20,,""
2016,106884980,84667165,5,"C",20,,""
2016,106884985,84668023,5,"C",3,,""
2016,106884989,84668025,5,"C",20,,""
2016,106884991,84668029,5,"C",24,,""
2016,106885006,84668045,26,"A",20,,""
2016,106885015,84668055,5,"C",20,,""
2016,106886085,84675198,5,"C",20,,""
2016,106886087,84675200,5,"C",20,,""
2016,106886095,84675208,5,"C",20,,""
2016,106886099,84675212,5,"C",20,,""
2016,106886109,84675222,5,"C",20,,""
2016,106886122,84675236,16,"C",20,,""
2016,106886126,84675240,5,"C",20,,""
2016,106886132,84675247,5,"C",20,,""
2016,106887180,84682481,5,"C",20,,""
2016,106887181,84682482,5,"C",20,,""
2016,106887207,84682509,5,"C",20,,""
2016,106887210,84682512,16,"C",20,,""
2016,106887211,84682513,5,"C",20,,""
2016,106887235,84682536,5,"C",20,,""
2016,106888270,86811276,5,"C",20,,""
2016,106888272,86811277,5,"C",20,,""
2016,106888274,86811279,5,"C",20,,""
2016,106888283,86811286,5,"C",20,,""
2016,106888284,86811287,5,"C",20,,""
2016,106888300,86811302,16,"C",22,,""
2016,106888323,86811330,5,"C",25,,""
2016,106888324,86811331,16,"C",20,,""
2016,106889341,86817537,5,"C",3,,""
2016,106889342,86817538,5,"C",20,,""
2016,106889348,86817545,5,"C",3,,""
2016,106889360,86817557,5,"C",20,,""
2016,106889369,86817566,5,"C",20,,""
2016,106889392,86818429,5,"C",20,,""
2016,106890416,86825312,5,"C",20,,""
2016,106890417,86825313,5,"C",20,,""
2016,106890418,86825314,5,"C",22,,""
2016,106890461,86825363,5,"C",20,,""
2016,106890465,86825366,5,"C",20,,""
2016,106891483,86833054,5,"C",20,,""
2016,106891486,86833057,5,"C",25,,""
2016,106891491,86833064,5,"C",20,,""
2016,106891492,86833065,5,"C",24,,""
2016,106891501,86833075,5,"C",20,,""
2016,106891519,86833097,5,"C",20,,""
2016,106891521,86833099,5,"C",20,,""
2016,106891542,86833124,5,"C",20,,""
2016,106875034,85244096,5,"C",20,,""
2016,106875042,85244105,5,"C",20,,""
2016,106875051,85244109,5,"C",20,,""
2016,106875057,85244115,5,"C",20,,""
2016,106875066,85244122,16,"C",3,,""
2016,106875068,85244123,5,"C",20,,""
2016,106875077,85244133,5,"C",20,,""
2016,106875078,85244134,16,"C",25,,""
2016,106875080,85244135,5,"A",20,,""
2016,106875084,85244138,5,"C",20,,""
2016,106875091,85244148,5,"C",20,,""
2016,106875094,85244151,5,"C",20,,""
2016,106876180,84655883,5,"C",20,,""
2016,106876192,84656754,5,"C",20,,""
2016,106876201,84656764,16,"C",20,,""
2016,106877251,88034712,5,"C",20,,""
2016,106877254,88034714,5,"C",20,,""
2016,106877263,88034724,5,"C",20,,""
2016,106877281,88034742,5,"C",20,,""
2016,106877284,88034745,16,"C",25,,""
2016,106877292,88034753,16,"C",20,,""
2016,106877295,88034755,5,"C",20,,""
2016,106878352,88037488,5,"C",20,,""
2016,106878365,88037501,5,"C",20,,""
2016,106878376,88037512,16,"C",20,,""
2016,106878382,88037517,5,"C",20,,""
2016,106878386,88037522,5,"C",20,,""
2016,106878387,88037524,5,"C",20,,""
2016,106878390,88037527,5,"C",20,,""
2016,106879460,83614670,16,"C",20,,""
2016,106879466,83614676,5,"C",20,,""
2016,106879468,83614678,5,"C",20,,""
2016,106879482,83614694,5,"C",20,,""
2016,106879487,83614698,5,"C",20,,""
2016,106879491,83614702,5,"C",20,,""
2016,106879506,83614718,5,"C",20,,""
2016,106879507,83614719,5,"C",24,,""
2016,106879515,83614727,5,"C",20,,""
2016,106880621,83073124,5,"C",20,,""
2016,106880650,83074013,5,"C",20,,""
2016,106880663,83074025,5,"C",20,,""
2016,106880666,83074029,5,"C",20,,""
2016,106880667,83074030,5,"C",20,,""
2016,106880680,83074045,5,"C",20,,""
2016,106880682,83074046,16,"C",20,,""
2016,106881726,84246239,5,"C",20,,""
2016,106881734,84246248,5,"C",20,,""
2016,106882831,87529527,5,"C",25,,""
2016,106882857,87529549,5,"C",20,,""
2016,106882869,87529565,5,"C",20,,""
2016,106882875,87529571,5,"C",20,,""
2016,106882881,87529576,16,"C",20,,""
2016,106882887,87529581,5,"C",20,,""
2016,106883933,84660993,5,"C",20,,""
2016,106883960,84661024,5,"C",20,,""
2016,106883962,84661026,5,"C",20,,""
2016,106883979,84661900,5,"C",20,,""
2016,106883986,84661909,5,"C",20,,""
2016,106883994,84661919,5,"C",20,,""
2016,106885042,84668084,5,"C",20,,""
